file_id,unique_index,first_reference_index,reference_indices,reference_count,scene_context,entity_context,previous_jpn_text,jpn_text,next_jpn_text,jpn_control_tokens,cn_text,cn_control_tokens,control_structure_status,jpn_utf8_bytes,cn_utf8_bytes,translation_status,build_status,ingame_status,translation_basis,notes,mlg_cn_reference,mlg_cn_reference_variants,eng_reference,eng_reference_variants,reference_status,reference_method,reference_reason
1C7C736D,0,,,,,record0:segment0:timing0-0,,何かロック部分を壊す手段は無いか？,糸鋸だ スネーク\n糸鋸を使えば脱出できる,,有什么办法能破坏那把锁吗？,,MATCH,51,39,TRANSLATED_PENDING_REVIEW,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1,有没有什么办法能撬开那把锁？,"[""有没有什么办法能撬开那把锁？""]",Isn't there some way to bust that lock?,"[""Isn't there some way to bust that lock?""]",AUX_CN_ATTACHED,v2_mapping_audit_first_scanned_mlg_cn_variant,mapping=unique_optimal_monotonic_nontext_control_alignment; status=SUCCESS; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
1C7C736D,1,,,,,record1:segment0:timing0-0,何かロック部分を壊す手段は無いか？,糸鋸だ スネーク\n糸鋸を使えば脱出できる,どうにかしてロックを解除できないか？,,钢丝锯，Snake。\n用钢丝锯就能逃出去。,,MATCH,57,51,TRANSLATED_PENDING_REVIEW,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1,钢丝锯，Snake——用那个就能逃出去。,"[""钢丝锯，Snake——用那个就能逃出去。""]","The jigsaw, Snake - that'll get you out of there.","[""The jigsaw, Snake - that'll get you out of there.""]",AUX_CN_ATTACHED,v2_mapping_audit_first_scanned_mlg_cn_variant,mapping=unique_optimal_monotonic_nontext_control_alignment; status=SUCCESS; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
1C7C736D,2,,,,,record2:segment0:timing0-0,糸鋸だ スネーク\n糸鋸を使えば脱出できる,どうにかしてロックを解除できないか？,IDカードはどうした？\nカードを使うんだ スネーク,,不能想办法把锁打开吗？,,MATCH,54,33,TRANSLATED_PENDING_REVIEW,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1,那扇门你就不能想个办法打开吗？,"[""那扇门你就不能想个办法打开吗？""]",Couldn't you unlock that door somehow?,"[""Couldn't you unlock that door somehow?""]",AUX_CN_ATTACHED,v2_mapping_audit_first_scanned_mlg_cn_variant,mapping=unique_optimal_monotonic_nontext_control_alignment; status=SUCCESS; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
1C7C736D,3,,,,,record3:segment0:timing0-0,どうにかしてロックを解除できないか？,IDカードはどうした？\nカードを使うんだ スネーク,糸鋸を持っていかれたのか…,,ID卡呢？\n用卡，Snake。,,MATCH,68,29,TRANSLATED_PENDING_REVIEW,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1,ID卡呢，Snake？试试看。,"[""ID卡呢，Snake？试试看。""]","What about the ID card, Snake? Give it a try.","[""What about the ID card, Snake? Give it a try.""]",AUX_CN_ATTACHED,v2_mapping_audit_first_scanned_mlg_cn_variant,mapping=unique_optimal_monotonic_nontext_control_alignment; status=SUCCESS; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
1C7C736D,4,,,,,record4:segment0:timing66-105,IDカードはどうした？\nカードを使うんだ スネーク,糸鋸を持っていかれたのか…,他に何か手はないのか？,,钢丝锯被拿走了吗……,,MATCH,39,30,TRANSLATED_PENDING_REVIEW,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1,他们拿走了钢丝锯？,"[""他们拿走了钢丝锯？""]",They took the jigsaw?,"[""They took the jigsaw?""]",AUX_CN_ATTACHED,v2_mapping_audit_first_scanned_mlg_cn_variant,mapping=unique_optimal_monotonic_nontext_control_alignment; status=SUCCESS; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
1C7C736D,5,,,,,record4:segment1:timing0-0,糸鋸を持っていかれたのか…,他に何か手はないのか？,IDカードを没収されたか…,,没有别的办法吗？,,MATCH,33,24,TRANSLATED_PENDING_REVIEW,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1,肯定还有别的办法。,"[""肯定还有别的办法。""]",There's got to be some other way.,"[""There's got to be some other way.""]",AUX_CN_ATTACHED,v2_mapping_audit_first_scanned_mlg_cn_variant,mapping=unique_optimal_monotonic_nontext_control_alignment; status=SUCCESS; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
1C7C736D,6,,,,,record5:segment0:timing74-118,他に何か手はないのか？,IDカードを没収されたか…,他に脱出する手段はないか…,,ID卡也被没收了吗……,,MATCH,35,29,TRANSLATED_PENDING_REVIEW,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1,他们拿走了ID卡？,"[""他们拿走了ID卡？""]",They took the card?,"[""They took the card?""]",AUX_CN_ATTACHED,v2_mapping_audit_first_scanned_mlg_cn_variant,mapping=unique_optimal_monotonic_nontext_control_alignment; status=SUCCESS; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
1C7C736D,7,,,,,record5:segment1:timing0-0,IDカードを没収されたか…,他に脱出する手段はないか…,糸鋸もIDカードも失ったか…,,还有别的逃脱办法吗……,,MATCH,39,33,TRANSLATED_PENDING_REVIEW,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1,我们最好想想别的办法把你弄出来。,"[""我们最好想想别的办法把你弄出来。""]",We'd better think of some other way to get you out of there.,"[""We'd better think of some other way to get you out of there.""]",AUX_CN_ATTACHED,v2_mapping_audit_first_scanned_mlg_cn_variant,mapping=unique_optimal_monotonic_nontext_control_alignment; status=SUCCESS; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
1C7C736D,8,,,,,record6:segment0:timing71-131,他に脱出する手段はないか…,糸鋸もIDカードも失ったか…,何か別の方法を考えるしかないな,,钢丝锯和ID卡都丢了吗……,,MATCH,38,35,TRANSLATED_PENDING_REVIEW,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1,钢丝锯和ID卡都丢了吗？,"[""钢丝锯和ID卡都丢了吗？""]",You lost both the jigsaw and the ID card?,"[""You lost both the jigsaw and the ID card?""]",AUX_CN_ATTACHED,v2_mapping_audit_first_scanned_mlg_cn_variant,mapping=unique_optimal_monotonic_nontext_control_alignment; status=SUCCESS; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
1C7C736D,9,,,,,record6:segment1:timing0-0,糸鋸もIDカードも失ったか…,何か別の方法を考えるしかないな,じっとしていても仕方がない,,看来只能另想办法了。,,MATCH,45,30,TRANSLATED_PENDING_REVIEW,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1,看来我们得另想办法了。,"[""看来我们得另想办法了。""]",I guess we'll have to come up with something else.,"[""I guess we'll have to come up with something else.""]",AUX_CN_ATTACHED,v2_mapping_audit_first_scanned_mlg_cn_variant,mapping=unique_optimal_monotonic_nontext_control_alignment; status=SUCCESS; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
