file_id,unique_index,first_reference_index,reference_indices,reference_count,scene_context,entity_context,previous_jpn_text,jpn_text,next_jpn_text,jpn_control_tokens,cn_text,cn_control_tokens,control_structure_status,jpn_utf8_bytes,cn_utf8_bytes,translation_status,build_status,ingame_status,translation_basis,notes
1C7BF32D,0,,,,,record0:segment0:timing0-0,,クリサリスを排除してくれ！\nここでカタをつけよう！！,AI兵器 クリサリスを無力化せよ！,,,,NOT_CHECKED,77,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7BF32D,1,,,,,record1:segment0:timing0-0,クリサリスを排除してくれ！\nここでカタをつけよう！！,AI兵器 クリサリスを無力化せよ！,攻撃でAIポッドのハッチを開けろ！,,,,NOT_CHECKED,45,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7BF32D,2,,,,,record2:segment0:timing0-0,AI兵器 クリサリスを無力化せよ！,攻撃でAIポッドのハッチを開けろ！,AIポッドに乗り込むんだ！,,,,NOT_CHECKED,47,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7BF32D,3,,,,,record3:segment0:timing0-0,攻撃でAIポッドのハッチを開けろ！,AIポッドに乗り込むんだ！,ロケット弾をぶち込んでやれ！,,,,NOT_CHECKED,35,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7BF32D,4,,,,,record4:segment0:timing0-0,AIポッドに乗り込むんだ！,ロケット弾をぶち込んでやれ！,隠れても壁ごと吹き飛ばされるぞ！,,,,NOT_CHECKED,42,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7BF32D,5,,,,,record5:segment0:timing0-0,ロケット弾をぶち込んでやれ！,隠れても壁ごと吹き飛ばされるぞ！,攻撃でAIユニットのハッチを開けるんだ！,,,,NOT_CHECKED,48,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7BF32D,6,,,,,record6:segment0:timing0-0,隠れても壁ごと吹き飛ばされるぞ！,攻撃でAIユニットのハッチを開けるんだ！,AIポッドを攻撃してハッチを壊せ！\n円柱状のポッドだ！！,,,,NOT_CHECKED,56,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7BF32D,7,,,,,record7:segment0:timing0-0,攻撃でAIユニットのハッチを開けるんだ！,AIポッドを攻撃してハッチを壊せ！\n円柱状のポッドだ！！,早くポッドを撃て！\nまだ完全には止まってない！！,,,,NOT_CHECKED,79,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7BF32D,8,,,,,record8:segment0:timing0-0,AIポッドを攻撃してハッチを壊せ！\n円柱状のポッドだ！！,早くポッドを撃て！\nまだ完全には止まってない！！,早くAIポッドに乗り込め\nそうしないと再起動するぞ,,,,NOT_CHECKED,71,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7BF32D,9,,,,,record9:segment0:timing0-0,早くポッドを撃て！\nまだ完全には止まってない！！,早くAIポッドに乗り込め\nそうしないと再起動するぞ,今ならAIユニットに乗り込める！,,,,NOT_CHECKED,70,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7BF32D,10,,,,,record10:segment0:timing0-0,早くAIポッドに乗り込め\nそうしないと再起動するぞ,今ならAIユニットに乗り込める！,AIのパーツを抜き取ってやれ！,,,,NOT_CHECKED,44,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7BF32D,11,,,,,record11:segment0:timing0-0,今ならAIユニットに乗り込める！,AIのパーツを抜き取ってやれ！,暴れて振りほどけ！,,,,NOT_CHECKED,41,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7BF32D,12,,,,,record12:segment0:timing0-0,AIのパーツを抜き取ってやれ！,暴れて振りほどけ！,<I=MOVE>を動かして抵抗するんだ！,,,,NOT_CHECKED,27,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7BF32D,13,,,,,record13:segment0:timing0-0,暴れて振りほどけ！,<I=MOVE>を動かして抵抗するんだ！,<I=MOVE>で抵抗するんだ！,<I=MOVE>,,,NOT_CHECKED,44,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7BF32D,14,,,,,record14:segment0:timing0-0,<I=MOVE>を動かして抵抗するんだ！,<I=MOVE>で抵抗するんだ！,UFOに連れていかれる！\n人体改造されるぞ！,<I=MOVE>,,,NOT_CHECKED,32,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7BF32D,15,,,,,record15:segment0:timing0-0,<I=MOVE>で抵抗するんだ！,UFOに連れていかれる！\n人体改造されるぞ！,<I=MOVE>で振りほどいて！,,,,NOT_CHECKED,59,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7BF32D,16,,,,,record16:segment0:timing0-0;record17:segment0:timing0-0,UFOに連れていかれる！\n人体改造されるぞ！,<I=MOVE>で振りほどいて！,小さいUFOに気をつけろ！\nアブダクションされる！,<I=MOVE>,,,NOT_CHECKED,32,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=2
1C7BF32D,17,,,,,record18:segment0:timing0-0,<I=MOVE>で振りほどいて！,小さいUFOに気をつけろ！\nアブダクションされる！,地形を有効に使って！,,,,NOT_CHECKED,68,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7BF32D,18,,,,,record19:segment0:timing0-0,小さいUFOに気をつけろ！\nアブダクションされる！,地形を有効に使って！,今攻撃をするのは無謀よ\n防御に集中して,,,,NOT_CHECKED,30,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7BF32D,19,,,,,record20:segment0:timing0-0,地形を有効に使って！,今攻撃をするのは無謀よ\n防御に集中して,今は守りに専念して！,,,,NOT_CHECKED,56,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7BF32D,20,,,,,record21:segment0:timing0-0,今攻撃をするのは無謀よ\n防御に集中して,今は守りに専念して！,攻撃のチャンス！,,,,NOT_CHECKED,30,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7BF32D,21,,,,,record22:segment0:timing0-0,今は守りに専念して！,攻撃のチャンス！,ボス！\n今だ 行け ！,,,,NOT_CHECKED,24,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7BF32D,22,,,,,record23:segment0:timing0-0,攻撃のチャンス！,ボス！\n今だ 行け ！,今だ！\n攻撃のチャンスよ！,,,,NOT_CHECKED,28,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7BF32D,23,,,,,record24:segment0:timing0-0,ボス！\n今だ 行け ！,今だ！\n攻撃のチャンスよ！,"こいつのために<R=同志,コンパ>が何人も…\nコリブリを倒せ スネーク！",,,,NOT_CHECKED,38,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7BF32D,24,,,,,record25:segment0:timing0-0,今だ！\n攻撃のチャンスよ！,"こいつのために<R=同志,コンパ>が何人も…\nコリブリを倒せ スネーク！",スネーク コリブリをやっつけてくれ！,"<R=同志,コンパ>",,,NOT_CHECKED,95,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7BF32D,25,,,,,record26:segment0:timing0-0,"こいつのために<R=同志,コンパ>が何人も…\nコリブリを倒せ スネーク！",スネーク コリブリをやっつけてくれ！,"この声 <R=研究所,ラボ>で世話してくれた人に似てる…",,,,NOT_CHECKED,52,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7BF32D,26,,,,,record27:segment0:timing0-0,スネーク コリブリをやっつけてくれ！,"この声 <R=研究所,ラボ>で世話してくれた人に似てる…",霧が濃いな\nヘリを見失わないように注意するんだ,"<R=研究所,ラボ>",,,NOT_CHECKED,72,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7BF32D,27,,,,,record28:segment0:timing0-0,"この声 <R=研究所,ラボ>で世話してくれた人に似てる…",霧が濃いな\nヘリを見失わないように注意するんだ,ヘリは赤いライトを点けていた\nあれなら霧の中でも見えるはずだ,,,,NOT_CHECKED,68,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7BF32D,28,,,,,record29:segment0:timing0-0,霧が濃いな\nヘリを見失わないように注意するんだ,ヘリは赤いライトを点けていた\nあれなら霧の中でも見えるはずだ,敵を見失ったら 赤いライトを目印にするんだ！,,,,NOT_CHECKED,89,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7BF32D,29,,,,,record30:segment0:timing0-0,ヘリは赤いライトを点けていた\nあれなら霧の中でも見えるはずだ,敵を見失ったら 赤いライトを目印にするんだ！,サラウンドインジケーターなら \n姿の見えない敵の位置もわかるはずだ,,,,NOT_CHECKED,64,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7BF32D,30,,,,,record31:segment0:timing0-0,敵を見失ったら 赤いライトを目印にするんだ！,サラウンドインジケーターなら \n姿の見えない敵の位置もわかるはずだ,サラウンドインジケーターを頼りに \n敵の位置を探るんだ！,,,,NOT_CHECKED,96,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7BF32D,31,,,,,record32:segment0:timing0-0,サラウンドインジケーターなら \n姿の見えない敵の位置もわかるはずだ,サラウンドインジケーターを頼りに \n敵の位置を探るんだ！,飛んでいる敵に 電磁ネットは効果がない,,,,NOT_CHECKED,81,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7BF32D,32,,,,,record33:segment0:timing0-0,サラウンドインジケーターを頼りに \n敵の位置を探るんだ！,飛んでいる敵に 電磁ネットは効果がない,AI兵器相手に非殺傷武器だけ…？,,,,NOT_CHECKED,55,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7BF32D,33,,,,,record34:segment0:timing84-122,飛んでいる敵に 電磁ネットは効果がない,AI兵器相手に非殺傷武器だけ…？,ウサギ狩りするんじゃないんだぞ！,,,,NOT_CHECKED,44,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
