file_id,unique_index,first_reference_index,reference_indices,reference_count,scene_context,entity_context,previous_jpn_text,jpn_text,next_jpn_text,jpn_control_tokens,cn_text,cn_control_tokens,control_structure_status,jpn_utf8_bytes,cn_utf8_bytes,translation_status,build_status,ingame_status,translation_basis,notes
1C7BF3AD,0,,,,,record0:segment0:timing0-0,,突進する前の動きを覚えるんだ！,世界を救えるのはあなただけよ！,,,,NOT_CHECKED,45,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7BF3AD,1,,,,,record1:segment0:timing0-0,突進する前の動きを覚えるんだ！,世界を救えるのはあなただけよ！,火炎攻撃には予兆があるようだ,,,,NOT_CHECKED,45,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7BF3AD,2,,,,,record2:segment0:timing0-0,世界を救えるのはあなただけよ！,火炎攻撃には予兆があるようだ,気をつけて スネーク！,,,,NOT_CHECKED,42,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7BF3AD,3,,,,,record3:segment0:timing0-0,火炎攻撃には予兆があるようだ,気をつけて スネーク！,水平への飛び出しは横にローリングしてかわせ！,,,,NOT_CHECKED,31,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7BF3AD,4,,,,,record4:segment0:timing0-0,気をつけて スネーク！,水平への飛び出しは横にローリングしてかわせ！,気をつけて…,,,,NOT_CHECKED,66,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7BF3AD,5,,,,,record5:segment0:timing0-0,水平への飛び出しは横にローリングしてかわせ！,気をつけて…,パンチの後になぎ払いをすることがあるようだぞ！,,,,NOT_CHECKED,18,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7BF3AD,6,,,,,record6:segment0:timing0-0,気をつけて…,パンチの後になぎ払いをすることがあるようだぞ！,前後にかわしたほうがいいわ！,,,,NOT_CHECKED,69,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7BF3AD,7,,,,,record7:segment0:timing0-0,パンチの後になぎ払いをすることがあるようだぞ！,前後にかわしたほうがいいわ！,バシリスクの毒は人間を石化させる,,,,NOT_CHECKED,42,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7BF3AD,8,,,,,record8:segment0:timing0-0,前後にかわしたほうがいいわ！,バシリスクの毒は人間を石化させる,恐るべし バシリスコ…,,,,NOT_CHECKED,48,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7BF3AD,9,,,,,record9:segment0:timing0-0,バシリスクの毒は人間を石化させる,恐るべし バシリスコ…,<I=MOVE>で抵抗するんだ！,,,,NOT_CHECKED,31,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7BF3AD,10,,,,,record10:segment0:timing0-0;record12:segment0:timing0-0,恐るべし バシリスコ…,<I=MOVE>で抵抗するんだ！,頑張って！,<I=MOVE>,,,NOT_CHECKED,32,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=2
