file_id,unique_index,first_reference_index,reference_indices,reference_count,scene_context,entity_context,previous_jpn_text,jpn_text,next_jpn_text,jpn_control_tokens,cn_text,cn_control_tokens,control_structure_status,jpn_utf8_bytes,cn_utf8_bytes,translation_status,build_status,ingame_status,translation_basis,notes
1C7AF2ED,0,,,,,record0:segment0:timing0-0,,ぎりぎり間に合ったようだな\n敵兵を無力化して 列車を確保するんだ！,それはきっとバシリスコの足跡だ\n気をつけてくれ,,,,NOT_CHECKED,96,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7AF2ED,1,,,,,record1:segment0:timing0-0,ぎりぎり間に合ったようだな\n敵兵を無力化して 列車を確保するんだ！,それはきっとバシリスコの足跡だ\n気をつけてくれ,"バシリスコは身長にして<R=30バーラ,25m>はあったはずだ",,,,NOT_CHECKED,68,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7AF2ED,2,,,,,record2:segment0:timing0-0,それはきっとバシリスコの足跡だ\n気をつけてくれ,"バシリスコは身長にして<R=30バーラ,25m>はあったはずだ",足跡からもデカさが分かるだろ？,"<R=30バーラ,25m>",,,NOT_CHECKED,73,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7AF2ED,3,,,,,record3:segment0:timing0-0,"バシリスコは身長にして<R=30バーラ,25m>はあったはずだ",足跡からもデカさが分かるだろ？,敵兵を全員無力化するんだ,,,,NOT_CHECKED,45,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7AF2ED,4,,,,,record4:segment0:timing0-0,足跡からもデカさが分かるだろ？,敵兵を全員無力化するんだ,全敵兵を無力化するんだ,,,,NOT_CHECKED,36,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7AF2ED,5,,,,,record5:segment0:timing0-0,敵兵を全員無力化するんだ,全敵兵を無力化するんだ,麻酔 気絶でもいい\n全敵兵を無力化するんだ,,,,NOT_CHECKED,33,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7AF2ED,6,,,,,record6:segment0:timing0-0,全敵兵を無力化するんだ,麻酔 気絶でもいい\n全敵兵を無力化するんだ,敵を無力化出来るなら \n睡眠・気絶・瀕死状態でも構わない,,,,NOT_CHECKED,60,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7AF2ED,7,,,,,record7:segment0:timing0-0,麻酔 気絶でもいい\n全敵兵を無力化するんだ,敵を無力化出来るなら \n睡眠・気絶・瀕死状態でも構わない,そのあたりに とっても葉っぱが大きい\n草があるでしょ？　グンネラ・インシグニスよ,,,,NOT_CHECKED,81,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7AF2ED,8,,,,,record8:segment0:timing139-224,敵を無力化出来るなら \n睡眠・気絶・瀕死状態でも構わない,そのあたりに とっても葉っぱが大きい\n草があるでしょ？　グンネラ・インシグニスよ,"グンネラ・インシグニスの別名は\n<R=貧者の傘,ソンブリヤ・デ・ポブレ>",,,,NOT_CHECKED,117,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7AF2ED,9,,,,,record8:segment1:timing232-287,そのあたりに とっても葉っぱが大きい\n草があるでしょ？　グンネラ・インシグニスよ,"グンネラ・インシグニスの別名は\n<R=貧者の傘,ソンブリヤ・デ・ポブレ>",文字通り 傘としても使えるの,"<R=貧者の傘,ソンブリヤ・デ・ポブレ>",,,NOT_CHECKED,97,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7AF2ED,10,,,,,record8:segment2:timing0-0,"グンネラ・インシグニスの別名は\n<R=貧者の傘,ソンブリヤ・デ・ポブレ>",文字通り 傘としても使えるの,"<R=貧者の傘,ソンブリヤ・デ・ポブレ>か…",,,,NOT_CHECKED,40,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7AF2ED,11,,,,,record9:segment0:timing43-122,文字通り 傘としても使えるの,"<R=貧者の傘,ソンブリヤ・デ・ポブレ>か…","<R=ビニールシート,チャンパ>だけじゃ足らない時は\nよくお世話になった","<R=貧者の傘,ソンブリヤ・デ・ポブレ>",,,NOT_CHECKED,56,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7AF2ED,12,,,,,record9:segment1:timing0-0,"<R=貧者の傘,ソンブリヤ・デ・ポブレ>か…","<R=ビニールシート,チャンパ>だけじゃ足らない時は\nよくお世話になった",,"<R=ビニールシート,チャンパ>",,,NOT_CHECKED,97,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
