file_id,unique_index,first_reference_index,reference_indices,reference_count,scene_context,entity_context,previous_jpn_text,jpn_text,next_jpn_text,jpn_control_tokens,cn_text,cn_control_tokens,control_structure_status,jpn_utf8_bytes,cn_utf8_bytes,translation_status,build_status,ingame_status,translation_basis,notes
1C0FB26B,0,,,,,record0:segment0:timing0-0,,そこでの任務は済んだ\n目的地へ向かってくれ,目的地に向かえ\nそこで回収する,,,,NOT_CHECKED,62,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C0FB26B,1,,,,,record1:segment0:timing0-0,そこでの任務は済んだ\n目的地へ向かってくれ,目的地に向かえ\nそこで回収する,任務完了ね\n目的地へはやく…,,,,NOT_CHECKED,44,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C0FB26B,2,,,,,record2:segment0:timing0-0,目的地に向かえ\nそこで回収する,任務完了ね\n目的地へはやく…,あとは目的地に行くだけ…でも気は抜かないで,,,,NOT_CHECKED,41,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C0FB26B,3,,,,,record3:segment0:timing0-0,任務完了ね\n目的地へはやく…,あとは目的地に行くだけ…でも気は抜かないで,あとは目的地に向かうだけだ,,,,NOT_CHECKED,63,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C0FB26B,4,,,,,record4:segment0:timing0-0,あとは目的地に行くだけ…でも気は抜かないで,あとは目的地に向かうだけだ,まず警戒を解くんだ,,,,NOT_CHECKED,39,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C0FB26B,5,,,,,record5:segment0:timing0-0,あとは目的地に向かうだけだ,まず警戒を解くんだ,敵を無力化出来るなら \n睡眠・気絶・瀕死状態でも構わない,,,,NOT_CHECKED,27,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C0FB26B,6,,,,,record6:segment0:timing0-0,まず警戒を解くんだ,敵を無力化出来るなら \n睡眠・気絶・瀕死状態でも構わない,まだ見つからないか？\n暗視装置を使ったらどうだ,,,,NOT_CHECKED,81,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C0FB26B,7,,,,,record7:segment0:timing0-0,敵を無力化出来るなら \n睡眠・気絶・瀕死状態でも構わない,まだ見つからないか？\n暗視装置を使ったらどうだ,ブラボー！\n見事なもんだ,,,,NOT_CHECKED,68,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C0FB26B,8,,,,,record8:segment0:timing0-0,まだ見つからないか？\n暗視装置を使ったらどうだ,ブラボー！\n見事なもんだ,さすがボス！\nほれぼれするぜ,,,,NOT_CHECKED,35,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C0FB26B,9,,,,,record9:segment0:timing0-0,ブラボー！\n見事なもんだ,さすがボス！\nほれぼれするぜ,やるじゃないか！\nこの調子で頼む,,,,NOT_CHECKED,41,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C0FB26B,10,,,,,record10:segment0:timing0-0,さすがボス！\nほれぼれするぜ,やるじゃないか！\nこの調子で頼む,ミッションクリアだ\nマザーベースのみんなも喜ぶぞ,,,,NOT_CHECKED,47,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C0FB26B,11,,,,,record11:segment0:timing0-0,やるじゃないか！\nこの調子で頼む,ミッションクリアだ\nマザーベースのみんなも喜ぶぞ,やったな！\nこの調子で頼む,,,,NOT_CHECKED,71,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C0FB26B,12,,,,,record12:segment0:timing0-0,ミッションクリアだ\nマザーベースのみんなも喜ぶぞ,やったな！\nこの調子で頼む,さすがだな\nこの程度なら朝飯前か？,,,,NOT_CHECKED,38,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C0FB26B,13,,,,,record13:segment0:timing0-0,やったな！\nこの調子で頼む,さすがだな\nこの程度なら朝飯前か？,ミッションクリアだ\nよくやってくれた スネーク,,,,NOT_CHECKED,50,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C0FB26B,14,,,,,record14:segment0:timing0-0,さすがだな\nこの程度なら朝飯前か？,ミッションクリアだ\nよくやってくれた スネーク,よくやった！\n帰投してくれ,,,,NOT_CHECKED,66,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C0FB26B,15,,,,,record15:segment0:timing0-0,ミッションクリアだ\nよくやってくれた スネーク,よくやった！\n帰投してくれ,頑張ったじゃないか\nこれからも期待してるぞ,,,,NOT_CHECKED,38,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C0FB26B,16,,,,,record16:segment0:timing0-0,よくやった！\n帰投してくれ,頑張ったじゃないか\nこれからも期待してるぞ,どうした 応答せよ！\n聞こえないのか？,,,,NOT_CHECKED,62,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C0FB26B,17,,,,,record17:segment0:timing0-0,頑張ったじゃないか\nこれからも期待してるぞ,どうした 応答せよ！\n聞こえないのか？,嫌な予感がする…気をつけてくれ,,,,NOT_CHECKED,54,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C0FB26B,18,,,,,record18:segment0:timing0-0,どうした 応答せよ！\n聞こえないのか？,嫌な予感がする…気をつけてくれ,どうした そっちで何が起こっている…？,,,,NOT_CHECKED,45,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C0FB26B,19,,,,,record19:segment0:timing0-0,嫌な予感がする…気をつけてくれ,どうした そっちで何が起こっている…？,……,,,,NOT_CHECKED,55,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C0FB26B,20,,,,,record20:segment0:timing0-0,どうした そっちで何が起こっている…？,……,スネーク どうした\n聞こえないのか？,,,,NOT_CHECKED,6,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C0FB26B,21,,,,,record21:segment0:timing0-0,……,スネーク どうした\n聞こえないのか？,気をつけてくれ スネーク\n俺の調べによれば そこには…！,,,,NOT_CHECKED,51,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C0FB26B,22,,,,,record22:segment0:timing0-0,スネーク どうした\n聞こえないのか？,気をつけてくれ スネーク\n俺の調べによれば そこには…！,やばいよ そこには何かいる…！,,,,NOT_CHECKED,79,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C0FB26B,23,,,,,record23:segment0:timing0-0,気をつけてくれ スネーク\n俺の調べによれば そこには…！,やばいよ そこには何かいる…！,"<R=終わり,ジ・エンド>だ",,,,NOT_CHECKED,43,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C0FB26B,24,,,,,record24:segment0:timing0-0,やばいよ そこには何かいる…！,"<R=終わり,ジ・エンド>だ",どうした！？\nわしはここにいるぞ！！,"<R=終わり,ジ・エンド>",,,NOT_CHECKED,32,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C0FB26B,25,,,,,record25:segment0:timing0-0,"<R=終わり,ジ・エンド>だ",どうした！？\nわしはここにいるぞ！！,見つけてやるぞ！,,,,NOT_CHECKED,53,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C0FB26B,26,,,,,record26:segment0:timing0-0,どうした！？\nわしはここにいるぞ！！,見つけてやるぞ！,感じるぞ 貴様の気配を！,,,,NOT_CHECKED,24,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C0FB26B,27,,,,,record27:segment0:timing0-0,見つけてやるぞ！,感じるぞ 貴様の気配を！,わしはおまえを見守っているぞ,,,,NOT_CHECKED,34,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C0FB26B,28,,,,,record28:segment0:timing165-236,感じるぞ 貴様の気配を！,わしはおまえを見守っているぞ,森となって…,,,,NOT_CHECKED,42,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C0FB26B,29,,,,,record28:segment1:timing0-0,わしはおまえを見守っているぞ,森となって…,どうした 敵か？,,,,NOT_CHECKED,18,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C0FB26B,30,,,,,record29:segment0:timing0-0,森となって…,どうした 敵か？,何か見えるのか？\nもしかしてUMA！？,,,,NOT_CHECKED,22,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C0FB26B,31,,,,,record30:segment0:timing0-0,どうした 敵か？,何か見えるのか？\nもしかしてUMA！？,よくやってくれた\nこれで彼らも浮かばれるだろう,,,,NOT_CHECKED,50,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C0FB26B,32,,,,,record31:segment0:timing0-0,何か見えるのか？\nもしかしてUMA！？,よくやってくれた\nこれで彼らも浮かばれるだろう,うまく行ったな\n霊に懐かれる前に帰ってきてくれ,,,,NOT_CHECKED,68,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C0FB26B,33,,,,,record32:segment0:timing0-0,よくやってくれた\nこれで彼らも浮かばれるだろう,うまく行ったな\n霊に懐かれる前に帰ってきてくれ,あんたの声が\nさまよえる魂に届いたみたいだな,,,,NOT_CHECKED,68,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C0FB26B,34,,,,,record33:segment0:timing0-0,うまく行ったな\n霊に懐かれる前に帰ってきてくれ,あんたの声が\nさまよえる魂に届いたみたいだな,よくやってくれた\nさまよえる魂よ 安らかに眠れ…,,,,NOT_CHECKED,65,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
