file_id,unique_index,first_reference_index,reference_indices,reference_count,scene_context,entity_context,previous_jpn_text,jpn_text,next_jpn_text,jpn_control_tokens,cn_text,cn_control_tokens,control_structure_status,jpn_utf8_bytes,cn_utf8_bytes,translation_status,build_status,ingame_status,translation_basis,notes
1C7CF2ED,0,,,,,record0:segment0:timing56-94,,フェンスが壊れている場所があるな,あそこから侵入できないか？,,,,NOT_CHECKED,48,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7CF2ED,1,,,,,record0:segment1:timing0-0,フェンスが壊れている場所があるな,あそこから侵入できないか？,スネーク,,,,NOT_CHECKED,39,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7CF2ED,2,,,,,record1:segment0:timing26-85,あそこから侵入できないか？,スネーク,フェンスが壊れているところから侵入できそうだ,,,,NOT_CHECKED,12,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7CF2ED,3,,,,,record1:segment1:timing0-0,スネーク,フェンスが壊れているところから侵入できそうだ,高い所に見張りがいるかもしれない\n気をつけて,,,,NOT_CHECKED,66,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7CF2ED,4,,,,,record2:segment0:timing0-0,フェンスが壊れているところから侵入できそうだ,高い所に見張りがいるかもしれない\n気をつけて,見張りに気をつけて,,,,NOT_CHECKED,65,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7CF2ED,5,,,,,record3:segment0:timing0-0,高い所に見張りがいるかもしれない\n気をつけて,見張りに気をつけて,ここから西へ向かえば 直接収容施設へ行けそうだ,,,,NOT_CHECKED,27,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7CF2ED,6,,,,,record4:segment0:timing0-0,見張りに気をつけて,ここから西へ向かえば 直接収容施設へ行けそうだ,コーヒー工場を抜ければ 列車の車庫だ,,,,NOT_CHECKED,67,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7CF2ED,7,,,,,record5:segment0:timing0-0,ここから西へ向かえば 直接収容施設へ行けそうだ,コーヒー工場を抜ければ 列車の車庫だ,"<R=列車車庫,ターミナル>へは\nコーヒー工場を通って行くしかない",,,,NOT_CHECKED,52,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7CF2ED,8,,,,,record6:segment0:timing0-0,コーヒー工場を抜ければ 列車の車庫だ,"<R=列車車庫,ターミナル>へは\nコーヒー工場を通って行くしかない","そこにも<R=同志,コンパ>が捕まってるかも\n助けてあげて","<R=列車車庫,ターミナル>",,,NOT_CHECKED,88,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7CF2ED,9,,,,,record7:segment0:timing0-0,"<R=列車車庫,ターミナル>へは\nコーヒー工場を通って行くしかない","そこにも<R=同志,コンパ>が捕まってるかも\n助けてあげて","お願いだ\n<R=同志,コンパ>を助けてくれ","<R=同志,コンパ>",,,NOT_CHECKED,76,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
