file_id,unique_index,first_reference_index,reference_indices,reference_count,scene_context,entity_context,previous_jpn_text,jpn_text,next_jpn_text,jpn_control_tokens,cn_text,cn_control_tokens,control_structure_status,jpn_utf8_bytes,cn_utf8_bytes,translation_status,build_status,ingame_status,translation_basis,notes
1C7A72AD,0,,,,,record0:segment0:timing0-0,,ジャングルを抜ければ目的地だ\n東へ向かってくれ,東へ向かってくれ,,,,NOT_CHECKED,68,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7A72AD,1,,,,,record1:segment0:timing0-0,ジャングルを抜ければ目的地だ\n東へ向かってくれ,東へ向かってくれ,敵に見つからないようにするんだ,,,,NOT_CHECKED,24,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7A72AD,2,,,,,record2:segment0:timing0-0,東へ向かってくれ,敵に見つからないようにするんだ,"これは<R=潜入任務,スニーキングミッション>だ",,,,NOT_CHECKED,45,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7A72AD,3,,,,,record3:segment0:timing0-0,敵に見つからないようにするんだ,"これは<R=潜入任務,スニーキングミッション>だ",物陰に隠れたり 迂回したり\n敵の視界を避けて進むんだ,"<R=潜入任務,スニーキングミッション>",,,NOT_CHECKED,62,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7A72AD,4,,,,,record4:segment0:timing0-0,"これは<R=潜入任務,スニーキングミッション>だ",物陰に隠れたり 迂回したり\n敵の視界を避けて進むんだ,安易に銃を撃つな 命取りになる,,,,NOT_CHECKED,75,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7A72AD,5,,,,,record5:segment0:timing0-0,物陰に隠れたり 迂回したり\n敵の視界を避けて進むんだ,安易に銃を撃つな 命取りになる,いたぞ…！,,,,NOT_CHECKED,43,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7A72AD,6,,,,,record6:segment0:timing0-0,安易に銃を撃つな 命取りになる,いたぞ…！,画面の左にあるLIFEゲージの残量に気をつけろ,,,,NOT_CHECKED,15,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7A72AD,7,,,,,record7:segment0:timing0-0,いたぞ…！,画面の左にあるLIFEゲージの残量に気をつけろ,LIFEゲージの右は気力ゲージ\n消耗すると行動に悪影響が出る,,,,NOT_CHECKED,61,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7A72AD,8,,,,,record8:segment0:timing0-0,画面の左にあるLIFEゲージの残量に気をつけろ,LIFEゲージの右は気力ゲージ\n消耗すると行動に悪影響が出る,LIFEゲージは時間と共に回復する\n気力ゲージも同じだ,,,,NOT_CHECKED,81,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7A72AD,9,,,,,record9:segment0:timing0-0,LIFEゲージの右は気力ゲージ\n消耗すると行動に悪影響が出る,LIFEゲージは時間と共に回復する\n気力ゲージも同じだ,立っているより しゃがんだほうが\nゲージの回復が早い,,,,NOT_CHECKED,72,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
