file_id,unique_index,first_reference_index,reference_indices,reference_count,scene_context,entity_context,previous_jpn_text,jpn_text,next_jpn_text,jpn_control_tokens,cn_text,cn_control_tokens,control_structure_status,jpn_utf8_bytes,cn_utf8_bytes,translation_status,build_status,ingame_status,translation_basis,notes
1C7C72AD,0,,,,,record0:segment0:timing0-0,,"<R= F S L N ,サンディニスタ>の兵士が\n捕虜になっているかもしれない 注意するんだ",捕虜の前で<I=ACT>を押せば\nマザーに移送出来る,"<R= F S L N ,サンディニスタ>",,,NOT_CHECKED,110,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7C72AD,1,,,,,record1:segment0:timing78-106,"<R= F S L N ,サンディニスタ>の兵士が\n捕虜になっているかもしれない 注意するんだ",捕虜の前で<I=ACT>を押せば\nマザーに移送出来る,フルトン回収だ,<I=ACT>,,,NOT_CHECKED,63,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7C72AD,2,,,,,record1:segment1:timing0-0,捕虜の前で<I=ACT>を押せば\nマザーに移送出来る,フルトン回収だ,捕虜を回収するには\nまずフルトン回収システムを装備するんだ,,,,NOT_CHECKED,21,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7C72AD,3,,,,,record2:segment0:timing0-0,フルトン回収だ,捕虜を回収するには\nまずフルトン回収システムを装備するんだ,装備品選択は<I=EQUIPWINDOW>を押しながら\n<I=MOVE>の左右だ,,,,NOT_CHECKED,86,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7C72AD,4,,,,,record3:segment0:timing0-0,捕虜を回収するには\nまずフルトン回収システムを装備するんだ,装備品選択は<I=EQUIPWINDOW>を押しながら\n<I=MOVE>の左右だ,装備品を選ぶには <I=EQUIPWINDOW>を押しっぱなしにする,<I=EQUIPWINDOW> | <I=MOVE>,,,NOT_CHECKED,73,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7C72AD,5,,,,,record4:segment0:timing105-176,装備品選択は<I=EQUIPWINDOW>を押しながら\n<I=MOVE>の左右だ,装備品を選ぶには <I=EQUIPWINDOW>を押しっぱなしにする,それから<I=MOVE>の左右で選べばいい,<I=EQUIPWINDOW>,,,NOT_CHECKED,70,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7C72AD,6,,,,,record4:segment1:timing0-0,装備品を選ぶには <I=EQUIPWINDOW>を押しっぱなしにする,それから<I=MOVE>の左右で選べばいい,装備品を選ぶには <I=EQUIPWINDOW>を押しながら<I=MOVE>の左右だ,<I=MOVE>,,,NOT_CHECKED,47,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7C72AD,7,,,,,record5:segment0:timing0-0,それから<I=MOVE>の左右で選べばいい,装備品を選ぶには <I=EQUIPWINDOW>を押しながら<I=MOVE>の左右だ,バルーンがあればマザーに移送出来るんだが…,<I=EQUIPWINDOW> | <I=MOVE>,,,NOT_CHECKED,78,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7C72AD,8,,,,,record6:segment0:timing0-0,装備品を選ぶには <I=EQUIPWINDOW>を押しながら<I=MOVE>の左右だ,バルーンがあればマザーに移送出来るんだが…,反対側へ抜けるには 選別所の中を通らなくては…,,,,NOT_CHECKED,63,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7C72AD,9,,,,,record7:segment0:timing0-0,バルーンがあればマザーに移送出来るんだが…,反対側へ抜けるには 選別所の中を通らなくては…,そのあたりにはキジマドクチョウがいるみたい,,,,NOT_CHECKED,67,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7C72AD,10,,,,,record8:segment0:timing73-173,反対側へ抜けるには 選別所の中を通らなくては…,そのあたりにはキジマドクチョウがいるみたい,幼虫が毒のあるトケイソウを食べるから \n成虫にも毒があるの,,,,NOT_CHECKED,63,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7C72AD,11,,,,,record8:segment1:timing0-0,そのあたりにはキジマドクチョウがいるみたい,幼虫が毒のあるトケイソウを食べるから \n成虫にも毒があるの,ベニモンオオキチョウが飛んでなかった？,,,,NOT_CHECKED,84,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7C72AD,12,,,,,record9:segment0:timing53-112,幼虫が毒のあるトケイソウを食べるから \n成虫にも毒があるの,ベニモンオオキチョウが飛んでなかった？,公園や 街中でも見かけるチョウよ,,,,NOT_CHECKED,57,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7C72AD,13,,,,,record9:segment1:timing0-0,ベニモンオオキチョウが飛んでなかった？,公園や 街中でも見かけるチョウよ,バナナ園の近くでは\nイドメネウスフクロウチョウをよく見るわ,,,,NOT_CHECKED,46,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7C72AD,14,,,,,record10:segment0:timing98-192,公園や 街中でも見かけるチョウよ,バナナ園の近くでは\nイドメネウスフクロウチョウをよく見るわ,幼虫がバナナの葉を食べるから \n害虫って言われてるけど,,,,NOT_CHECKED,86,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7C72AD,15,,,,,record10:segment1:timing0-0,バナナ園の近くでは\nイドメネウスフクロウチョウをよく見るわ,幼虫がバナナの葉を食べるから \n害虫って言われてるけど,"アマンダは<R=バナナ園,バナネル>跡地の資材置き場にいるはずだ\n彼女と合流するんだ",,,,NOT_CHECKED,78,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7C72AD,16,,,,,record11:segment0:timing0-0,幼虫がバナナの葉を食べるから \n害虫って言われてるけど,"アマンダは<R=バナナ園,バナネル>跡地の資材置き場にいるはずだ\n彼女と合流するんだ",アマンダさんと合流して スネーク,"<R=バナナ園,バナネル>",,,NOT_CHECKED,115,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7C72AD,17,,,,,record12:segment0:timing0-0,"アマンダは<R=バナナ園,バナネル>跡地の資材置き場にいるはずだ\n彼女と合流するんだ",アマンダさんと合流して スネーク,アマンダさんはバナナ園の資材置き場にいるらしいわ,,,,NOT_CHECKED,46,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7C72AD,18,,,,,record13:segment0:timing0-0,アマンダさんと合流して スネーク,アマンダさんはバナナ園の資材置き場にいるらしいわ,,,,,NOT_CHECKED,72,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
