file_id,unique_index,first_reference_index,reference_indices,reference_count,scene_context,entity_context,previous_jpn_text,jpn_text,next_jpn_text,jpn_control_tokens,cn_text,cn_control_tokens,control_structure_status,jpn_utf8_bytes,cn_utf8_bytes,translation_status,build_status,ingame_status,translation_basis,notes
1C7A736D,0,,,,,record0:segment0:timing0-0,,コクーンを排除してくれ！\nあんたならこのデカブツ相手でもやれる！！,AI兵器 コクーンを無力化せよ！,,,,NOT_CHECKED,98,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7A736D,1,,,,,record1:segment0:timing0-0,コクーンを排除してくれ！\nあんたならこのデカブツ相手でもやれる！！,AI兵器 コクーンを無力化せよ！,もう後へは退けない\n敵を殲滅して先を目指すんだ スネーク！,,,,NOT_CHECKED,42,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7A736D,2,,,,,record2:segment0:timing0-0,AI兵器 コクーンを無力化せよ！,もう後へは退けない\n敵を殲滅して先を目指すんだ スネーク！,広い場所では狙撃に気をつけて,,,,NOT_CHECKED,84,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7A736D,3,,,,,record3:segment0:timing0-0,もう後へは退けない\n敵を殲滅して先を目指すんだ スネーク！,広い場所では狙撃に気をつけて,遠距離からのスナイピングにも気をつけろ,,,,NOT_CHECKED,42,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7A736D,4,,,,,record4:segment0:timing0-0,広い場所では狙撃に気をつけて,遠距離からのスナイピングにも気をつけろ,そいつらを全員無力化するしかない！,,,,NOT_CHECKED,57,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7A736D,5,,,,,record5:segment0:timing0-0,遠距離からのスナイピングにも気をつけろ,そいつらを全員無力化するしかない！,よし 敵はあと少しだ！,,,,NOT_CHECKED,51,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7A736D,6,,,,,record6:segment0:timing0-0,そいつらを全員無力化するしかない！,よし 敵はあと少しだ！,あと少しだけど気を抜かないで！,,,,NOT_CHECKED,31,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7A736D,7,,,,,record7:segment0:timing0-0,よし 敵はあと少しだ！,あと少しだけど気を抜かないで！,AI兵器相手に非殺傷武器だけ…？,,,,NOT_CHECKED,45,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7A736D,8,,,,,record8:segment0:timing84-122,あと少しだけど気を抜かないで！,AI兵器相手に非殺傷武器だけ…？,ウサギ狩りするんじゃないんだぞ！,,,,NOT_CHECKED,44,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7A736D,9,,,,,record8:segment1:timing123-174,AI兵器相手に非殺傷武器だけ…？,ウサギ狩りするんじゃないんだぞ！,戻ってこい 武装し直せ！,,,,NOT_CHECKED,48,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7A736D,10,,,,,record8:segment2:timing0-0,ウサギ狩りするんじゃないんだぞ！,戻ってこい 武装し直せ！,おい その装備はなんだ!?,,,,NOT_CHECKED,34,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
