file_id,unique_index,first_reference_index,reference_indices,reference_count,scene_context,entity_context,previous_jpn_text,jpn_text,next_jpn_text,jpn_control_tokens,cn_text,cn_control_tokens,control_structure_status,jpn_utf8_bytes,cn_utf8_bytes,translation_status,build_status,ingame_status,translation_basis,notes,mlg_cn_reference,mlg_cn_reference_variants,eng_reference,eng_reference_variants,reference_status,reference_method,reference_reason
1C79F42D,0,,,,,record0:segment0:timing0-0,,美味そうじゃないか！,ははは 料理は下手だな,,,,NOT_CHECKED,30,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1,,[],,[],NO_RELIABLE_GTT_MAPPING,v2_mapping_audit,no unique equal-topology SUCCESS/HARD_OVERFLOW mapping
1C79F42D,1,,,,,record1:segment0:timing0-0,美味そうじゃないか！,ははは 料理は下手だな,何を期待しているんだ？\nあんたはハンターじゃないぞ,,,,NOT_CHECKED,31,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1,,[],,[],NO_RELIABLE_GTT_MAPPING,v2_mapping_audit,no unique equal-topology SUCCESS/HARD_OVERFLOW mapping
1C79F42D,2,,,,,record2:segment0:timing0-0,ははは 料理は下手だな,何を期待しているんだ？\nあんたはハンターじゃないぞ,うわっ,,,,NOT_CHECKED,74,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1,,[],,[],NO_RELIABLE_GTT_MAPPING,v2_mapping_audit,no unique equal-topology SUCCESS/HARD_OVERFLOW mapping
1C79F42D,3,,,,,record3:segment0:timing19-52,何を期待しているんだ？\nあんたはハンターじゃないぞ,うわっ,"なんだあの<R= 怪物 ,モンスター>は！？",,,,NOT_CHECKED,9,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1,你打算拿那个干什么？,"[""你打算拿那个干什么？""]",What're you going to do with that?,"[""What're you going to do with that?""]",AUX_CN_ATTACHED,v2_mapping_audit_first_scanned_mlg_cn_variant,mapping=unique_optimal_monotonic_nontext_control_alignment; status=HARD_OVERFLOW; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
1C79F42D,4,,,,,record3:segment1:timing0-0,うわっ,"なんだあの<R= 怪物 ,モンスター>は！？",やめてくれ おい…現実とは思えん…,"<R= 怪物 ,モンスター>",,,NOT_CHECKED,52,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1,你以为自己是个猎人还是怎么着？,"[""你以为自己是个猎人还是怎么着？""]",You think you're some kind of hunter or something?,"[""You think you're some kind of hunter or something?""]",AUX_CN_ATTACHED,v2_mapping_audit_first_scanned_mlg_cn_variant,mapping=unique_optimal_monotonic_nontext_control_alignment; status=HARD_OVERFLOW; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
1C79F42D,5,,,,,record4:segment0:timing0-0,"なんだあの<R= 怪物 ,モンスター>は！？",やめてくれ おい…現実とは思えん…,おい 冗談だろ！？\nあいつはなんだ！？,,,,NOT_CHECKED,49,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1,哇，那玩意儿哪冒出来的！？,"[""哇，那玩意儿哪冒出来的！？""]","Whoa, where'd that thing come from!?","[""Whoa, where'd that thing come from!?""]",AUX_CN_ATTACHED,v2_mapping_audit_first_scanned_mlg_cn_variant,mapping=unique_optimal_monotonic_nontext_control_alignment; status=SUCCESS; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
1C79F42D,6,,,,,record5:segment0:timing0-0,やめてくれ おい…現実とは思えん…,おい 冗談だろ！？\nあいつはなんだ！？,いたぞ…,,,,NOT_CHECKED,54,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1,搞什么鬼？这到底是不是真的？,"[""搞什么鬼？这到底是不是真的？""]",What the hell? Is this even real?,"[""What the hell? Is this even real?""]",AUX_CN_ATTACHED,v2_mapping_audit_first_scanned_mlg_cn_variant,mapping=unique_optimal_monotonic_nontext_control_alignment; status=SUCCESS; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
1C79F42D,7,,,,,record6:segment0:timing31-92,おい 冗談だろ！？\nあいつはなんだ！？,いたぞ…,"よし <R= 怪 物 狩 り ,モンスターハント>といこうじゃないか",,,,NOT_CHECKED,12,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1,,[],,[],NO_RELIABLE_GTT_MAPPING,v2_mapping_audit,no unique equal-topology SUCCESS/HARD_OVERFLOW mapping
1C79F42D,8,,,,,record6:segment1:timing0-0,いたぞ…,"よし <R= 怪 物 狩 り ,モンスターハント>といこうじゃないか","気をつけろスネーク 相手は<R= 怪物 ,モンスター>だ！","<R= 怪 物 狩 り ,モンスターハント>",,,NOT_CHECKED,80,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1,,[],,[],NO_RELIABLE_GTT_MAPPING,v2_mapping_audit,no unique equal-topology SUCCESS/HARD_OVERFLOW mapping
1C79F42D,9,,,,,record7:segment0:timing0-0,"よし <R= 怪 物 狩 り ,モンスターハント>といこうじゃないか","気をつけろスネーク 相手は<R= 怪物 ,モンスター>だ！",見ろよ！\nイカスぜ！,"<R= 怪物 ,モンスター>",,,NOT_CHECKED,71,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1,出现了。该去猎杀怪物了！,"[""出现了。该去猎杀怪物了！""]",There it is. Time for some monster hunting!,"[""There it is. Time for some monster hunting!""]",AUX_CN_ATTACHED,v2_mapping_audit_first_scanned_mlg_cn_variant,mapping=unique_optimal_monotonic_nontext_control_alignment; status=SUCCESS; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
