file_id,unique_index,first_reference_index,reference_indices,reference_count,scene_context,entity_context,previous_jpn_text,jpn_text,next_jpn_text,jpn_control_tokens,cn_text,cn_control_tokens,control_structure_status,jpn_utf8_bytes,cn_utf8_bytes,translation_status,build_status,ingame_status,translation_basis,notes
1C7CF3AD,0,,,,,record0:segment0:timing49-133,,管制塔まであと少しだ,敵兵を残らず倒せ 管制塔に突入するんだ！,,,,NOT_CHECKED,30,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7CF3AD,1,,,,,record0:segment1:timing0-0,管制塔まであと少しだ,敵兵を残らず倒せ 管制塔に突入するんだ！,待った 出るな！\n外は危険だ！,,,,NOT_CHECKED,58,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7CF3AD,2,,,,,record1:segment0:timing0-0,敵兵を残らず倒せ 管制塔に突入するんだ！,待った 出るな！\n外は危険だ！,気をつけて！\n弾に当たらないで…！,,,,NOT_CHECKED,42,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7CF3AD,3,,,,,record2:segment0:timing0-0,待った 出るな！\n外は危険だ！,気をつけて！\n弾に当たらないで…！,"気をつけろ <R=攻撃ヘリ,ガンシップ>だ！",,,,NOT_CHECKED,50,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7CF3AD,4,,,,,record3:segment0:timing0-0,気をつけて！\n弾に当たらないで…！,"気をつけろ <R=攻撃ヘリ,ガンシップ>だ！",逃げ場はないぞ 敵を殲滅するんだ！,"<R=攻撃ヘリ,ガンシップ>",,,NOT_CHECKED,54,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7CF3AD,5,,,,,record4:segment0:timing0-0,"気をつけろ <R=攻撃ヘリ,ガンシップ>だ！",逃げ場はないぞ 敵を殲滅するんだ！,ヘリだ！早く奴を落とせスネーク！,,,,NOT_CHECKED,49,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7CF3AD,6,,,,,record5:segment0:timing0-0,逃げ場はないぞ 敵を殲滅するんだ！,ヘリだ！早く奴を落とせスネーク！,敵をやっつけろ！,,,,NOT_CHECKED,48,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7CF3AD,7,,,,,record6:segment0:timing0-0,ヘリだ！早く奴を落とせスネーク！,敵をやっつけろ！,立ち止まるな！\n敵のマトになるぞ！！,,,,NOT_CHECKED,24,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7CF3AD,8,,,,,record7:segment0:timing0-0,敵をやっつけろ！,立ち止まるな！\n敵のマトになるぞ！！,こちらから弾薬の補給は出来ない\n現地調達で何とかしてくれ！,,,,NOT_CHECKED,53,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7CF3AD,9,,,,,record8:segment0:timing0-0,立ち止まるな！\n敵のマトになるぞ！！,こちらから弾薬の補給は出来ない\n現地調達で何とかしてくれ！,ヒットアンドランだ！,,,,NOT_CHECKED,86,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7CF3AD,10,,,,,record9:segment0:timing0-0,こちらから弾薬の補給は出来ない\n現地調達で何とかしてくれ！,ヒットアンドランだ！,弾薬は？　足りなかったら敵から奪うんだ\nゲリラ戦の基本なんだろう？,,,,NOT_CHECKED,30,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7CF3AD,11,,,,,record10:segment0:timing0-0,ヒットアンドランだ！,弾薬は？　足りなかったら敵から奪うんだ\nゲリラ戦の基本なんだろう？,まずい 遮蔽物が…\nヘリをなんとかするんだ！,,,,NOT_CHECKED,98,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7CF3AD,12,,,,,record11:segment0:timing0-0,弾薬は？　足りなかったら敵から奪うんだ\nゲリラ戦の基本なんだろう？,まずい 遮蔽物が…\nヘリをなんとかするんだ！,大変だスネーク 隠れる場所が無くなっちゃうよ！,,,,NOT_CHECKED,63,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7CF3AD,13,,,,,record12:segment0:timing0-0,まずい 遮蔽物が…\nヘリをなんとかするんだ！,大変だスネーク 隠れる場所が無くなっちゃうよ！,早くあのヘリを撃墜して！,,,,NOT_CHECKED,67,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7CF3AD,14,,,,,record13:segment0:timing0-0,大変だスネーク 隠れる場所が無くなっちゃうよ！,早くあのヘリを撃墜して！,ああ どんどんムかれていく…,,,,NOT_CHECKED,36,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7CF3AD,15,,,,,record14:segment0:timing0-0,早くあのヘリを撃墜して！,ああ どんどんムかれていく…,うまいぞ！,,,,NOT_CHECKED,40,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7CF3AD,16,,,,,record15:segment0:timing0-0,ああ どんどんムかれていく…,うまいぞ！,あの扉だ スネーク！\nあそこから管制塔に入れる！,,,,NOT_CHECKED,15,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7CF3AD,17,,,,,record16:segment0:timing0-0,うまいぞ！,あの扉だ スネーク！\nあそこから管制塔に入れる！,みろ ゲートが！\n最後の増援らしいな…奴らを排除して突入だ！,,,,NOT_CHECKED,69,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7CF3AD,18,,,,,record17:segment0:timing0-0,あの扉だ スネーク！\nあそこから管制塔に入れる！,みろ ゲートが！\n最後の増援らしいな…奴らを排除して突入だ！,スネーク どうか無事でいて…,,,,NOT_CHECKED,87,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7CF3AD,19,,,,,record18:segment0:timing0-0,みろ ゲートが！\n最後の増援らしいな…奴らを排除して突入だ！,スネーク どうか無事でいて…,よし　内部へ突入だ！\n北へ向かってくれ,,,,NOT_CHECKED,40,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7CF3AD,20,,,,,record19:segment0:timing0-0,スネーク どうか無事でいて…,よし　内部へ突入だ！\n北へ向かってくれ,内部へ突入だ！ 北へ向かってくれ,,,,NOT_CHECKED,56,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7CF3AD,21,,,,,record20:segment0:timing0-0,よし　内部へ突入だ！\n北へ向かってくれ,内部へ突入だ！ 北へ向かってくれ,ロックされてる！\n敵を排除しなければ上に行けない！,,,,NOT_CHECKED,46,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7CF3AD,22,,,,,record21:segment0:timing0-0,内部へ突入だ！ 北へ向かってくれ,ロックされてる！\n敵を排除しなければ上に行けない！,敵を殲滅するんだ！,,,,NOT_CHECKED,74,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7CF3AD,23,,,,,record22:segment0:timing0-0,ロックされてる！\n敵を排除しなければ上に行けない！,敵を殲滅するんだ！,核発射を止めてくれ！\n管制塔に向かうんだ！,,,,NOT_CHECKED,27,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7CF3AD,24,,,,,record23:segment0:timing0-0,敵を殲滅するんだ！,核発射を止めてくれ！\n管制塔に向かうんだ！,鳥が…海鳥が殺される…\n核発射を止めて…,,,,NOT_CHECKED,62,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7CF3AD,25,,,,,record24:segment0:timing0-0,核発射を止めてくれ！\n管制塔に向かうんだ！,鳥が…海鳥が殺される…\n核発射を止めて…,頼む 核発射を阻止してくれ！,,,,NOT_CHECKED,59,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7CF3AD,26,,,,,record25:segment0:timing0-0,鳥が…海鳥が殺される…\n核発射を止めて…,頼む 核発射を阻止してくれ！,管制塔に向かってくれ！,,,,NOT_CHECKED,40,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7CF3AD,27,,,,,record26:segment0:timing0-0,頼む 核発射を阻止してくれ！,管制塔に向かってくれ！,チャフだ！　\nチャフグレネードで奴の動きを止めろ！,,,,NOT_CHECKED,33,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7CF3AD,28,,,,,record27:segment0:timing0-0,管制塔に向かってくれ！,チャフだ！　\nチャフグレネードで奴の動きを止めろ！,あいつは測的のために時々ホバリングする\nそこを狙うんだ！,,,,NOT_CHECKED,74,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7CF3AD,29,,,,,record28:segment0:timing0-0,チャフだ！　\nチャフグレネードで奴の動きを止めろ！,あいつは測的のために時々ホバリングする\nそこを狙うんだ！,電子妨害用の武器も効果があるはずだよ！,,,,NOT_CHECKED,83,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7CF3AD,30,,,,,record29:segment0:timing0-0,あいつは測的のために時々ホバリングする\nそこを狙うんだ！,電子妨害用の武器も効果があるはずだよ！,,,,,NOT_CHECKED,57,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
