file_id,unique_index,first_reference_index,reference_indices,reference_count,scene_context,entity_context,previous_jpn_text,jpn_text,next_jpn_text,jpn_control_tokens,cn_text,cn_control_tokens,control_structure_status,jpn_utf8_bytes,cn_utf8_bytes,translation_status,build_status,ingame_status,translation_basis,notes,mlg_cn_reference,mlg_cn_reference_variants,eng_reference,eng_reference_variants,reference_status,reference_method,reference_reason
1C7AF3AD,0,,,,,record0:segment0:timing0-0,,ピースウォーカーを制御している管制塔は北東にある,一旦来た道を東へ戻ってくれ\nそこから北を目指すんだ,,控制和平行者的控制塔在东北方。,,MATCH,72,45,TRANSLATED_PENDING_REVIEW,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1,,[],,[],NO_RELIABLE_GTT_MAPPING,v2_mapping_audit,no unique equal-topology SUCCESS/HARD_OVERFLOW mapping
1C7AF3AD,1,,,,,record1:segment0:timing0-0,ピースウォーカーを制御している管制塔は北東にある,一旦来た道を東へ戻ってくれ\nそこから北を目指すんだ,ここは隠れる場所が少なすぎるな…\n注意してくれ,,先沿原路向东返回，\n再从那里向北走。,,MATCH,74,52,TRANSLATED_PENDING_REVIEW,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1,沿原路向东走回去。然后从那里往北走。,"[""沿原路向东走回去。然后从那里往北走。""]",Go back east the way you came. Then head north from there.,"[""Go back east the way you came. Then head north from there.""]",AUX_CN_ATTACHED,v2_mapping_audit_first_scanned_mlg_cn_variant,mapping=unique_optimal_monotonic_nontext_control_alignment; status=SUCCESS; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
1C7AF3AD,2,,,,,record2:segment0:timing0-0,一旦来た道を東へ戻ってくれ\nそこから北を目指すんだ,ここは隠れる場所が少なすぎるな…\n注意してくれ,嫌な予感がする…\nこういう場所は待ち伏せを受けやすい…,,这里能藏身的地方太少了……\n小心。,,MATCH,68,49,TRANSLATED_PENDING_REVIEW,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1,小心点。这里几乎没有地方可以藏身。,"[""小心点。这里几乎没有地方可以藏身。""]",Careful now. There's almost nowhere to hide here.,"[""Careful now. There's almost nowhere to hide here.""]",AUX_CN_ATTACHED,v2_mapping_audit_first_scanned_mlg_cn_variant,mapping=unique_optimal_monotonic_nontext_control_alignment; status=SUCCESS; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
1C7AF3AD,3,,,,,record3:segment0:timing0-0,ここは隠れる場所が少なすぎるな…\n注意してくれ,嫌な予感がする…\nこういう場所は待ち伏せを受けやすい…,管制塔が見えるか!？\n先を急いでくれ！,,有种不好的预感……\n这种地方很容易遭到伏击……,,MATCH,80,67,TRANSLATED_PENDING_REVIEW,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1,我不太喜欢这样，Boss…这地方很容易遭到伏击。,"[""我不太喜欢这样，Boss…这地方很容易遭到伏击。""]","I do not like it, Boss... This place is ripe for an ambush.","[""I do not like it, Boss... This place is ripe for an ambush.""]",AUX_CN_ATTACHED,v2_mapping_audit_first_scanned_mlg_cn_variant,mapping=unique_optimal_monotonic_nontext_control_alignment; status=SUCCESS; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
1C7AF3AD,4,,,,,record4:segment0:timing0-0,嫌な予感がする…\nこういう場所は待ち伏せを受けやすい…,管制塔が見えるか!？\n先を急いでくれ！,管制塔へ急ぐんだ！,,看到控制塔了吗！？\n快往前赶！,,MATCH,54,43,TRANSLATED_PENDING_REVIEW,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1,看到控制塔了吧？！继续前进！快！,"[""看到控制塔了吧？！继续前进！快！""]","You see the control tower, right?! Keep moving! Hurry!","[""You see the control tower, right?! Keep moving! Hurry!""]",AUX_CN_ATTACHED,v2_mapping_audit_first_scanned_mlg_cn_variant,mapping=unique_optimal_monotonic_nontext_control_alignment; status=SUCCESS; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
1C7AF3AD,5,,,,,record5:segment0:timing0-0,管制塔が見えるか!？\n先を急いでくれ！,管制塔へ急ぐんだ！,落ちたら命はないぞ\n気をつけてくれ,,快去控制塔！,,MATCH,27,18,TRANSLATED_PENDING_REVIEW,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1,控制塔！快！,"[""控制塔！快！""]",The control tower! Hurry!,"[""The control tower! Hurry!""]",AUX_CN_ATTACHED,v2_mapping_audit_first_scanned_mlg_cn_variant,mapping=unique_optimal_monotonic_nontext_control_alignment; status=SUCCESS; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
1C7AF3AD,6,,,,,record6:segment0:timing0-0,管制塔へ急ぐんだ！,落ちたら命はないぞ\n気をつけてくれ,気をつけて 鳥と違って人間は飛べないのよ,,掉下去可就没命了。\n小心。,,MATCH,50,37,TRANSLATED_PENDING_REVIEW,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1,小心脚下，Snake。摔下去你可撑不住。,"[""小心脚下，Snake。摔下去你可撑不住。""]","Watch your step, Snake. You won't survive that fall.","[""Watch your step, Snake. You won't survive that fall.""]",AUX_CN_ATTACHED,v2_mapping_audit_first_scanned_mlg_cn_variant,mapping=unique_optimal_monotonic_nontext_control_alignment; status=SUCCESS; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
1C7AF3AD,7,,,,,record7:segment0:timing0-0,落ちたら命はないぞ\n気をつけてくれ,気をつけて 鳥と違って人間は飛べないのよ,落ちるなよ…君のユニフォームに\nロケットブースターでもついてるならいいけど…,,小心，人可不像鸟那样会飞。,,MATCH,58,39,TRANSLATED_PENDING_REVIEW,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1,小心点。鸟能飞，我们可不能。,"[""小心点。鸟能飞，我们可不能。""]","Be careful. Birds can fly, but we cannot.","[""Be careful. Birds can fly, but we cannot.""]",AUX_CN_ATTACHED,v2_mapping_audit_first_scanned_mlg_cn_variant,mapping=unique_optimal_monotonic_nontext_control_alignment; status=SUCCESS; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
1C7AF3AD,8,,,,,record8:segment0:timing0-0,気をつけて 鳥と違って人間は飛べないのよ,落ちるなよ…君のユニフォームに\nロケットブースターでもついてるならいいけど…,通信塔を目指すんだ\n西へ向かってくれ,,别掉下去……除非你的制服上\n装了火箭助推器……,,MATCH,113,67,TRANSLATED_PENDING_REVIEW,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1,,[],,[],NO_RELIABLE_GTT_MAPPING,v2_mapping_audit,no unique equal-topology SUCCESS/HARD_OVERFLOW mapping
1C7AF3AD,9,,,,,record9:segment0:timing0-0,落ちるなよ…君のユニフォームに\nロケットブースターでもついてるならいいけど…,通信塔を目指すんだ\n西へ向かってくれ,核が撃たれれば鳥たちもたくさん死ぬわ…,,前往通信塔。\n向西走。,,MATCH,53,31,TRANSLATED_PENDING_REVIEW,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1,前往通信塔。它就在你的西边,"[""前往通信塔。它就在你的西边""]",Head for the communications tower. It's to your west,"[""Head for the communications tower. It's to your west""]",AUX_CN_ATTACHED,v2_mapping_audit_first_scanned_mlg_cn_variant,mapping=unique_optimal_monotonic_nontext_control_alignment; status=SUCCESS; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
