file_id,unique_index,first_reference_index,reference_indices,reference_count,scene_context,entity_context,previous_jpn_text,jpn_text,next_jpn_text,jpn_control_tokens,cn_text,cn_control_tokens,control_structure_status,jpn_utf8_bytes,cn_utf8_bytes,translation_status,build_status,ingame_status,translation_basis,notes
1C79F3ED,0,,,,,record0:segment0:timing37-98,,"ここは<R=近接戦闘訓練施設,キルハウス>だ",開発した武器の試射はここでするといい,"<R=近接戦闘訓練施設,キルハウス>",,,NOT_CHECKED,56,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C79F3ED,1,,,,,record0:segment1:timing104-167,"ここは<R=近接戦闘訓練施設,キルハウス>だ",開発した武器の試射はここでするといい,タイムアタックも出来る\n腕試しにどうだ？,,,,NOT_CHECKED,54,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C79F3ED,2,,,,,record0:segment2:timing0-0,開発した武器の試射はここでするといい,タイムアタックも出来る\n腕試しにどうだ？,"訓練用に<R=　隠　顕　,ポップアップ>式の<R=　標　的　,ターゲット>を用意した",,,,NOT_CHECKED,59,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C79F3ED,3,,,,,record1:segment0:timing0-0,タイムアタックも出来る\n腕試しにどうだ？,"訓練用に<R=　隠　顕　,ポップアップ>式の<R=　標　的　,ターゲット>を用意した","<R=近接戦闘訓練施設,キルハウス>は複数のブースから構成されている","<R=　隠　顕　,ポップアップ> | <R=　標　的　,ターゲット>",,,NOT_CHECKED,106,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C79F3ED,4,,,,,record2:segment0:timing69-191,"訓練用に<R=　隠　顕　,ポップアップ>式の<R=　標　的　,ターゲット>を用意した","<R=近接戦闘訓練施設,キルハウス>は複数のブースから構成されている","ブース毎に<R=　標　的　,ターゲット>までの距離が異なる\n状況に応じて武器を切り替える必要があるぞ","<R=近接戦闘訓練施設,キルハウス>",,,NOT_CHECKED,92,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C79F3ED,5,,,,,record2:segment1:timing0-0,"<R=近接戦闘訓練施設,キルハウス>は複数のブースから構成されている","ブース毎に<R=　標　的　,ターゲット>までの距離が異なる\n状況に応じて武器を切り替える必要があるぞ",ここは短射程ブースだ,"<R=　標　的　,ターゲット>",,,NOT_CHECKED,139,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C79F3ED,6,,,,,record3:segment0:timing47-144,"ブース毎に<R=　標　的　,ターゲット>までの距離が異なる\n状況に応じて武器を切り替える必要があるぞ",ここは短射程ブースだ,ハンドガンやショットガンといった\n射程が短い武器のトレーニングに使ってくれ,,,,NOT_CHECKED,30,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C79F3ED,7,,,,,record3:segment1:timing0-0,ここは短射程ブースだ,ハンドガンやショットガンといった\n射程が短い武器のトレーニングに使ってくれ,ここは中射程ブース,,,,NOT_CHECKED,110,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C79F3ED,8,,,,,record4:segment0:timing43-153,ハンドガンやショットガンといった\n射程が短い武器のトレーニングに使ってくれ,ここは中射程ブース,中射程の武器 アサルトライフルや重機関銃なんかの\n射撃訓練にちょうどいい,,,,NOT_CHECKED,27,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C79F3ED,9,,,,,record4:segment1:timing0-0,ここは中射程ブース,中射程の武器 アサルトライフルや重機関銃なんかの\n射撃訓練にちょうどいい,ここは長射程ブースだ,,,,NOT_CHECKED,105,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C79F3ED,10,,,,,record5:segment0:timing47-141,中射程の武器 アサルトライフルや重機関銃なんかの\n射撃訓練にちょうどいい,ここは長射程ブースだ,スナイパーライフルやミサイルのような\n射程が長い武器の実射に使う,,,,NOT_CHECKED,30,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
