file_id,unique_index,first_reference_index,reference_indices,reference_count,scene_context,entity_context,previous_jpn_text,jpn_text,next_jpn_text,jpn_control_tokens,cn_text,cn_control_tokens,control_structure_status,jpn_utf8_bytes,cn_utf8_bytes,translation_status,build_status,ingame_status,translation_basis,notes,mlg_cn_reference,mlg_cn_reference_variants,eng_reference,eng_reference_variants,reference_status,reference_method,reference_reason
1C7B72AD,0,,,,,record0:segment0:timing0-0,,"<R=FSLN,サンディニスタ>のボート小屋を目指すんだ\nまずは北西へ向かってくれ",メニューウィンドウを開けば\nさっき手に入れた無線機が使えるはずだ,"<R=FSLN,サンディニスタ>",,,NOT_CHECKED,104,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1,前往FSLN的船库。\n它就在那里的西北方。,"[""前往FSLN的船库。\\n它就在那里的西北方。""]",Head for the FSLN boathouse.\nIt's northwest of there.,"[""Head for the FSLN boathouse.\\nIt's northwest of there.""]",AUX_CN_ATTACHED,v2_mapping_audit_first_scanned_mlg_cn_variant,mapping=unique_optimal_monotonic_nontext_control_alignment; status=SUCCESS; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
1C7B72AD,1,,,,,record1:segment0:timing0-0,"<R=FSLN,サンディニスタ>のボート小屋を目指すんだ\nまずは北西へ向かってくれ",メニューウィンドウを開けば\nさっき手に入れた無線機が使えるはずだ,無線のタブから使うことができる,,,,NOT_CHECKED,95,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1,在无线电标签页中使用无线电。,"[""在无线电标签页中使用无线电。""]",Use the radio by going to the Radio tab.,"[""Use the radio by going to the Radio tab.""]",AUX_CN_ATTACHED,v2_mapping_audit_first_scanned_mlg_cn_variant,mapping=unique_optimal_monotonic_nontext_control_alignment; status=SUCCESS; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
1C7B72AD,2,,,,,record2:segment0:timing0-0,メニューウィンドウを開けば\nさっき手に入れた無線機が使えるはずだ,無線のタブから使うことができる,沿岸の施設から来たトラック,,,,NOT_CHECKED,45,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1,一辆来自那个沿海设施的卡车。嗯…但它没有载任何货物。,"[""一辆来自那个沿海设施的卡车。嗯…但它没有载任何货物。""]",A truck from that costal facility. Hmm... But it's not carrying any cargo.,"[""A truck from that costal facility. Hmm... But it's not carrying any cargo.""]",AUX_CN_ATTACHED,v2_mapping_audit_first_scanned_mlg_cn_variant,mapping=unique_optimal_monotonic_nontext_control_alignment; status=HARD_OVERFLOW; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
1C7B72AD,3,,,,,record3:segment0:timing58-92,無線のタブから使うことができる,沿岸の施設から来たトラック,…だが荷台は空だ,,,,NOT_CHECKED,39,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1,,[],,[],NO_RELIABLE_GTT_MAPPING,v2_mapping_audit,no unique equal-topology SUCCESS/HARD_OVERFLOW mapping
1C7B72AD,4,,,,,record3:segment1:timing0-0,沿岸の施設から来たトラック,…だが荷台は空だ,鍵が掛かっているフェンスの中に入れないな,,,,NOT_CHECKED,24,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1,,[],,[],NO_RELIABLE_GTT_MAPPING,v2_mapping_audit,no unique equal-topology SUCCESS/HARD_OVERFLOW mapping
1C7B72AD,5,,,,,record4:segment0:timing0-0,…だが荷台は空だ,鍵が掛かっているフェンスの中に入れないな,頑丈そうなフェンス…ちょっと壊せそうにないな,,,,NOT_CHECKED,60,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1,,[],,[],NO_RELIABLE_GTT_MAPPING,v2_mapping_audit,no unique equal-topology SUCCESS/HARD_OVERFLOW mapping
1C7B72AD,6,,,,,record5:segment0:timing0-0,鍵が掛かっているフェンスの中に入れないな,頑丈そうなフェンス…ちょっと壊せそうにないな,アマンダは吊り橋の先に行ったな,,,,NOT_CHECKED,66,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1,,[],,[],NO_RELIABLE_GTT_MAPPING,v2_mapping_audit,no unique equal-topology SUCCESS/HARD_OVERFLOW mapping
1C7B72AD,7,,,,,record6:segment0:timing52-69,頑丈そうなフェンス…ちょっと壊せそうにないな,アマンダは吊り橋の先に行ったな,急ごう,,,,NOT_CHECKED,45,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1,,[],,[],NO_RELIABLE_GTT_MAPPING,v2_mapping_audit,no unique equal-topology SUCCESS/HARD_OVERFLOW mapping
1C7B72AD,8,,,,,record6:segment1:timing0-0,アマンダは吊り橋の先に行ったな,急ごう,"吊り橋から<R=ぶら下がれば,エルード>\n敵をやり過ごせるかもしれん",,,,NOT_CHECKED,9,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1,,[],,[],NO_RELIABLE_GTT_MAPPING,v2_mapping_audit,no unique equal-topology SUCCESS/HARD_OVERFLOW mapping
1C7B72AD,9,,,,,record7:segment0:timing0-0,急ごう,"吊り橋から<R=ぶら下がれば,エルード>\n敵をやり過ごせるかもしれん",エルードするには\n橋の手すりの近くで<I=ACT>を押すんだ,"<R=ぶら下がれば,エルード>",,,NOT_CHECKED,91,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1,你也许可以悬挂在桥下来躲过敌人。,"[""你也许可以悬挂在桥下来躲过敌人。""]",You might be able to get past the enemy by hanging from the bridge.,"[""You might be able to get past the enemy by hanging from the bridge.""]",AUX_CN_ATTACHED,v2_mapping_audit_first_scanned_mlg_cn_variant,mapping=unique_optimal_monotonic_nontext_control_alignment; status=SUCCESS; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
1C7B72AD,10,,,,,record8:segment0:timing0-0,"吊り橋から<R=ぶら下がれば,エルード>\n敵をやり過ごせるかもしれん",エルードするには\n橋の手すりの近くで<I=ACT>を押すんだ,しゃがんだ状態からはエルードできない,<I=ACT>,,,NOT_CHECKED,75,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1,在桥栏杆旁按 <I=ACT> 即可悬挂。,"[""在桥栏杆旁按 <I=ACT> 即可悬挂。""]",Press <I=ACT> near the bridge's handrail to hang.,"[""Press <I=ACT> near the bridge's handrail to hang.""]",AUX_CN_ATTACHED,v2_mapping_audit_first_scanned_mlg_cn_variant,mapping=unique_optimal_monotonic_nontext_control_alignment; status=SUCCESS; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
1C7B72AD,11,,,,,record9:segment0:timing0-0,エルードするには\n橋の手すりの近くで<I=ACT>を押すんだ,しゃがんだ状態からはエルードできない,このあたりを飛んでいる黄色いチョウは \nウラギンドクチョウの仲間よ,,,,NOT_CHECKED,54,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1,蹲着的时候你不能悬挂下去。,"[""蹲着的时候你不能悬挂下去。""]",You can't hang down when you're crouching.,"[""You can't hang down when you're crouching.""]",AUX_CN_ATTACHED,v2_mapping_audit_first_scanned_mlg_cn_variant,mapping=unique_optimal_monotonic_nontext_control_alignment; status=SUCCESS; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
