file_id,unique_index,first_reference_index,reference_indices,reference_count,scene_context,entity_context,previous_jpn_text,jpn_text,next_jpn_text,jpn_control_tokens,cn_text,cn_control_tokens,control_structure_status,jpn_utf8_bytes,cn_utf8_bytes,translation_status,build_status,ingame_status,translation_basis,notes
1C7B72AD,0,,,,,record0:segment0:timing0-0,,"<R=FSLN,サンディニスタ>のボート小屋を目指すんだ\nまずは北西へ向かってくれ",メニューウィンドウを開けば\nさっき手に入れた無線機が使えるはずだ,"<R=FSLN,サンディニスタ>",,,NOT_CHECKED,104,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7B72AD,1,,,,,record1:segment0:timing0-0,"<R=FSLN,サンディニスタ>のボート小屋を目指すんだ\nまずは北西へ向かってくれ",メニューウィンドウを開けば\nさっき手に入れた無線機が使えるはずだ,無線のタブから使うことができる,,,,NOT_CHECKED,95,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7B72AD,2,,,,,record2:segment0:timing0-0,メニューウィンドウを開けば\nさっき手に入れた無線機が使えるはずだ,無線のタブから使うことができる,沿岸の施設から来たトラック,,,,NOT_CHECKED,45,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7B72AD,3,,,,,record3:segment0:timing58-92,無線のタブから使うことができる,沿岸の施設から来たトラック,…だが荷台は空だ,,,,NOT_CHECKED,39,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7B72AD,4,,,,,record3:segment1:timing0-0,沿岸の施設から来たトラック,…だが荷台は空だ,鍵が掛かっているフェンスの中に入れないな,,,,NOT_CHECKED,24,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7B72AD,5,,,,,record4:segment0:timing0-0,…だが荷台は空だ,鍵が掛かっているフェンスの中に入れないな,頑丈そうなフェンス…ちょっと壊せそうにないな,,,,NOT_CHECKED,60,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7B72AD,6,,,,,record5:segment0:timing0-0,鍵が掛かっているフェンスの中に入れないな,頑丈そうなフェンス…ちょっと壊せそうにないな,アマンダは吊り橋の先に行ったな,,,,NOT_CHECKED,66,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7B72AD,7,,,,,record6:segment0:timing52-69,頑丈そうなフェンス…ちょっと壊せそうにないな,アマンダは吊り橋の先に行ったな,急ごう,,,,NOT_CHECKED,45,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7B72AD,8,,,,,record6:segment1:timing0-0,アマンダは吊り橋の先に行ったな,急ごう,"吊り橋から<R=ぶら下がれば,エルード>\n敵をやり過ごせるかもしれん",,,,NOT_CHECKED,9,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7B72AD,9,,,,,record7:segment0:timing0-0,急ごう,"吊り橋から<R=ぶら下がれば,エルード>\n敵をやり過ごせるかもしれん",エルードするには\n橋の手すりの近くで<I=ACT>を押すんだ,"<R=ぶら下がれば,エルード>",,,NOT_CHECKED,91,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
