file_id,unique_index,first_reference_index,reference_indices,reference_count,scene_context,entity_context,previous_jpn_text,jpn_text,next_jpn_text,jpn_control_tokens,cn_text,cn_control_tokens,control_structure_status,jpn_utf8_bytes,cn_utf8_bytes,translation_status,build_status,ingame_status,translation_basis,notes
1C7A73AD,0,,,,,record0:segment0:timing0-0,,管制塔へ行くには まず対岸に渡るしかなさそうだ,ここは整備用のドックらしいな\nゲートの先にある運河につながっているようだが…,,,,NOT_CHECKED,67,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7A73AD,1,,,,,record1:segment0:timing0-0,管制塔へ行くには まず対岸に渡るしかなさそうだ,ここは整備用のドックらしいな\nゲートの先にある運河につながっているようだが…,ゴミゴミしてて嫌な所…,,,,NOT_CHECKED,113,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7A73AD,2,,,,,record2:segment0:timing0-0,ここは整備用のドックらしいな\nゲートの先にある運河につながっているようだが…,ゴミゴミしてて嫌な所…,設備の充実したドックだ\nAI兵器の整備基地にも使えそうだ,,,,NOT_CHECKED,33,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7A73AD,3,,,,,record3:segment0:timing0-0,ゴミゴミしてて嫌な所…,設備の充実したドックだ\nAI兵器の整備基地にも使えそうだ,"なんて大きなドック…\nこれを<R=ニカラグア人民,ニカ>のために使えたら…",,,,NOT_CHECKED,79,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7A73AD,4,,,,,record4:segment0:timing0-0,設備の充実したドックだ\nAI兵器の整備基地にも使えそうだ,"なんて大きなドック…\nこれを<R=ニカラグア人民,ニカ>のために使えたら…",すげえ場所だな\n森と違って迷っちまいそうだよ,"<R=ニカラグア人民,ニカ>",,,NOT_CHECKED,100,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7A73AD,5,,,,,record5:segment0:timing0-0,"なんて大きなドック…\nこれを<R=ニカラグア人民,ニカ>のために使えたら…",すげえ場所だな\n森と違って迷っちまいそうだよ,中央付近は警備が厳重だな\n別のルートを考えた方がいいか…,,,,NOT_CHECKED,65,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7A73AD,6,,,,,record6:segment0:timing0-0,すげえ場所だな\n森と違って迷っちまいそうだよ,中央付近は警備が厳重だな\n別のルートを考えた方がいいか…,この先には行けそうもない…通信塔へ向かってくれ\n西だ,,,,NOT_CHECKED,83,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7A73AD,7,,,,,record7:segment0:timing0-0,中央付近は警備が厳重だな\n別のルートを考えた方がいいか…,この先には行けそうもない…通信塔へ向かってくれ\n西だ,スネーク ゲートから増援が来ている\n管制塔はその先だ,,,,NOT_CHECKED,77,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7A73AD,8,,,,,record8:segment0:timing0-0,この先には行けそうもない…通信塔へ向かってくれ\n西だ,スネーク ゲートから増援が来ている\n管制塔はその先だ,対岸の敵は手強そうだ\n慎重に進んでくれ 先は長いぞ,,,,NOT_CHECKED,75,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7A73AD,9,,,,,record9:segment0:timing0-0,スネーク ゲートから増援が来ている\n管制塔はその先だ,対岸の敵は手強そうだ\n慎重に進んでくれ 先は長いぞ,通信塔を目指すんだ\n西へ向かってくれ,,,,NOT_CHECKED,72,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
