file_id,unique_index,first_reference_index,reference_indices,reference_count,scene_context,entity_context,previous_jpn_text,jpn_text,next_jpn_text,jpn_control_tokens,cn_text,cn_control_tokens,control_structure_status,jpn_utf8_bytes,cn_utf8_bytes,translation_status,build_status,ingame_status,translation_basis,notes,mlg_cn_reference,mlg_cn_reference_variants,eng_reference,eng_reference_variants,reference_status,reference_method,reference_reason
1C79F2ED,0,,,,,record0:segment0:timing49-76,,チコがいる収容所は北にある,北へ向かってくれ,,Chico被关在北边的收容所。,,MATCH,39,35,TRANSLATED_PENDING_REVIEW,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1,,[],,[],NO_RELIABLE_GTT_MAPPING,v2_mapping_audit,no unique equal-topology SUCCESS/HARD_OVERFLOW mapping
1C79F2ED,1,,,,,record0:segment1:timing0-0,チコがいる収容所は北にある,北へ向かってくれ,嫌な予感がする,,往北走。,,MATCH,24,12,TRANSLATED_PENDING_REVIEW,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1,,[],,[],NO_RELIABLE_GTT_MAPPING,v2_mapping_audit,no unique equal-topology SUCCESS/HARD_OVERFLOW mapping
1C79F2ED,2,,,,,record1:segment0:timing47-88,北へ向かってくれ,嫌な予感がする,この先は開けた窪地だ,,总觉得不妙。,,MATCH,21,18,TRANSLATED_PENDING_REVIEW,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1,,[],,[],NO_RELIABLE_GTT_MAPPING,v2_mapping_audit,no unique equal-topology SUCCESS/HARD_OVERFLOW mapping
1C79F2ED,3,,,,,record1:segment1:timing101-158,嫌な予感がする,この先は開けた窪地だ,"<R=狙撃兵,スナイパー>が潜むには絶好の地形だぞ",,前面是片开阔洼地。,,MATCH,30,27,TRANSLATED_PENDING_REVIEW,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1,,[],,[],NO_RELIABLE_GTT_MAPPING,v2_mapping_audit,no unique equal-topology SUCCESS/HARD_OVERFLOW mapping
1C79F2ED,4,,,,,record1:segment2:timing0-0,この先は開けた窪地だ,"<R=狙撃兵,スナイパー>が潜むには絶好の地形だぞ",この先は窪地で こちらが丸見えになる,"<R=狙撃兵,スナイパー>","这地形很适合<R=狙击手,SNIPER>潜伏。","<R=狙击手,SNIPER>",MATCH,65,47,TRANSLATED_PENDING_REVIEW,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1,,[],,[],NO_RELIABLE_GTT_MAPPING,v2_mapping_audit,no unique equal-topology SUCCESS/HARD_OVERFLOW mapping
1C79F2ED,5,,,,,record2:segment0:timing77-168,"<R=狙撃兵,スナイパー>が潜むには絶好の地形だぞ",この先は窪地で こちらが丸見えになる,"俺が敵なら <R=狙撃兵,スナイパー>を潜ませるところだ\n気を付けてくれ",,前面是洼地，你会完全暴露。,,MATCH,52,39,TRANSLATED_PENDING_REVIEW,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1,,[],,[],NO_RELIABLE_GTT_MAPPING,v2_mapping_audit,no unique equal-topology SUCCESS/HARD_OVERFLOW mapping
1C79F2ED,6,,,,,record2:segment1:timing0-0,この先は窪地で こちらが丸見えになる,"俺が敵なら <R=狙撃兵,スナイパー>を潜ませるところだ\n気を付けてくれ","<R=狙撃兵,スナイパー>だ！","<R=狙撃兵,スナイパー>","如果我是敌人，就会在这里埋伏<R=狙击手,SNIPER>。\n小心。","<R=狙击手,SNIPER>",MATCH,95,75,TRANSLATED_PENDING_REVIEW,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1,,[],,[],NO_RELIABLE_GTT_MAPPING,v2_mapping_audit,no unique equal-topology SUCCESS/HARD_OVERFLOW mapping
1C79F2ED,7,,,,,record3:segment0:timing30-69,"俺が敵なら <R=狙撃兵,スナイパー>を潜ませるところだ\n気を付けてくれ","<R=狙撃兵,スナイパー>だ！",うかつに進むと的になるぞ,"<R=狙撃兵,スナイパー>","是<R=狙击手,SNIPER>！","<R=狙击手,SNIPER>",MATCH,35,26,TRANSLATED_PENDING_REVIEW,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1,,[],,[],NO_RELIABLE_GTT_MAPPING,v2_mapping_audit,no unique equal-topology SUCCESS/HARD_OVERFLOW mapping
1C79F2ED,8,,,,,record3:segment1:timing0-0,"<R=狙撃兵,スナイパー>だ！",うかつに進むと的になるぞ,"連中 カカシを<R=狙撃,スナイプ>の練習台にしてやがる",,冒然前进会变成靶子。,,MATCH,36,30,TRANSLATED_PENDING_REVIEW,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1,,[],,[],NO_RELIABLE_GTT_MAPPING,v2_mapping_audit,no unique equal-topology SUCCESS/HARD_OVERFLOW mapping
1C79F2ED,9,,,,,record4:segment0:timing0-0,うかつに進むと的になるぞ,"連中 カカシを<R=狙撃,スナイプ>の練習台にしてやがる",カカシか…,"<R=狙撃,スナイプ>","那帮家伙拿稻草人当<R=狙击,SNIPE>练习靶。","<R=狙击,SNIPE>",MATCH,72,55,TRANSLATED_PENDING_REVIEW,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1,,[],,[],NO_RELIABLE_GTT_MAPPING,v2_mapping_audit,no unique equal-topology SUCCESS/HARD_OVERFLOW mapping
