file_id,unique_index,first_reference_index,reference_indices,reference_count,scene_context,entity_context,previous_jpn_text,jpn_text,next_jpn_text,jpn_control_tokens,cn_text,cn_control_tokens,control_structure_status,jpn_utf8_bytes,cn_utf8_bytes,translation_status,build_status,ingame_status,translation_basis,notes
1C79F2ED,0,,,,,record0:segment0:timing49-76,,チコがいる収容所は北にある,北へ向かってくれ,,,,NOT_CHECKED,39,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C79F2ED,1,,,,,record0:segment1:timing0-0,チコがいる収容所は北にある,北へ向かってくれ,嫌な予感がする,,,,NOT_CHECKED,24,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C79F2ED,2,,,,,record1:segment0:timing47-88,北へ向かってくれ,嫌な予感がする,この先は開けた窪地だ,,,,NOT_CHECKED,21,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C79F2ED,3,,,,,record1:segment1:timing101-158,嫌な予感がする,この先は開けた窪地だ,"<R=狙撃兵,スナイパー>が潜むには絶好の地形だぞ",,,,NOT_CHECKED,30,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C79F2ED,4,,,,,record1:segment2:timing0-0,この先は開けた窪地だ,"<R=狙撃兵,スナイパー>が潜むには絶好の地形だぞ",この先は窪地で こちらが丸見えになる,"<R=狙撃兵,スナイパー>",,,NOT_CHECKED,65,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C79F2ED,5,,,,,record2:segment0:timing77-168,"<R=狙撃兵,スナイパー>が潜むには絶好の地形だぞ",この先は窪地で こちらが丸見えになる,"俺が敵なら <R=狙撃兵,スナイパー>を潜ませるところだ\n気を付けてくれ",,,,NOT_CHECKED,52,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C79F2ED,6,,,,,record2:segment1:timing0-0,この先は窪地で こちらが丸見えになる,"俺が敵なら <R=狙撃兵,スナイパー>を潜ませるところだ\n気を付けてくれ","<R=狙撃兵,スナイパー>だ！","<R=狙撃兵,スナイパー>",,,NOT_CHECKED,95,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C79F2ED,7,,,,,record3:segment0:timing30-69,"俺が敵なら <R=狙撃兵,スナイパー>を潜ませるところだ\n気を付けてくれ","<R=狙撃兵,スナイパー>だ！",うかつに進むと的になるぞ,"<R=狙撃兵,スナイパー>",,,NOT_CHECKED,35,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C79F2ED,8,,,,,record3:segment1:timing0-0,"<R=狙撃兵,スナイパー>だ！",うかつに進むと的になるぞ,"連中 カカシを<R=狙撃,スナイプ>の練習台にしてやがる",,,,NOT_CHECKED,36,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C79F2ED,9,,,,,record4:segment0:timing0-0,うかつに進むと的になるぞ,"連中 カカシを<R=狙撃,スナイプ>の練習台にしてやがる",カカシか…,"<R=狙撃,スナイプ>",,,NOT_CHECKED,72,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C79F2ED,10,,,,,record5:segment0:timing37-75,"連中 カカシを<R=狙撃,スナイプ>の練習台にしてやがる",カカシか…,海岸にあったやつと同じだな,,,,NOT_CHECKED,15,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C79F2ED,11,,,,,record5:segment1:timing0-0,カカシか…,海岸にあったやつと同じだな,北東へ抜ければ コーヒー工場だ,,,,NOT_CHECKED,39,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C79F2ED,12,,,,,record6:segment0:timing59-96,海岸にあったやつと同じだな,北東へ抜ければ コーヒー工場だ,"その先に<R=列車車庫,ターミナル>がある",,,,NOT_CHECKED,43,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C79F2ED,13,,,,,record6:segment1:timing0-0,北東へ抜ければ コーヒー工場だ,"その先に<R=列車車庫,ターミナル>がある",北東にコーヒー工場がある,"<R=列車車庫,ターミナル>",,,NOT_CHECKED,53,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
