file_id,unique_index,first_reference_index,reference_indices,reference_count,scene_context,entity_context,previous_jpn_text,jpn_text,next_jpn_text,jpn_control_tokens,cn_text,cn_control_tokens,control_structure_status,jpn_utf8_bytes,cn_utf8_bytes,translation_status,build_status,ingame_status,translation_basis,notes,mlg_cn_reference,mlg_cn_reference_variants,eng_reference,eng_reference_variants,reference_status,reference_method,reference_reason
1C7C73AD,0,,,,,record0:segment0:timing0-0,,ゲートが…！\n閉まり切る前に通り抜けろ！,こんな所でRPG！？\nムチャクチャだ！,,大门……！\n趁它完全关上前冲过去！,,MATCH,59,49,TRANSLATED_PENDING_REVIEW,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1,大门！在它关闭前冲过去！,"[""大门！在它关闭前冲过去！""]",The gate! Get through before it closes!,"[""The gate! Get through before it closes!""]",AUX_CN_ATTACHED,v2_mapping_audit_first_scanned_mlg_cn_variant,mapping=unique_optimal_monotonic_nontext_control_alignment; status=SUCCESS; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
1C7C73AD,1,,,,,record1:segment0:timing0-0,ゲートが…！\n閉まり切る前に通り抜けろ！,こんな所でRPG！？\nムチャクチャだ！,遠慮いらねえぞ\nあんな奴らはみんなやっつけちまえ！,,在这种地方用RPG！？\n太乱来了！,,MATCH,50,43,TRANSLATED_PENDING_REVIEW,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1,RPG？！在这儿？！疯了！,"[""RPG？！在这儿？！疯了！""]",RPGs?! Here?! That's nuts!,"[""RPGs?! Here?! That's nuts!""]",AUX_CN_ATTACHED,v2_mapping_audit_first_scanned_mlg_cn_variant,mapping=unique_optimal_monotonic_nontext_control_alignment; status=SUCCESS; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
1C7C73AD,2,,,,,record2:segment0:timing0-0,こんな所でRPG！？\nムチャクチャだ！,遠慮いらねえぞ\nあんな奴らはみんなやっつけちまえ！,早くエレベーターに乗るんだ,,别客气。\n把那些家伙全收拾掉！,,MATCH,74,43,TRANSLATED_PENDING_REVIEW,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1,别手下留情。他们罪有应得——甚至更惨！,"[""别手下留情。他们罪有应得——甚至更惨！""]",Don't hold back. They deserve what they get - and worse!,"[""Don't hold back. They deserve what they get - and worse!""]",AUX_CN_ATTACHED,v2_mapping_audit_first_scanned_mlg_cn_variant,mapping=unique_optimal_monotonic_nontext_control_alignment; status=SUCCESS; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
1C7C73AD,3,,,,,record3:segment0:timing0-0,遠慮いらねえぞ\nあんな奴らはみんなやっつけちまえ！,早くエレベーターに乗るんだ,どうした？\nエレベーターが怖いの？,,快上电梯！,,MATCH,39,15,TRANSLATED_PENDING_REVIEW,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1,快乘电梯！,"[""快乘电梯！""]","Take the elevator, quick!","[""Take the elevator, quick!""]",AUX_CN_ATTACHED,v2_mapping_audit_first_scanned_mlg_cn_variant,mapping=unique_optimal_monotonic_nontext_control_alignment; status=SUCCESS; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
1C7C73AD,4,,,,,record4:segment0:timing0-0,早くエレベーターに乗るんだ,どうした？\nエレベーターが怖いの？,急げ！\nゲートが閉まる!!,,怎么了？\n怕坐电梯吗？,,MATCH,50,31,TRANSLATED_PENDING_REVIEW,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1,怎么了？怕电梯？,"[""怎么了？怕电梯？""]",What's wrong? Afraid of elevators?,"[""What's wrong? Afraid of elevators?""]",AUX_CN_ATTACHED,v2_mapping_audit_first_scanned_mlg_cn_variant,mapping=unique_optimal_monotonic_nontext_control_alignment; status=SUCCESS; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
1C7C73AD,5,,,,,record5:segment0:timing0-0,どうした？\nエレベーターが怖いの？,急げ！\nゲートが閉まる!!,ゲートを閉じさせるな！ <I=ACT>だ \n<I=ACT>でゲートを支えるんだ！,,快！\n大门要关了！！,,MATCH,34,28,TRANSLATED_PENDING_REVIEW,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1,快，大门要关了！,"[""快，大门要关了！""]","Hurry, before the gate closes!","[""Hurry, before the gate closes!""]",AUX_CN_ATTACHED,v2_mapping_audit_first_scanned_mlg_cn_variant,mapping=unique_optimal_monotonic_nontext_control_alignment; status=SUCCESS; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
1C7C73AD,6,,,,,record6:segment0:timing0-0,急げ！\nゲートが閉まる!!,ゲートを閉じさせるな！ <I=ACT>だ \n<I=ACT>でゲートを支えるんだ！,仲間が通過するのを助けるんだ！,<I=ACT> | <I=ACT>,别让大门关上！按<I=ACT>！\n用<I=ACT>撑住大门！,<I=ACT> | <I=ACT>,MATCH,87,60,TRANSLATED_PENDING_REVIEW,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1,,[],,[],NO_RELIABLE_GTT_MAPPING,v2_mapping_audit,no unique equal-topology SUCCESS/HARD_OVERFLOW mapping
1C7C73AD,7,,,,,record7:segment0:timing60-147,ゲートを閉じさせるな！ <I=ACT>だ \n<I=ACT>でゲートを支えるんだ！,仲間が通過するのを助けるんだ！,ゲートのそばで<I=ACT>を押せ\nゲートの閉鎖を止めるんだ！,,帮同伴通过！,,MATCH,45,18,TRANSLATED_PENDING_REVIEW,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1,你得帮队友通过！,"[""你得帮队友通过！""]",You've got to help get your teammates through!,"[""You've got to help get your teammates through!""]",AUX_CN_ATTACHED,v2_mapping_audit_first_scanned_mlg_cn_variant,mapping=unique_optimal_monotonic_nontext_control_alignment; status=SUCCESS; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
1C7C73AD,8,,,,,record7:segment1:timing0-0,仲間が通過するのを助けるんだ！,ゲートのそばで<I=ACT>を押せ\nゲートの閉鎖を止めるんだ！,『アイコン』が出たら<I=ACT>を押すんだ\nゲートを支えて仲間を通してやってくれ！,<I=ACT>,在大门旁按<I=ACT>，\n阻止大门关闭！,<I=ACT>,MATCH,78,47,TRANSLATED_PENDING_REVIEW,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1,在闸门旁按 <I=ACT> 阻止它关闭！,"[""在闸门旁按 <I=ACT> 阻止它关闭！""]",Press <I=ACT> while near the gate to keep it from closing!,"[""Press <I=ACT> while near the gate to keep it from closing!""]",AUX_CN_ATTACHED,v2_mapping_audit_first_scanned_mlg_cn_variant,mapping=unique_optimal_monotonic_nontext_control_alignment; status=SUCCESS; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
1C7C73AD,9,,,,,record8:segment0:timing0-0,ゲートのそばで<I=ACT>を押せ\nゲートの閉鎖を止めるんだ！,『アイコン』が出たら<I=ACT>を押すんだ\nゲートを支えて仲間を通してやってくれ！,閉じたゲートはこじ開けて進むしかない,<I=ACT>,出现“图标”后按<I=ACT>，\n撑住大门让同伴过去！,<I=ACT>,MATCH,111,65,TRANSLATED_PENDING_REVIEW,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1,,[],,[],NO_RELIABLE_GTT_MAPPING,v2_mapping_audit,no unique equal-topology SUCCESS/HARD_OVERFLOW mapping
1C7C73AD,10,,,,,record9:segment0:timing62-143,『アイコン』が出たら<I=ACT>を押すんだ\nゲートを支えて仲間を通してやってくれ！,閉じたゲートはこじ開けて進むしかない,『アイコン』が表示されたら<I=ACT>を\n連打してこじ開けろ！,,关上的大门只能强行撬开再前进。,,MATCH,54,45,TRANSLATED_PENDING_REVIEW,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1,要前进就得把大门打开。,"[""要前进就得把大门打开。""]",You're going to have to get that gate open to proceed.,"[""You're going to have to get that gate open to proceed.""]",AUX_CN_ATTACHED,v2_mapping_audit_first_scanned_mlg_cn_variant,mapping=unique_optimal_monotonic_nontext_control_alignment; status=SUCCESS; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
1C7C73AD,11,,,,,record9:segment1:timing0-0,閉じたゲートはこじ開けて進むしかない,『アイコン』が表示されたら<I=ACT>を\n連打してこじ開けろ！,ゲートはこじ開けるしかなさそうだ,<I=ACT>,出现“图标”后连按<I=ACT>，\n把大门撬开！,<I=ACT>,MATCH,81,56,TRANSLATED_PENDING_REVIEW,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1,图标出现时连按 <I=ACT> 把它撬开！,"[""图标出现时连按 <I=ACT> 把它撬开！""]","When the icon appears, hit <I=ACT> repeatedly to pry it open!","[""When the icon appears, hit <I=ACT> repeatedly to pry it open!""]",AUX_CN_ATTACHED,v2_mapping_audit_first_scanned_mlg_cn_variant,mapping=unique_optimal_monotonic_nontext_control_alignment; status=SUCCESS; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
1C7C73AD,12,,,,,record10:segment0:timing62-123,『アイコン』が表示されたら<I=ACT>を\n連打してこじ開けろ！,ゲートはこじ開けるしかなさそうだ,『アイコン』表示のある場所で<I=ACT>を\n連打するといい,,看来只能把大门撬开了。,,MATCH,48,33,TRANSLATED_PENDING_REVIEW,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1,你徒手把门打开了…？,"[""你徒手把门打开了…？""]",You opened the gate with your bare hands...?,"[""You opened the gate with your bare hands...?""]",AUX_CN_ATTACHED,v2_mapping_audit_first_scanned_mlg_cn_variant,mapping=unique_optimal_monotonic_nontext_control_alignment; status=SUCCESS; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
