file_id,unique_index,first_reference_index,reference_indices,reference_count,scene_context,entity_context,previous_jpn_text,jpn_text,next_jpn_text,jpn_control_tokens,cn_text,cn_control_tokens,control_structure_status,jpn_utf8_bytes,cn_utf8_bytes,translation_status,build_status,ingame_status,translation_basis,notes
1C7B73AD,0,,,,,record0:segment0:timing82-136,,この地形は不利だな 裸同然だ,どうにかして遮蔽物を作れないか？,,,,NOT_CHECKED,40,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7B73AD,1,,,,,record0:segment1:timing0-0,この地形は不利だな 裸同然だ,どうにかして遮蔽物を作れないか？,RPGを持っている… 面倒だな,,,,NOT_CHECKED,48,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7B73AD,2,,,,,record1:segment0:timing0-0,どうにかして遮蔽物を作れないか？,RPGを持っている… 面倒だな,ランチャーを持っているのか やっかいだな,,,,NOT_CHECKED,37,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7B73AD,3,,,,,record2:segment0:timing0-0,RPGを持っている… 面倒だな,ランチャーを持っているのか やっかいだな,あの橋を落とすことが出来たら敵は大混乱だろうな…,,,,NOT_CHECKED,58,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7B73AD,4,,,,,record3:segment0:timing0-0,ランチャーを持っているのか やっかいだな,あの橋を落とすことが出来たら敵は大混乱だろうな…,あの橋を落として有利な状況を作れないか…？,,,,NOT_CHECKED,72,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7B73AD,5,,,,,record4:segment0:timing0-0,あの橋を落とすことが出来たら敵は大混乱だろうな…,あの橋を落として有利な状況を作れないか…？,そのままじゃいいマトだ！ 遮蔽物を作れ！\n何か利用できるものはないか？,,,,NOT_CHECKED,63,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7B73AD,6,,,,,record5:segment0:timing0-0,あの橋を落として有利な状況を作れないか…？,そのままじゃいいマトだ！ 遮蔽物を作れ！\n何か利用できるものはないか？,核発射を止めてくれ！\n管制塔に向かうんだ！,,,,NOT_CHECKED,102,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7B73AD,7,,,,,record6:segment0:timing0-0,そのままじゃいいマトだ！ 遮蔽物を作れ！\n何か利用できるものはないか？,核発射を止めてくれ！\n管制塔に向かうんだ！,鳥が…海鳥が殺される…\n核発射を止めて…,,,,NOT_CHECKED,62,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7B73AD,8,,,,,record7:segment0:timing0-0,核発射を止めてくれ！\n管制塔に向かうんだ！,鳥が…海鳥が殺される…\n核発射を止めて…,頼む 核発射を阻止してくれ！,,,,NOT_CHECKED,59,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7B73AD,9,,,,,record8:segment0:timing0-0,鳥が…海鳥が殺される…\n核発射を止めて…,頼む 核発射を阻止してくれ！,管制塔に向かってくれ！,,,,NOT_CHECKED,40,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7B73AD,10,,,,,record9:segment0:timing0-0,頼む 核発射を阻止してくれ！,管制塔に向かってくれ！,チャフだ！　\nチャフグレネードで奴の動きを止めろ！,,,,NOT_CHECKED,33,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7B73AD,11,,,,,record10:segment0:timing0-0,管制塔に向かってくれ！,チャフだ！　\nチャフグレネードで奴の動きを止めろ！,あいつは測的のために時々ホバリングする\nそこを狙うんだ！,,,,NOT_CHECKED,74,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7B73AD,12,,,,,record11:segment0:timing0-0,チャフだ！　\nチャフグレネードで奴の動きを止めろ！,あいつは測的のために時々ホバリングする\nそこを狙うんだ！,電子妨害用の武器も効果があるはずだよ！,,,,NOT_CHECKED,83,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7B73AD,13,,,,,record12:segment0:timing0-0,あいつは測的のために時々ホバリングする\nそこを狙うんだ！,電子妨害用の武器も効果があるはずだよ！,そっちへ行ってどうする,,,,NOT_CHECKED,57,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7B73AD,14,,,,,record13:segment0:timing0-0,電子妨害用の武器も効果があるはずだよ！,そっちへ行ってどうする,管制塔だ 管制塔を目指して進め！,,,,NOT_CHECKED,33,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7B73AD,15,,,,,record14:segment0:timing0-0,そっちへ行ってどうする,管制塔だ 管制塔を目指して進め！,北へ向かうんだ,,,,NOT_CHECKED,46,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7B73AD,16,,,,,record15:segment0:timing0-0,管制塔だ 管制塔を目指して進め！,北へ向かうんだ,,,,,NOT_CHECKED,21,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
