file_id,unique_index,first_reference_index,reference_indices,reference_count,scene_context,entity_context,previous_jpn_text,jpn_text,next_jpn_text,jpn_control_tokens,cn_text,cn_control_tokens,control_structure_status,jpn_utf8_bytes,cn_utf8_bytes,translation_status,build_status,ingame_status,translation_basis,notes
1C7BF2AD,0,,,,,record0:segment0:timing68-152,,"そのあたりに<R=FSLN,サンディニスタ>の小屋があるはずだ","警備兵を無力化して <R=FSLN,サンディニスタ>の\n<R=司令官,コマンダンテ>と接触してくれ","<R=FSLN,サンディニスタ>",,,NOT_CHECKED,75,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7BF2AD,1,,,,,record0:segment1:timing0-0,"そのあたりに<R=FSLN,サンディニスタ>の小屋があるはずだ","警備兵を無力化して <R=FSLN,サンディニスタ>の\n<R=司令官,コマンダンテ>と接触してくれ",敵兵を全員無力化するんだ,"<R=FSLN,サンディニスタ> | <R=司令官,コマンダンテ>",,,NOT_CHECKED,116,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7BF2AD,2,,,,,record1:segment0:timing0-0,"警備兵を無力化して <R=FSLN,サンディニスタ>の\n<R=司令官,コマンダンテ>と接触してくれ",敵兵を全員無力化するんだ,全敵兵を無力化するんだ,,,,NOT_CHECKED,36,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7BF2AD,3,,,,,record2:segment0:timing0-0,敵兵を全員無力化するんだ,全敵兵を無力化するんだ,麻酔 気絶でもいい\n全敵兵を無力化するんだ,,,,NOT_CHECKED,33,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7BF2AD,4,,,,,record3:segment0:timing0-0,全敵兵を無力化するんだ,麻酔 気絶でもいい\n全敵兵を無力化するんだ,まだ敵兵がいる\n無力化するんだ,,,,NOT_CHECKED,60,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7BF2AD,5,,,,,record4:segment0:timing0-0,麻酔 気絶でもいい\n全敵兵を無力化するんだ,まだ敵兵がいる\n無力化するんだ,敵兵の排除を優先するんだ,,,,NOT_CHECKED,44,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7BF2AD,6,,,,,record5:segment0:timing0-0,まだ敵兵がいる\n無力化するんだ,敵兵の排除を優先するんだ,上に誰か捕まっているようだ,,,,NOT_CHECKED,36,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7BF2AD,7,,,,,record6:segment0:timing56-114,敵兵の排除を優先するんだ,上に誰か捕まっているようだ,だがまずは敵兵の排除を優先しろ,,,,NOT_CHECKED,39,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7BF2AD,8,,,,,record6:segment1:timing0-0,上に誰か捕まっているようだ,だがまずは敵兵の排除を優先しろ,"よし <R= FSLN ,サンディニスタ>の<R= 司令官 ,コマンダンテ>に合流しよう\nその小屋の中にいる",,,,NOT_CHECKED,45,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7BF2AD,9,,,,,record7:segment0:timing0-0,だがまずは敵兵の排除を優先しろ,"よし <R= FSLN ,サンディニスタ>の<R= 司令官 ,コマンダンテ>に合流しよう\nその小屋の中にいる",増援が来ているようだ,"<R= FSLN ,サンディニスタ> | <R= 司令官 ,コマンダンテ>",,,NOT_CHECKED,123,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7BF2AD,10,,,,,record8:segment0:timing39-54,"よし <R= FSLN ,サンディニスタ>の<R= 司令官 ,コマンダンテ>に合流しよう\nその小屋の中にいる",増援が来ているようだ,気をつけろ,,,,NOT_CHECKED,30,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7BF2AD,11,,,,,record8:segment1:timing0-0,増援が来ているようだ,気をつけろ,銃座を使うには 近づいてアイコンが出てから\n<I=ACT>を押すんだ！,,,,NOT_CHECKED,15,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7BF2AD,12,,,,,record9:segment0:timing0-0,気をつけろ,銃座を使うには 近づいてアイコンが出てから\n<I=ACT>を押すんだ！,敵を狙うには<I=CAMERA>を使え,<I=ACT>,,,NOT_CHECKED,88,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7BF2AD,13,,,,,record10:segment0:timing0-0;record12:segment0:timing0-0;record13:segment0:timing0-0,銃座を使うには 近づいてアイコンが出てから\n<I=ACT>を押すんだ！,敵を狙うには<I=CAMERA>を使え,<I=AIM>でズーム <I=ATK>で攻撃だ！,<I=CAMERA>,,,NOT_CHECKED,37,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=3
1C7BF2AD,14,,,,,record11:segment0:timing0-0,敵を狙うには<I=CAMERA>を使え,<I=AIM>でズーム <I=ATK>で攻撃だ！,敵を狙うには<I=CAMERA>を使え,<I=AIM> | <I=ATK>,,,NOT_CHECKED,42,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7BF2AD,15,,,,,record14:segment0:timing0-0;record15:segment0:timing0-0,敵を狙うには<I=CAMERA>を使え,<I=MACHINGUN_ZOOM>でズーム <I=ATK>で攻撃だ！,<I=MACHINGUN_ZOOM>を押せばズーム <I=ATK>で攻撃だ！,<I=MACHINGUN_ZOOM> | <I=ATK>,,,NOT_CHECKED,53,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=2
1C7BF2AD,16,,,,,record16:segment0:timing0-0,<I=MACHINGUN_ZOOM>でズーム <I=ATK>で攻撃だ！,<I=MACHINGUN_ZOOM>を押せばズーム <I=ATK>で攻撃だ！,"アマンダは<R=バナナ園,バナネル>跡地の資材置き場にいるはずだ\n彼女と合流するんだ",<I=MACHINGUN_ZOOM> | <I=ATK>,,,NOT_CHECKED,62,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
