file_id,unique_index,first_reference_index,reference_indices,reference_count,scene_context,entity_context,previous_jpn_text,jpn_text,next_jpn_text,jpn_control_tokens,cn_text,cn_control_tokens,control_structure_status,jpn_utf8_bytes,cn_utf8_bytes,translation_status,build_status,ingame_status,translation_basis,notes,mlg_cn_reference,mlg_cn_reference_variants,eng_reference,eng_reference_variants,reference_status,reference_method,reference_reason
1C7AF2AD,0,,,,,record0:segment0:timing0-0,,拠点敷地内に入ったな,警備が多い 油断するな,,已经进入据点范围了。,,MATCH,30,30,TRANSLATED_PENDING_REVIEW,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1,看起来你已经进入营区了。,"[""看起来你已经进入营区了。""]",Looks like you're inside the compound.,"[""Looks like you're inside the compound.""]",AUX_CN_ATTACHED,v2_mapping_audit_first_scanned_mlg_cn_variant,mapping=unique_optimal_monotonic_nontext_control_alignment; status=SUCCESS; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
1C7AF2AD,1,,,,,record1:segment0:timing0-0,拠点敷地内に入ったな,警備が多い 油断するな,目標地点は東の建物だ,,守卫很多，别大意。,,MATCH,31,27,TRANSLATED_PENDING_REVIEW,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1,守卫很严密。保持警惕。,"[""守卫很严密。保持警惕。""]",Security is tight. Stay sharp.,"[""Security is tight. Stay sharp.""]",AUX_CN_ATTACHED,v2_mapping_audit_first_scanned_mlg_cn_variant,mapping=unique_optimal_monotonic_nontext_control_alignment; status=SUCCESS; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
1C7AF2AD,2,,,,,record2:segment0:timing0-0,警備が多い 油断するな,目標地点は東の建物だ,東の建物を目指せ 拠点情報を得るんだ,,目标地点是东边的建筑。,,MATCH,30,33,TRANSLATED_PENDING_REVIEW,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1,你的目标是东边的建筑。,"[""你的目标是东边的建筑。""]",Your objective is the\nbuilding to the east.,"[""Your objective is the\\nbuilding to the east.""]",AUX_CN_ATTACHED,v2_mapping_audit_first_scanned_mlg_cn_variant,mapping=unique_optimal_monotonic_nontext_control_alignment; status=SUCCESS; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
1C7AF2AD,3,,,,,record3:segment0:timing0-0,目標地点は東の建物だ,東の建物を目指せ 拠点情報を得るんだ,敷地東部の施設に入るんだ,,前往东边的建筑，获取据点情报。,,MATCH,52,45,TRANSLATED_PENDING_REVIEW,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1,前往东边的建筑。我们需要那座基地的情报。,"[""前往东边的建筑。我们需要那座基地的情报。""]",Head for the building to the east.\nWe need intel on that base.,"[""Head for the building to the east.\\nWe need intel on that base.""]",AUX_CN_ATTACHED,v2_mapping_audit_first_scanned_mlg_cn_variant,mapping=unique_optimal_monotonic_nontext_control_alignment; status=HARD_OVERFLOW; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
1C7AF2AD,4,,,,,record4:segment0:timing0-0,東の建物を目指せ 拠点情報を得るんだ,敷地東部の施設に入るんだ,目標は東の二階建ての建物だ,,进入场地东部的设施。,,MATCH,36,30,TRANSLATED_PENDING_REVIEW,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1,潜入营区东侧的设施。,"[""潜入营区东侧的设施。""]",Infiltrate the facility on the\neast side of the compound.,"[""Infiltrate the facility on the\\neast side of the compound.""]",AUX_CN_ATTACHED,v2_mapping_audit_first_scanned_mlg_cn_variant,mapping=unique_optimal_monotonic_nontext_control_alignment; status=SUCCESS; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
1C7AF2AD,5,,,,,record5:segment0:timing0-0,敷地東部の施設に入るんだ,目標は東の二階建ての建物だ,まず警戒を解くんだ,,目标是东边那栋两层建筑。,,MATCH,39,36,TRANSLATED_PENDING_REVIEW,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1,你要找的是东边一栋两层建筑。,"[""你要找的是东边一栋两层建筑。""]",You're looking for a two-story\nbuilding to the east.,"[""You're looking for a two-story\\nbuilding to the east.""]",AUX_CN_ATTACHED,v2_mapping_audit_first_scanned_mlg_cn_variant,mapping=unique_optimal_monotonic_nontext_control_alignment; status=HARD_OVERFLOW; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
1C7AF2AD,6,,,,,record6:segment0:timing0-0,目標は東の二階建ての建物だ,まず警戒を解くんだ,ダンボール？,,先解除警戒。,,MATCH,27,18,TRANSLATED_PENDING_REVIEW,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1,,[],,[],NO_RELIABLE_GTT_MAPPING,v2_mapping_audit,no unique equal-topology SUCCESS/HARD_OVERFLOW mapping
1C7AF2AD,7,,,,,record7:segment0:timing24-53,まず警戒を解くんだ,ダンボール？,何に使うんだ？,,纸箱？,,MATCH,18,9,TRANSLATED_PENDING_REVIEW,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1,当你趴下时，,"[""当你趴下时，""]","While you're lying down,","[""While you're lying down,""]",AUX_CN_ATTACHED,v2_mapping_audit_first_scanned_mlg_cn_variant,mapping=unique_optimal_monotonic_nontext_control_alignment; status=HARD_OVERFLOW; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
1C7AF2AD,8,,,,,record7:segment1:timing0-0,ダンボール？,何に使うんだ？,ホフクのまま<I=ESEARCH>で 敵の気配を探ってみろ,,拿来做什么？,,MATCH,21,18,TRANSLATED_PENDING_REVIEW,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1,试着用 <I=ESEARCH> 探查敌人动向。,"[""试着用 <I=ESEARCH> 探查敌人动向。""]",try doing <I=ESEARCH> to check for enemy presence.,"[""try doing <I=ESEARCH> to check for enemy presence.""]",AUX_CN_ATTACHED,v2_mapping_audit_first_scanned_mlg_cn_variant,mapping=unique_optimal_monotonic_nontext_control_alignment; status=HARD_OVERFLOW; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
1C7AF2AD,9,,,,,record8:segment0:timing0-0,何に使うんだ？,ホフクのまま<I=ESEARCH>で 敵の気配を探ってみろ,壁に張り付いたときも同じ事ができる,<I=ESEARCH>,"匍匐时按<I=ESEARCH>，试着探查敌人的动静。",<I=ESEARCH>,MATCH,63,56,TRANSLATED_PENDING_REVIEW,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1,,[],,[],NO_RELIABLE_GTT_MAPPING,v2_mapping_audit,no unique equal-topology SUCCESS/HARD_OVERFLOW mapping
