file_id,unique_index,first_reference_index,reference_indices,reference_count,scene_context,entity_context,previous_jpn_text,jpn_text,next_jpn_text,jpn_control_tokens,cn_text,cn_control_tokens,control_structure_status,jpn_utf8_bytes,cn_utf8_bytes,translation_status,build_status,ingame_status,translation_basis,notes,mlg_cn_reference,mlg_cn_reference_variants,eng_reference,eng_reference_variants,reference_status,reference_method,reference_reason
1C7B72ED,0,,,,,record0:segment0:timing0-0,,橋を渡って 北へ向かうんだ,輸送ルートが見える,,,,NOT_CHECKED,37,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1,过桥，往北走。,"[""过桥，往北走。""]",Cross the bridge and head north.,"[""Cross the bridge and head north.""]",AUX_CN_ATTACHED,v2_mapping_audit_first_scanned_mlg_cn_variant,mapping=unique_optimal_monotonic_nontext_control_alignment; status=SUCCESS; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
1C7B72ED,1,,,,,record1:segment0:timing42-101,橋を渡って 北へ向かうんだ,輸送ルートが見える,"<R=列車車庫,ターミナル>で見たトラックは 行ってしまったようだ",,,,NOT_CHECKED,27,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1,我能看到运输路线。,"[""我能看到运输路线。""]",I can see the transport route.,"[""I can see the transport route.""]",AUX_CN_ATTACHED,v2_mapping_audit_first_scanned_mlg_cn_variant,mapping=unique_optimal_monotonic_nontext_control_alignment; status=SUCCESS; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
1C7B72ED,2,,,,,record1:segment1:timing0-0,輸送ルートが見える,"<R=列車車庫,ターミナル>で見たトラックは 行ってしまったようだ",対岸を見てくれ,"<R=列車車庫,ターミナル>",,,NOT_CHECKED,87,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1,我们在火车站看到的那辆卡车似乎最近走过这条路线。,"[""我们在火车站看到的那辆卡车似乎最近走过这条路线。""]",And it seems the truck that we saw at the train terminal used it recently.,"[""And it seems the truck that we saw at the train terminal used it recently.""]",AUX_CN_ATTACHED,v2_mapping_audit_first_scanned_mlg_cn_variant,mapping=unique_optimal_monotonic_nontext_control_alignment; status=SUCCESS; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
1C7B72ED,3,,,,,record2:segment0:timing33-92,"<R=列車車庫,ターミナル>で見たトラックは 行ってしまったようだ",対岸を見てくれ,"<R=列車車庫,ターミナル>から延びた トラックの輸送ルートだ",,,,NOT_CHECKED,21,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1,看到对岸了吗？,"[""看到对岸了吗？""]",See the opposite shore?,"[""See the opposite shore?""]",AUX_CN_ATTACHED,v2_mapping_audit_first_scanned_mlg_cn_variant,mapping=unique_optimal_monotonic_nontext_control_alignment; status=SUCCESS; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
1C7B72ED,4,,,,,record2:segment1:timing0-0,対岸を見てくれ,"<R=列車車庫,ターミナル>から延びた トラックの輸送ルートだ",導水管の足場を渡れるはずだ,"<R=列車車庫,ターミナル>",,,NOT_CHECKED,81,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1,那就是卡车从火车站出来的路线。,"[""那就是卡车从火车站出来的路线。""]",That's the route the truck took from the train terminal.,"[""That's the route the truck took from the train terminal.""]",AUX_CN_ATTACHED,v2_mapping_audit_first_scanned_mlg_cn_variant,mapping=unique_optimal_monotonic_nontext_control_alignment; status=SUCCESS; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
1C7B72ED,5,,,,,record3:segment0:timing0-0,"<R=列車車庫,ターミナル>から延びた トラックの輸送ルートだ",導水管の足場を渡れるはずだ,足場は上下二重構造になってるんだ,,,,NOT_CHECKED,39,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1,你可以沿着水管边的步道过去。,"[""你可以沿着水管边的步道过去。""]",You can use the walkway along the water main to cross.,"[""You can use the walkway along the water main to cross.""]",AUX_CN_ATTACHED,v2_mapping_audit_first_scanned_mlg_cn_variant,mapping=unique_optimal_monotonic_nontext_control_alignment; status=HARD_OVERFLOW; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
1C7B72ED,6,,,,,record4:segment0:timing0-0,導水管の足場を渡れるはずだ,足場は上下二重構造になってるんだ,上の足場は少し壊れてるけど 下側は大丈夫だよ,,,,NOT_CHECKED,48,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1,那是条双层步道，上下两条路相叠。,"[""那是条双层步道，上下两条路相叠。""]","It's a two-level walkway, one path on top of the other.","[""It's a two-level walkway, one path on top of the other.""]",AUX_CN_ATTACHED,v2_mapping_audit_first_scanned_mlg_cn_variant,mapping=unique_optimal_monotonic_nontext_control_alignment; status=SUCCESS; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
1C7B72ED,7,,,,,record5:segment0:timing0-0,足場は上下二重構造になってるんだ,上の足場は少し壊れてるけど 下側は大丈夫だよ,二人でなら上に登れると思うんだけど,,,,NOT_CHECKED,64,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1,上层通道快塌了，但下层通道应该没问题。,"[""上层通道快塌了，但下层通道应该没问题。""]","The upper route's falling apart, but the lower one should be fine.","[""The upper route's falling apart, but the lower one should be fine.""]",AUX_CN_ATTACHED,v2_mapping_audit_first_scanned_mlg_cn_variant,mapping=unique_optimal_monotonic_nontext_control_alignment; status=SUCCESS; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
1C7B72ED,8,,,,,record6:segment0:timing0-0,上の足場は少し壊れてるけど 下側は大丈夫だよ,二人でなら上に登れると思うんだけど,"吊り橋から<R=ぶら下がれば,エルード>\n敵をやり過ごせるかもしれん",,,,NOT_CHECKED,51,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1,两个人应该能爬上去。,"[""两个人应该能爬上去。""]",You should be able to climb up there with two people.,"[""You should be able to climb up there with two people.""]",AUX_CN_ATTACHED,v2_mapping_audit_first_scanned_mlg_cn_variant,mapping=unique_optimal_monotonic_nontext_control_alignment; status=SUCCESS; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
1C7B72ED,9,,,,,record7:segment0:timing0-0,二人でなら上に登れると思うんだけど,"吊り橋から<R=ぶら下がれば,エルード>\n敵をやり過ごせるかもしれん",エルードするには\n橋の手すりの近くで<I=ACT>を押すんだ,"<R=ぶら下がれば,エルード>",,,NOT_CHECKED,91,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1,你也许可以悬挂在桥下来躲过敌人。,"[""你也许可以悬挂在桥下来躲过敌人。""]",You might be able to get past the enemy by hanging from the bridge.,"[""You might be able to get past the enemy by hanging from the bridge.""]",AUX_CN_ATTACHED,v2_mapping_audit_first_scanned_mlg_cn_variant,mapping=unique_optimal_monotonic_nontext_control_alignment; status=SUCCESS; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
