file_id,unique_index,first_reference_index,reference_indices,reference_count,scene_context,entity_context,previous_jpn_text,jpn_text,next_jpn_text,jpn_control_tokens,cn_text,cn_control_tokens,control_structure_status,jpn_utf8_bytes,cn_utf8_bytes,translation_status,build_status,ingame_status,translation_basis,notes
LANG_V_THEATER020.OLANG,0,0,0,1,,page11:tag:entity9:key00000009:ref0:ord0,,だが 俺達はカネで買われる事になる,時代が俺達の目的を決める,,,,NOT_CHECKED,49,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=STAGEDAT_OLANG; source_objects=1
LANG_V_THEATER020.OLANG,1,1,1,1,,page11:tag:entity8:key00000008:ref1:ord0,だが 俺達はカネで買われる事になる,時代が俺達の目的を決める,俺達は『国境なき軍隊』…,,,,NOT_CHECKED,36,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=STAGEDAT_OLANG; source_objects=1
LANG_V_THEATER020.OLANG,2,2,2,1,,page11:tag:entity7:key00000007:ref2:ord0,時代が俺達の目的を決める,俺達は『国境なき軍隊』…,そして 持てぬモノ達の “抑止力”となる,,,,NOT_CHECKED,36,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=STAGEDAT_OLANG; source_objects=1
LANG_V_THEATER020.OLANG,3,3,3,1,,page11:tag:entity6:key00000006:ref3:ord0,俺達は『国境なき軍隊』…,そして 持てぬモノ達の “抑止力”となる,俺達は必要とされているからこそ 戦う,,,,NOT_CHECKED,56,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=STAGEDAT_OLANG; source_objects=1
LANG_V_THEATER020.OLANG,4,4,4,1,,page11:tag:entity5:key00000005:ref4:ord0,そして 持てぬモノ達の “抑止力”となる,俺達は必要とされているからこそ 戦う,国のためでも 政府のためでもない,,,,NOT_CHECKED,52,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=STAGEDAT_OLANG; source_objects=1
LANG_V_THEATER020.OLANG,5,5,5,1,,page11:tag:entity4:key00000004:ref5:ord0,俺達は必要とされているからこそ 戦う,国のためでも 政府のためでもない,俺達は必要とされる土地へ赴き 俺達のために戦う,,,,NOT_CHECKED,46,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=STAGEDAT_OLANG; source_objects=1
LANG_V_THEATER020.OLANG,6,6,6,1,,page11:tag:entity3:key00000003:ref6:ord0,国のためでも 政府のためでもない,俺達は必要とされる土地へ赴き 俺達のために戦う,そこには 国も思想も イデオロギーもない,,,,NOT_CHECKED,67,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=STAGEDAT_OLANG; source_objects=1
LANG_V_THEATER020.OLANG,7,7,7,1,,page11:tag:entity2:key00000002:ref7:ord0,俺達は必要とされる土地へ赴き 俺達のために戦う,そこには 国も思想も イデオロギーもない,"それが俺達の<R=『天国の外側』,アウター・ヘブン>だ",,,,NOT_CHECKED,56,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=STAGEDAT_OLANG; source_objects=1
LANG_V_THEATER020.OLANG,8,8,8,1,,page11:tag:entity15:key0000000F:ref8:ord0,そこには 国も思想も イデオロギーもない,"それが俺達の<R=『天国の外側』,アウター・ヘブン>だ","<R=天国,ヘブン>でもあり <R=地獄,ヘル>でもある","<R=『天国の外側』,アウター・ヘブン>",,,NOT_CHECKED,71,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=STAGEDAT_OLANG; source_objects=1
LANG_V_THEATER020.OLANG,9,9,9,1,,page11:tag:entity14:key0000000E:ref9:ord0,"それが俺達の<R=『天国の外側』,アウター・ヘブン>だ","<R=天国,ヘブン>でもあり <R=地獄,ヘル>でもある",ここは俺達にとっては 唯一無二の家,"<R=天国,ヘブン> | <R=地獄,ヘル>",,,NOT_CHECKED,62,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=STAGEDAT_OLANG; source_objects=1
LANG_V_THEATER020.OLANG,10,10,10,1,,page11:tag:entity13:key0000000D:ref10:ord0,"<R=天国,ヘブン>でもあり <R=地獄,ヘル>でもある",ここは俺達にとっては 唯一無二の家,しかし 俺達にここ以上の居場所があるか？,,,,NOT_CHECKED,49,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=STAGEDAT_OLANG; source_objects=1
LANG_V_THEATER020.OLANG,11,11,11,1,,page11:tag:entity12:key0000000C:ref11:ord0,ここは俺達にとっては 唯一無二の家,しかし 俺達にここ以上の居場所があるか？,そうだ 俺達は地獄へ堕ちる,,,,NOT_CHECKED,58,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=STAGEDAT_OLANG; source_objects=1
