file_id,unique_index,first_reference_index,reference_indices,reference_count,scene_context,entity_context,previous_jpn_text,jpn_text,next_jpn_text,jpn_control_tokens,cn_text,cn_control_tokens,control_structure_status,jpn_utf8_bytes,cn_utf8_bytes,translation_status,build_status,ingame_status,translation_basis,notes
LANG_MYOUTER_STAFF_SKILL.OLANG,0,0,0,1,,page174:tag:entity77:key00CAFF60:ref0:ord0,,四つ星コック,大和魂,,,,NOT_CHECKED,18,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=STAGEDAT_OLANG; source_objects=1
LANG_MYOUTER_STAFF_SKILL.OLANG,1,1,1,1,,page174:tag:entity43:key007A85C0:ref1:ord0,四つ星コック,大和魂,薬剤師,,,,NOT_CHECKED,9,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=STAGEDAT_OLANG; source_objects=1
LANG_MYOUTER_STAFF_SKILL.OLANG,2,2,2,1,,page174:tag:entity59:key009D01B9:ref2:ord0,大和魂,薬剤師,チャネラー,,,,NOT_CHECKED,9,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=STAGEDAT_OLANG; source_objects=1
LANG_MYOUTER_STAFF_SKILL.OLANG,3,3,3,1,,page174:tag:entity6:key00205445:ref3:ord0,薬剤師,チャネラー,対戦車ライフル設計,,,,NOT_CHECKED,15,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=STAGEDAT_OLANG; source_objects=1
LANG_MYOUTER_STAFF_SKILL.OLANG,4,4,4,1,,page174:tag:entity84:key00F01D9B:ref4:ord0,チャネラー,対戦車ライフル設計,専門薬剤師,,,,NOT_CHECKED,27,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=STAGEDAT_OLANG; source_objects=1
LANG_MYOUTER_STAFF_SKILL.OLANG,5,7,7,1,,page174:tag:entity60:key009E984E:ref7:ord0,対戦車ライフル設計,専門薬剤師,声優,,,,NOT_CHECKED,15,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=STAGEDAT_OLANG; source_objects=1
LANG_MYOUTER_STAFF_SKILL.OLANG,6,8,8,1,,page174:tag:entity26:key00572982:ref8:ord0,専門薬剤師,声優,プロレスマニア,,,,NOT_CHECKED,6,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=STAGEDAT_OLANG; source_objects=1
LANG_MYOUTER_STAFF_SKILL.OLANG,7,10,10,1,,page174:tag:entity10:key00332E1C:ref10:ord0,声優,プロレスマニア,囮,,,,NOT_CHECKED,21,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=STAGEDAT_OLANG; source_objects=1
LANG_MYOUTER_STAFF_SKILL.OLANG,8,11,11,1,,page174:tag:entity51:key00895999:ref11:ord0,プロレスマニア,囮,熱血漢,,,,NOT_CHECKED,3,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=STAGEDAT_OLANG; source_objects=1
LANG_MYOUTER_STAFF_SKILL.OLANG,9,13,13,1,,page174:tag:entity16:key00427B3D:ref13:ord0,囮,熱血漢,内科医,,,,NOT_CHECKED,9,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=STAGEDAT_OLANG; source_objects=1
LANG_MYOUTER_STAFF_SKILL.OLANG,10,14,14,1,,page174:tag:entity80:key00D821E3:ref14:ord0,熱血漢,内科医,無線技術,,,,NOT_CHECKED,9,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=STAGEDAT_OLANG; source_objects=1
LANG_MYOUTER_STAFF_SKILL.OLANG,11,15,15,1,,page174:tag:entity57:key00947A45:ref15:ord0,内科医,無線技術,SWAT,,,,NOT_CHECKED,12,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=STAGEDAT_OLANG; source_objects=1
LANG_MYOUTER_STAFF_SKILL.OLANG,12,16,16,1,,page174:tag:entity7:key0021629E:ref16:ord0,無線技術,SWAT,グリーンベレー,,,,NOT_CHECKED,4,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=STAGEDAT_OLANG; source_objects=1
LANG_MYOUTER_STAFF_SKILL.OLANG,13,17,17,1,,page174:tag:entity71:key00BD884D:ref17:ord0,SWAT,グリーンベレー,マザーベース副司令,,,,NOT_CHECKED,21,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=STAGEDAT_OLANG; source_objects=1
