file_id,unique_index,first_reference_index,reference_indices,reference_count,scene_context,entity_context,previous_jpn_text,jpn_text,next_jpn_text,jpn_control_tokens,cn_text,cn_control_tokens,control_structure_status,jpn_utf8_bytes,cn_utf8_bytes,translation_status,build_status,ingame_status,translation_basis,notes
LANG_STAGETELOP.OLANG,0,0,0;0,2,,page156:tag:entity0:key00C0CE51:ref0:ord0;page168:tag:entity0:key00C0CE51:ref0:ord0,,LOADING POINT,MSF基地,,,,NOT_CHECKED,13,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=STAGEDAT_OLANG; source_objects=2
LANG_STAGETELOP.OLANG,1,1,1;1,2,,page156:tag:entity1:key0008F1C2:ref1:ord0;page168:tag:entity1:key0008F1C2:ref1:ord0,LOADING POINT,MSF基地,NEXT AREA [ MSF BASE ],,,,NOT_CHECKED,9,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=STAGEDAT_OLANG; source_objects=2
LANG_STAGETELOP.OLANG,2,2,2;2,2,,page156:tag:entity2:key0012A0D1:ref2:ord0;page168:tag:entity2:key0012A0D1:ref2:ord0,MSF基地,NEXT AREA [ MSF BASE ],プラヤ・デル・アルバ,,,,NOT_CHECKED,22,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=STAGEDAT_OLANG; source_objects=2
LANG_STAGETELOP.OLANG,3,3,3;3,2,,page156:tag:entity3:key0008F1C2:ref3:ord0;page168:tag:entity3:key0008F1C2:ref3:ord0,NEXT AREA [ MSF BASE ],プラヤ・デル・アルバ,NEXT AREA [ PLAYA DEL ALBA ],,,,NOT_CHECKED,30,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=STAGEDAT_OLANG; source_objects=2
LANG_STAGETELOP.OLANG,4,4,4;4,2,,page156:tag:entity4:key0012A0D1:ref4:ord0;page168:tag:entity4:key0012A0D1:ref4:ord0,プラヤ・デル・アルバ,NEXT AREA [ PLAYA DEL ALBA ],ボスケ・デル・アルバ,,,,NOT_CHECKED,28,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=STAGEDAT_OLANG; source_objects=2
LANG_STAGETELOP.OLANG,5,5,5;5,2,,page156:tag:entity5:key0008F1C2:ref5:ord0;page168:tag:entity5:key0008F1C2:ref5:ord0,NEXT AREA [ PLAYA DEL ALBA ],ボスケ・デル・アルバ,NEXT AREA [ BOSQUE DEL ALBA ],,,,NOT_CHECKED,30,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=STAGEDAT_OLANG; source_objects=2
LANG_STAGETELOP.OLANG,6,6,6;6,2,,page156:tag:entity6:key0012A0D1:ref6:ord0;page168:tag:entity6:key0012A0D1:ref6:ord0,ボスケ・デル・アルバ,NEXT AREA [ BOSQUE DEL ALBA ],プエルト・デル・アルバ,,,,NOT_CHECKED,29,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=STAGEDAT_OLANG; source_objects=2
LANG_STAGETELOP.OLANG,7,7,7;7,2,,page156:tag:entity7:key0008F1C2:ref7:ord0;page168:tag:entity7:key0008F1C2:ref7:ord0,NEXT AREA [ BOSQUE DEL ALBA ],プエルト・デル・アルバ,NEXT AREA [ PUERTO DEL ALBA ],,,,NOT_CHECKED,33,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=STAGEDAT_OLANG; source_objects=2
LANG_STAGETELOP.OLANG,8,8,8;8,2,,page156:tag:entity8:key0012A0D1:ref8:ord0;page168:tag:entity8:key0012A0D1:ref8:ord0,プエルト・デル・アルバ,NEXT AREA [ PUERTO DEL ALBA ],エル・セナガル / ジャングル,,,,NOT_CHECKED,29,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=STAGEDAT_OLANG; source_objects=2
LANG_STAGETELOP.OLANG,9,9,9;9,2,,page156:tag:entity9:key0008F1C2:ref9:ord0;page168:tag:entity9:key0008F1C2:ref9:ord0,NEXT AREA [ PUERTO DEL ALBA ],エル・セナガル / ジャングル,NEXT AREA [ EL CENAGAL: JUNGLE ],,,,NOT_CHECKED,39,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=STAGEDAT_OLANG; source_objects=2
LANG_STAGETELOP.OLANG,10,10,10;10,2,,page156:tag:entity10:key0012A0D1:ref10:ord0;page168:tag:entity10:key0012A0D1:ref10:ord0,エル・セナガル / ジャングル,NEXT AREA [ EL CENAGAL: JUNGLE ],エル・セナガル / 峡谷,,,,NOT_CHECKED,32,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=STAGEDAT_OLANG; source_objects=2
LANG_STAGETELOP.OLANG,11,11,11;11,2,,page156:tag:entity11:key0008F1C2:ref11:ord0;page168:tag:entity11:key0008F1C2:ref11:ord0,NEXT AREA [ EL CENAGAL: JUNGLE ],エル・セナガル / 峡谷,NEXT AREA [ EL CENAGAL: RAVINE ],,,,NOT_CHECKED,30,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=STAGEDAT_OLANG; source_objects=2
LANG_STAGETELOP.OLANG,12,12,12;12,2,,page156:tag:entity12:key0012A0D1:ref12:ord0;page168:tag:entity12:key0012A0D1:ref12:ord0,エル・セナガル / 峡谷,NEXT AREA [ EL CENAGAL: RAVINE ],エル・セナガル / 沼地,,,,NOT_CHECKED,32,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=STAGEDAT_OLANG; source_objects=2
LANG_STAGETELOP.OLANG,13,13,13;13,2,,page156:tag:entity13:key0008F1C2:ref13:ord0;page168:tag:entity13:key0008F1C2:ref13:ord0,NEXT AREA [ EL CENAGAL: RAVINE ],エル・セナガル / 沼地,NEXT AREA [ EL CENAGAL: SWAMP ],,,,NOT_CHECKED,30,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=STAGEDAT_OLANG; source_objects=2
LANG_STAGETELOP.OLANG,14,14,14;14,2,,page156:tag:entity14:key0012A0D1:ref14:ord0;page168:tag:entity14:key0012A0D1:ref14:ord0,エル・セナガル / 沼地,NEXT AREA [ EL CENAGAL: SWAMP ],リオ・デル・ハーデ,,,,NOT_CHECKED,31,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=STAGEDAT_OLANG; source_objects=2
LANG_STAGETELOP.OLANG,15,15,15;15,2,,page156:tag:entity15:key0008F1C2:ref15:ord0;page168:tag:entity15:key0008F1C2:ref15:ord0,NEXT AREA [ EL CENAGAL: SWAMP ],リオ・デル・ハーデ,NEXT AREA [ RlO DEL JADE ],,,,NOT_CHECKED,27,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=STAGEDAT_OLANG; source_objects=2
LANG_STAGETELOP.OLANG,16,16,16;16,2,,page156:tag:entity16:key0012A0D1:ref16:ord0;page168:tag:entity16:key0012A0D1:ref16:ord0,リオ・デル・ハーデ,NEXT AREA [ RlO DEL JADE ],バナネル・フルタ・デ・オロ / 選別所,,,,NOT_CHECKED,26,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=STAGEDAT_OLANG; source_objects=2
LANG_STAGETELOP.OLANG,17,17,17;17,2,,page156:tag:entity17:key0008F1C2:ref17:ord0;page168:tag:entity17:key0008F1C2:ref17:ord0,NEXT AREA [ RlO DEL JADE ],バナネル・フルタ・デ・オロ / 選別所,NEXT AREA [ BANANAL FRUTA DE ORO: SORTING SHED ],,,,NOT_CHECKED,51,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=STAGEDAT_OLANG; source_objects=2
LANG_STAGETELOP.OLANG,18,18,18;18,2,,page156:tag:entity18:key0012A0D1:ref18:ord0;page168:tag:entity18:key0012A0D1:ref18:ord0,バナネル・フルタ・デ・オロ / 選別所,NEXT AREA [ BANANAL FRUTA DE ORO: SORTING SHED ],バナネル・フルタ・デ・オロ / 農場,,,,NOT_CHECKED,48,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=STAGEDAT_OLANG; source_objects=2
LANG_STAGETELOP.OLANG,19,19,19;19,2,,page156:tag:entity19:key0008F1C2:ref19:ord0;page168:tag:entity19:key0008F1C2:ref19:ord0,NEXT AREA [ BANANAL FRUTA DE ORO: SORTING SHED ],バナネル・フルタ・デ・オロ / 農場,NEXT AREA [ BANANAL FRUTA DE ORO: FARM ],,,,NOT_CHECKED,48,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=STAGEDAT_OLANG; source_objects=2
