file_id,unique_index,first_reference_index,reference_indices,reference_count,scene_context,entity_context,previous_jpn_text,jpn_text,next_jpn_text,jpn_control_tokens,cn_text,cn_control_tokens,control_structure_status,jpn_utf8_bytes,cn_utf8_bytes,translation_status,build_status,ingame_status,translation_basis,notes
LANG_MYOUTER_STAFF.OLANG,0,0,0;0,2,,page23:tag:entity130:key00E08021:ref0:ord0;page174:tag:entity130:key00E08021:ref0:ord0,,TRADE EXECUTION,SOLDIER SELECTOR,,,,NOT_CHECKED,15,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=STAGEDAT_OLANG; source_objects=2
LANG_MYOUTER_STAFF.OLANG,1,1,1;1,2,,page23:tag:entity84:key00B0A02E:ref1:ord0;page174:tag:entity84:key00B0A02E:ref1:ord0,TRADE EXECUTION,SOLDIER SELECTOR,ASSIGNMENT,,,,NOT_CHECKED,16,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=STAGEDAT_OLANG; source_objects=2
LANG_MYOUTER_STAFF.OLANG,2,2,2;2,2,,page23:tag:entity54:key00702C9E:ref2:ord0;page174:tag:entity54:key00702C9E:ref2:ord0,SOLDIER SELECTOR,ASSIGNMENT,STAFF,,,,NOT_CHECKED,10,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=STAGEDAT_OLANG; source_objects=2
LANG_MYOUTER_STAFF.OLANG,3,3,3;3,2,,page23:tag:entity49:key0065D9CA:ref3:ord0;page174:tag:entity49:key0065D9CA:ref3:ord0,ASSIGNMENT,STAFF,VOL,,,,NOT_CHECKED,5,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=STAGEDAT_OLANG; source_objects=2
LANG_MYOUTER_STAFF.OLANG,4,4,4;10;4;10,4,,page23:tag:entity36:key00490A49:ref4:ord0;page23:tag:entity18:key0035051C:ref10:ord0;page174:tag:entity36:key00490A49:ref4:ord0;page174:tag:entity18:key0035051C:ref10:ord0,STAFF,VOL,UNQ,,,,NOT_CHECKED,3,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=STAGEDAT_OLANG; source_objects=4
LANG_MYOUTER_STAFF.OLANG,5,5,5;5,2,,page23:tag:entity115:key00C91F5E:ref5:ord0;page174:tag:entity115:key00C91F5E:ref5:ord0,VOL,UNQ,TRD,,,,NOT_CHECKED,3,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=STAGEDAT_OLANG; source_objects=2
LANG_MYOUTER_STAFF.OLANG,6,6,6;6,2,,page23:tag:entity108:key00C02748:ref6:ord0;page174:tag:entity108:key00C02748:ref6:ord0,UNQ,TRD,POW,,,,NOT_CHECKED,3,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=STAGEDAT_OLANG; source_objects=2
LANG_MYOUTER_STAFF.OLANG,7,7,7;7,2,,page23:tag:entity75:key009A8116:ref7:ord0;page174:tag:entity75:key009A8116:ref7:ord0,TRD,POW,NML,,,,NOT_CHECKED,3,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=STAGEDAT_OLANG; source_objects=2
LANG_MYOUTER_STAFF.OLANG,8,8,8;8,2,,page23:tag:entity127:key00DD8CD7:ref8:ord0;page174:tag:entity127:key00DD8CD7:ref8:ord0,POW,NML,COL,,,,NOT_CHECKED,3,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=STAGEDAT_OLANG; source_objects=2
LANG_MYOUTER_STAFF.OLANG,9,9,9;9,2,,page23:tag:entity39:key0051174A:ref9:ord0;page174:tag:entity39:key0051174A:ref9:ord0,NML,COL,VOL,,,,NOT_CHECKED,3,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=STAGEDAT_OLANG; source_objects=2
LANG_MYOUTER_STAFF.OLANG,10,11,11;11,2,,page23:tag:entity70:key008E44B7:ref11:ord0;page174:tag:entity70:key008E44B7:ref11:ord0,VOL,MNTL,SENSE,,,,NOT_CHECKED,4,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=STAGEDAT_OLANG; source_objects=2
LANG_MYOUTER_STAFF.OLANG,11,12,12;12,2,,page23:tag:entity136:key00E686E3:ref12:ord0;page174:tag:entity136:key00E686E3:ref12:ord0,MNTL,SENSE,<SKILL>,,,,NOT_CHECKED,5,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=STAGEDAT_OLANG; source_objects=2
LANG_MYOUTER_STAFF.OLANG,12,13,13;13,2,,page23:tag:entity10:key0019F166:ref13:ord0;page174:tag:entity10:key0019F166:ref13:ord0,SENSE,<SKILL>,<BAD STATE>,<SKILL>,,,NOT_CHECKED,7,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=STAGEDAT_OLANG; source_objects=2
LANG_MYOUTER_STAFF.OLANG,13,14,14;14,2,,page23:tag:entity121:key00D0C6C7:ref14:ord0;page174:tag:entity121:key00D0C6C7:ref14:ord0,<SKILL>,<BAD STATE>,<PARAMETER>,<BAD STATE>,,,NOT_CHECKED,11,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=STAGEDAT_OLANG; source_objects=2
LANG_MYOUTER_STAFF.OLANG,14,15,15;15,2,,page23:tag:entity132:key00E51406:ref15:ord0;page174:tag:entity132:key00E51406:ref15:ord0,<BAD STATE>,<PARAMETER>,NAME,<PARAMETER>,,,NOT_CHECKED,11,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=STAGEDAT_OLANG; source_objects=2
