file_id,unique_index,first_reference_index,reference_indices,reference_count,scene_context,entity_context,previous_jpn_text,jpn_text,next_jpn_text,jpn_control_tokens,cn_text,cn_control_tokens,control_structure_status,jpn_utf8_bytes,cn_utf8_bytes,translation_status,build_status,ingame_status,translation_basis,notes,mlg_cn_reference,mlg_cn_reference_variants,eng_reference,eng_reference_variants,reference_status,reference_method,reference_reason
LANG_MYOUTER_TOP.OLANG,0,0,0;0,2,,page23:tag:entity19:key003D1714:ref0:ord0;page174:tag:entity19:key003D1714:ref0:ord0,,METAL GEAR ZEKE  PARTS COLLECTED,%d (MAX),,,,NOT_CHECKED,32,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=STAGEDAT_OLANG; source_objects=2,METAL GEAR ZEKE PARTS OBTAINED,"[""METAL GEAR ZEKE PARTS OBTAINED""]",METAL GEAR ZEKE PARTS OBTAINED,"[""METAL GEAR ZEKE PARTS OBTAINED""]",AUX_CN_ATTACHED,exact_jpn_stagedat_page_entry_reference_index;same_page_en_companion_entity_identity,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_stagedat_page_entry_reference_index;same_page_en_companion_entity_identity; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
LANG_MYOUTER_TOP.OLANG,1,1,1;1,2,,page23:tag:entity41:key006D6B3D:ref1:ord0;page174:tag:entity41:key006D6B3D:ref1:ord0,METAL GEAR ZEKE  PARTS COLLECTED,%d (MAX),ARUKI NO SOZAI,,,,NOT_CHECKED,8,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=STAGEDAT_OLANG; source_objects=2,%d（最大）,"[""%d（最大）"",""%d (最大)""]",%d (MAX),"[""%d (MAX)""]",AUX_CN_ATTACHED,exact_jpn_stagedat_page_entry_reference_index;same_page_en_companion_entity_identity,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_stagedat_page_entry_reference_index;same_page_en_companion_entity_identity; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context; multiple candidates aggregated from all real JPN references; split/merge/order mismatch remains possible
LANG_MYOUTER_TOP.OLANG,2,2,2;2,2,,page23:tag:entity22:key003F3F09:ref2:ord0;page174:tag:entity22:key003F3F09:ref2:ord0,%d (MAX),ARUKI NO SOZAI,CHIKARA NO SOZAI,,,,NOT_CHECKED,14,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=STAGEDAT_OLANG; source_objects=2,,[],ARUKI NO SOZAI,"[""ARUKI NO SOZAI""]",AUX_UNCHANGED,exact_jpn_stagedat_page_entry_reference_index;same_page_en_companion_entity_identity,auxiliary bank retains the original JPN text; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
LANG_MYOUTER_TOP.OLANG,3,3,3;3,2,,page23:tag:entity47:key007F0CB9:ref3:ord0;page174:tag:entity47:key007F0CB9:ref3:ord0,ARUKI NO SOZAI,CHIKARA NO SOZAI,ATAMA NO SOZAI,,,,NOT_CHECKED,16,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=STAGEDAT_OLANG; source_objects=2,,[],CHIKARA NO SOZAI,"[""CHIKARA NO SOZAI""]",AUX_UNCHANGED,exact_jpn_stagedat_page_entry_reference_index;same_page_en_companion_entity_identity,auxiliary bank retains the original JPN text; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
LANG_MYOUTER_TOP.OLANG,4,4,4;4,2,,page23:tag:entity16:key0037CDA2:ref4:ord0;page174:tag:entity16:key0037CDA2:ref4:ord0,CHIKARA NO SOZAI,ATAMA NO SOZAI,ASHI NO SOZAI,,,,NOT_CHECKED,14,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=STAGEDAT_OLANG; source_objects=2,,[],ATAMA NO SOZAI,"[""ATAMA NO SOZAI""]",AUX_UNCHANGED,exact_jpn_stagedat_page_entry_reference_index;same_page_en_companion_entity_identity,auxiliary bank retains the original JPN text; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
LANG_MYOUTER_TOP.OLANG,5,5,5;5,2,,page23:tag:entity15:key0036F772:ref5:ord0;page174:tag:entity15:key0036F772:ref5:ord0,ATAMA NO SOZAI,ASHI NO SOZAI,ATTENTION,,,,NOT_CHECKED,13,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=STAGEDAT_OLANG; source_objects=2,,[],ASHI NO SOZAI,"[""ASHI NO SOZAI""]",AUX_UNCHANGED,exact_jpn_stagedat_page_entry_reference_index;same_page_en_companion_entity_identity,auxiliary bank retains the original JPN text; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
LANG_MYOUTER_TOP.OLANG,6,6,6;6,2,,page23:tag:entity38:key0067FCD0:ref6:ord0;page174:tag:entity38:key0067FCD0:ref6:ord0,ASHI NO SOZAI,ATTENTION,DOWNGRADE,,,,NOT_CHECKED,9,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=STAGEDAT_OLANG; source_objects=2,WARNING,"[""WARNING""]",WARNING,"[""WARNING""]",AUX_CN_ATTACHED,exact_jpn_stagedat_page_entry_reference_index;same_page_en_companion_entity_identity,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_stagedat_page_entry_reference_index;same_page_en_companion_entity_identity; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
LANG_MYOUTER_TOP.OLANG,7,7,7;7,2,,page23:tag:entity40:key006BD910:ref7:ord0;page174:tag:entity40:key006BD910:ref7:ord0,ATTENTION,DOWNGRADE,%s【%s】の開発がスタートしました。,,,,NOT_CHECKED,9,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=STAGEDAT_OLANG; source_objects=2,,[],DOWNGRADE,"[""DOWNGRADE""]",AUX_UNCHANGED,exact_jpn_stagedat_page_entry_reference_index;same_page_en_companion_entity_identity,auxiliary bank retains the original JPN text; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
LANG_MYOUTER_TOP.OLANG,8,8,8;89;8;89,4,,page23:tag:entity36:key005DDB57:ref8:ord0;page23:tag:entity35:key005D6C57:ref89:ord0;page174:tag:entity36:key005DDB57:ref8:ord0;page174:tag:entity35:key005D6C57:ref89:ord0,DOWNGRADE,%s【%s】の開発がスタートしました。,(不要)チュートリアルを行いますか？,,,,NOT_CHECKED,49,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=STAGEDAT_OLANG; source_objects=4,已开始开发 s%[s%]。,"[""已开始开发 s%[s%]。""]",Development of s%[s%] has begun.,"[""Development of s%[s%] has begun.""]",AUX_CN_ATTACHED,exact_jpn_stagedat_page_entry_reference_index;same_page_en_companion_entity_identity,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_stagedat_page_entry_reference_index;same_page_en_companion_entity_identity; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
LANG_MYOUTER_TOP.OLANG,9,9,9;9,2,,page23:tag:entity1:key000FD54E:ref9:ord0;page174:tag:entity1:key000FD54E:ref9:ord0,%s【%s】の開発がスタートしました。,(不要)チュートリアルを行いますか？,"ＭＳＦの本拠地(マザーベース)へようこそ！

マザーベースでは武器の開発や諜報活動等を通じて、
ミッションへの様々なバックアップを行うことが出来ます。",,,,NOT_CHECKED,50,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=STAGEDAT_OLANG; source_objects=2,,[],(不要)チュートリアルを行いますか？,"[""(不要)チュートリアルを行いますか？""]",AUX_UNCHANGED,exact_jpn_stagedat_page_entry_reference_index;same_page_en_companion_entity_identity,auxiliary bank retains the original JPN text; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
LANG_MYOUTER_TOP.OLANG,10,10,10;10,2,,page23:tag:entity45:key00751F3E:ref10:ord0;page174:tag:entity45:key00751F3E:ref10:ord0,(不要)チュートリアルを行いますか？,"ＭＳＦの本拠地(マザーベース)へようこそ！

マザーベースでは武器の開発や諜報活動等を通じて、
ミッションへの様々なバックアップを行うことが出来ます。",武器の開発がストップしました。,,,,NOT_CHECKED,215,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=STAGEDAT_OLANG; source_objects=2,"欢迎来到无国界之师（MSF）的母基地！

母基地可以在许多方面支援你的任务，
从开发新武器，
到收集情报。","[""欢迎来到无国界之师（MSF）的母基地！\n\n母基地可以在许多方面支援你的任务，\n从开发新武器，\n到收集情报。""]","Welcome to MSF's Mother Base!

Mother Base can support your mission
in many different ways, from developing
new weapons to collecting intelligence.","[""Welcome to MSF's Mother Base!\n\nMother Base can support your mission\nin many different ways, from developing\nnew weapons to collecting intelligence.""]",AUX_CN_ATTACHED,exact_jpn_stagedat_page_entry_reference_index;same_page_en_companion_entity_identity,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_stagedat_page_entry_reference_index;same_page_en_companion_entity_identity; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
LANG_MYOUTER_TOP.OLANG,11,11,11;11,2,,page23:tag:entity53:key009B45D4:ref11:ord0;page174:tag:entity53:key009B45D4:ref11:ord0,"ＭＳＦの本拠地(マザーベース)へようこそ！

マザーベースでは武器の開発や諜報活動等を通じて、
ミッションへの様々なバックアップを行うことが出来ます。",武器の開発がストップしました。,新たな武器が開発できるようになりました！,,,,NOT_CHECKED,45,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=STAGEDAT_OLANG; source_objects=2,武器开发已停止。,"[""武器开发已停止。""]",Weapon development has halted.,"[""Weapon development has halted.""]",AUX_CN_ATTACHED,exact_jpn_stagedat_page_entry_reference_index;same_page_en_companion_entity_identity,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_stagedat_page_entry_reference_index;same_page_en_companion_entity_identity; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
LANG_MYOUTER_TOP.OLANG,12,12,12;12,2,,page23:tag:entity95:key00E92645:ref12:ord0;page174:tag:entity95:key00E92645:ref12:ord0,武器の開発がストップしました。,新たな武器が開発できるようになりました！,新たな武器が開発されました！,,,,NOT_CHECKED,60,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=STAGEDAT_OLANG; source_objects=2,现在有新的武器可供开发！,"[""现在有新的武器可供开发！""]",A new weapon is now available for development!,"[""A new weapon is now available for development!""]",AUX_CN_ATTACHED,exact_jpn_stagedat_page_entry_reference_index;same_page_en_companion_entity_identity,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_stagedat_page_entry_reference_index;same_page_en_companion_entity_identity; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
LANG_MYOUTER_TOP.OLANG,13,13,13;13,2,,page23:tag:entity23:key004035CF:ref13:ord0;page174:tag:entity23:key004035CF:ref13:ord0,新たな武器が開発できるようになりました！,新たな武器が開発されました！,待機室からの報告です。,,,,NOT_CHECKED,42,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=STAGEDAT_OLANG; source_objects=2,新武器已开发完成！,"[""新武器已开发完成！""]",A new weapon has been developed!,"[""A new weapon has been developed!""]",AUX_CN_ATTACHED,exact_jpn_stagedat_page_entry_reference_index;same_page_en_companion_entity_identity,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_stagedat_page_entry_reference_index;same_page_en_companion_entity_identity; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
LANG_MYOUTER_TOP.OLANG,14,14,14;14,2,,page23:tag:entity98:key00F1F03C:ref14:ord0;page174:tag:entity98:key00F1F03C:ref14:ord0,新たな武器が開発されました！,待機室からの報告です。,敵兵士が営倉へ送られました。,,,,NOT_CHECKED,33,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=STAGEDAT_OLANG; source_objects=2,从等候室来了一份报告。,"[""从等候室来了一份报告。""]",A report has arrived from the Waiting Room.,"[""A report has arrived from the Waiting Room.""]",AUX_CN_ATTACHED,exact_jpn_stagedat_page_entry_reference_index;same_page_en_companion_entity_identity,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_stagedat_page_entry_reference_index;same_page_en_companion_entity_identity; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
