file_id,unique_index,first_reference_index,reference_indices,reference_count,scene_context,entity_context,previous_jpn_text,jpn_text,next_jpn_text,jpn_control_tokens,cn_text,cn_control_tokens,control_structure_status,jpn_utf8_bytes,cn_utf8_bytes,translation_status,build_status,ingame_status,translation_basis,notes,mlg_cn_reference,mlg_cn_reference_variants,eng_reference,eng_reference_variants,reference_status,reference_method,reference_reason
LANG_DATAINSTALL.OLANG,0,0,0;1;0;1;0;1,6,,page23:tag:entity51:key00F7C3D5:ref0:ord0;page23:tag:entity20:key00765DEC:ref1:ord0;page88:tag:entity51:key00F7C3D5:ref0:ord0;page88:tag:entity20:key00765DEC:ref1:ord0;page180:tag:entity51:key00F7C3D5:ref0:ord0;page180:tag:entity20:key00765DEC:ref1:ord0,,DATA INSTALL,"インストールするパッケージを選択してください。
フルパッケージではより高速な動作をお楽しみいただけます（UMD®版の場合）。",,,,NOT_CHECKED,12,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=STAGEDAT_OLANG; source_objects=6,,[],DATA INSTALL,"[""DATA INSTALL""]",AUX_UNCHANGED,exact_jpn_stagedat_page_entry_reference_index;same_page_en_companion_entity_identity,auxiliary bank retains the original JPN text; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
LANG_DATAINSTALL.OLANG,1,2,2;2;2,3,,page23:tag:entity7:key0034C85C:ref2:ord0;page88:tag:entity7:key0034C85C:ref2:ord0;page180:tag:entity7:key0034C85C:ref2:ord0,DATA INSTALL,"インストールするパッケージを選択してください。
フルパッケージではより高速な動作をお楽しみいただけます（UMD®版の場合）。",フルパッケージ　　　（必要な空き容量：$1MB）,,,,NOT_CHECKED,177,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=STAGEDAT_OLANG; source_objects=3,"选择要安装的安装包。
安装包越大，游戏运行速度越快。
（适用于光盘版游戏。）","[""选择要安装的安装包。\n安装包越大，游戏运行速度越快。\n（适用于光盘版游戏。）""]","Select a package to install.
The larger the package, the faster your game will run.
(Applies to the disc based version of the game.)","[""Select a package to install.\nThe larger the package, the faster your game will run.\n(Applies to the disc based version of the game.)""]",AUX_CN_ATTACHED,exact_jpn_stagedat_page_entry_reference_index;same_page_en_companion_entity_identity,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_stagedat_page_entry_reference_index;same_page_en_companion_entity_identity; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
LANG_DATAINSTALL.OLANG,2,3,3;3;3,3,,page23:tag:entity49:key00EB16FB:ref3:ord0;page88:tag:entity49:key00EB16FB:ref3:ord0;page180:tag:entity49:key00EB16FB:ref3:ord0,"インストールするパッケージを選択してください。
フルパッケージではより高速な動作をお楽しみいただけます（UMD®版の場合）。",フルパッケージ　　　（必要な空き容量：$1MB）,ミドルパッケージ　　（必要な空き容量：$1MB）,$1MB,,,NOT_CHECKED,64,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=STAGEDAT_OLANG; source_objects=3,完整安装包（所需空间：$1MB）,"[""完整安装包（所需空间：$1MB）""]",Full package (space needed: $1MB),"[""Full package (space needed: $1MB)""]",AUX_CN_ATTACHED,exact_jpn_stagedat_page_entry_reference_index;same_page_en_companion_entity_identity,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_stagedat_page_entry_reference_index;same_page_en_companion_entity_identity; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
LANG_DATAINSTALL.OLANG,3,4,4;4;4,3,,page23:tag:entity48:key00EA16FB:ref4:ord0;page88:tag:entity48:key00EA16FB:ref4:ord0;page180:tag:entity48:key00EA16FB:ref4:ord0,フルパッケージ　　　（必要な空き容量：$1MB）,ミドルパッケージ　　（必要な空き容量：$1MB）,スモールパッケージ　（必要な空き容量：$1MB）,$1MB,,,NOT_CHECKED,64,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=STAGEDAT_OLANG; source_objects=3,中型安装包（所需空间：$1MB）,"[""中型安装包（所需空间：$1MB）""]",Medium package (space needed: $1MB),"[""Medium package (space needed: $1MB)""]",AUX_CN_ATTACHED,exact_jpn_stagedat_page_entry_reference_index;same_page_en_companion_entity_identity,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_stagedat_page_entry_reference_index;same_page_en_companion_entity_identity; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
LANG_DATAINSTALL.OLANG,4,5,5;5;5,3,,page23:tag:entity44:key00E916FB:ref5:ord0;page88:tag:entity44:key00E916FB:ref5:ord0;page180:tag:entity44:key00E916FB:ref5:ord0,ミドルパッケージ　　（必要な空き容量：$1MB）,スモールパッケージ　（必要な空き容量：$1MB）,キャンセル：<I=CAN>,$1MB,,,NOT_CHECKED,64,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=STAGEDAT_OLANG; source_objects=3,小型安装包（所需空间：$1MB）,"[""小型安装包（所需空间：$1MB）""]",Small package (space needed: $1MB),"[""Small package (space needed: $1MB)""]",AUX_CN_ATTACHED,exact_jpn_stagedat_page_entry_reference_index;same_page_en_companion_entity_identity,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_stagedat_page_entry_reference_index;same_page_en_companion_entity_identity; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
LANG_DATAINSTALL.OLANG,5,7,7;7;7,3,,page23:tag:entity39:key00D0E8F0:ref7:ord0;page88:tag:entity39:key00D0E8F0:ref7:ord0;page180:tag:entity39:key00D0E8F0:ref7:ord0,スモールパッケージ　（必要な空き容量：$1MB）,キャンセル：<I=CAN>,"データインストールには、$1分～$2分程度の時間がかかります。
ACアダプターを接続している状態で実行することをおすすめします。
データインストール中は、
メモリースティック<I=TM>を抜く、本体の電源を切る、
スリープモードの操作を行う、といった行為をしないでください。",<I=CAN>,,,NOT_CHECKED,25,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=STAGEDAT_OLANG; source_objects=3,CANCEL: <I=CAN>,"[""CANCEL: <I=CAN>""]",CANCEL: <I=CAN>,"[""CANCEL: <I=CAN>""]",AUX_CN_ATTACHED,exact_jpn_stagedat_page_entry_reference_index;same_page_en_companion_entity_identity,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_stagedat_page_entry_reference_index;same_page_en_companion_entity_identity; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
LANG_DATAINSTALL.OLANG,6,12,12;12;12,3,,page23:tag:entity21:key00789681:ref12:ord0;page88:tag:entity21:key00789681:ref12:ord0;page180:tag:entity21:key00789681:ref12:ord0,キャンセル：<I=CAN>,"データインストールには、$1分～$2分程度の時間がかかります。
ACアダプターを接続している状態で実行することをおすすめします。
データインストール中は、
メモリースティック<I=TM>を抜く、本体の電源を切る、
スリープモードの操作を行う、といった行為をしないでください。","メモリースティック<I=TM>の空き容量が不足しています。
システムデータをインストールするには $1MBの
空き容量が必要です。

タイトルメニューに戻り[DELETE]メニューから
不要なデータの削除を行うことができます。",$1 | $2 | <I=TM>,,,NOT_CHECKED,379,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=STAGEDAT_OLANG; source_objects=3,"数据安装大约需要 $1 至 $2 分钟。
建议连接交流电源适配器后进行安装。
安装过程中，请勿拔出 Memory<I=BL>Stick<I=TM>、关闭主机电源或进入睡眠模式。","[""数据安装大约需要 $1 至 $2 分钟。\n建议连接交流电源适配器后进行安装。\n安装过程中，请勿拔出 Memory<I=BL>Stick<I=TM>、关闭主机电源或进入睡眠模式。""]","Data installation will take between $1 and $2 minutes.
It is recommended that you perform the installation with the AC adapter connected.
Do not remove the Memory<I=BL>Stick<I=TM>, turn off the system, or enter sleep mode during the installation process.","[""Data installation will take between $1 and $2 minutes.\nIt is recommended that you perform the installation with the AC adapter connected.\nDo not remove the Memory<I=BL>Stick<I=TM>, turn off the system, or enter sleep mode during the installation process.""]",AUX_CN_ATTACHED,exact_jpn_stagedat_page_entry_reference_index;same_page_en_companion_entity_identity,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_stagedat_page_entry_reference_index;same_page_en_companion_entity_identity; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
LANG_DATAINSTALL.OLANG,7,13,13;13;13,3,,page23:tag:entity14:key005AC548:ref13:ord0;page88:tag:entity14:key005AC548:ref13:ord0;page180:tag:entity14:key005AC548:ref13:ord0,"データインストールには、$1分～$2分程度の時間がかかります。
ACアダプターを接続している状態で実行することをおすすめします。
データインストール中は、
メモリースティック<I=TM>を抜く、本体の電源を切る、
スリープモードの操作を行う、といった行為をしないでください。","メモリースティック<I=TM>の空き容量が不足しています。
システムデータをインストールするには $1MBの
空き容量が必要です。

タイトルメニューに戻り[DELETE]メニューから
不要なデータの削除を行うことができます。",(不要)システムデータの作成に失敗しました。,<I=TM> | $1MB,,,NOT_CHECKED,291,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=STAGEDAT_OLANG; source_objects=3,"Memory<I=BL>Stick<I=TM>上的可用空间不足。
安装系统数据需要 $1MB 的可用空间。

返回标题菜单并打开[删除]菜单，可以删除不需要的数据。","[""Memory<I=BL>Stick<I=TM>上的可用空间不足。\n安装系统数据需要 $1MB 的可用空间。\n\n返回标题菜单并打开[删除]菜单，可以删除不需要的数据。""]","There is not enough free space on the Memory<I=BL>Stick<I=TM>.
$1MB of free space is needed to install system data.

Unused data can be deleted by returning to the title menu
and opening the [DELETE] menu.","[""There is not enough free space on the Memory<I=BL>Stick<I=TM>.\n$1MB of free space is needed to install system data.\n\nUnused data can be deleted by returning to the title menu\nand opening the [DELETE] menu.""]",AUX_CN_ATTACHED,exact_jpn_stagedat_page_entry_reference_index;same_page_en_companion_entity_identity,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_stagedat_page_entry_reference_index;same_page_en_companion_entity_identity; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
LANG_DATAINSTALL.OLANG,8,14,14;14;14,3,,page23:tag:entity41:key00D9FA67:ref14:ord0;page88:tag:entity41:key00D9FA67:ref14:ord0;page180:tag:entity41:key00D9FA67:ref14:ord0,"メモリースティック<I=TM>の空き容量が不足しています。
システムデータをインストールするには $1MBの
空き容量が必要です。

タイトルメニューに戻り[DELETE]メニューから
不要なデータの削除を行うことができます。",(不要)システムデータの作成に失敗しました。,(不要)システムデータを作成が完了しました。,,,,NOT_CHECKED,62,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=STAGEDAT_OLANG; source_objects=3,,[],(不要)システムデータの作成に失敗しました。,"[""(不要)システムデータの作成に失敗しました。""]",AUX_UNCHANGED,exact_jpn_stagedat_page_entry_reference_index;same_page_en_companion_entity_identity,auxiliary bank retains the original JPN text; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
LANG_DATAINSTALL.OLANG,9,15,15;15;15,3,,page23:tag:entity23:key007AC54B:ref15:ord0;page88:tag:entity23:key007AC54B:ref15:ord0;page180:tag:entity23:key007AC54B:ref15:ord0,(不要)システムデータの作成に失敗しました。,(不要)システムデータを作成が完了しました。,"(不要)システムデータがありません。
（システムデータがある場合に有用な説明とか）
（システムデータが無い場合の制限の説明とか）
システムデータを作成してよろしいですか？",,,,NOT_CHECKED,62,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=STAGEDAT_OLANG; source_objects=3,,[],(不要)システムデータを作成が完了しました。,"[""(不要)システムデータを作成が完了しました。""]",AUX_UNCHANGED,exact_jpn_stagedat_page_entry_reference_index;same_page_en_companion_entity_identity,auxiliary bank retains the original JPN text; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
