file_id,unique_index,first_reference_index,reference_indices,reference_count,scene_context,entity_context,previous_jpn_text,jpn_text,next_jpn_text,jpn_control_tokens,cn_text,cn_control_tokens,control_structure_status,jpn_utf8_bytes,cn_utf8_bytes,translation_status,build_status,ingame_status,translation_basis,notes,mlg_cn_reference,mlg_cn_reference_variants,eng_reference,eng_reference_variants,reference_status,reference_method,reference_reason
00C79B17,0,4,4,1,,page:tag:entity0:key00551732:ref4:ord4,,レスキュー,米軍ミサイル基地,,,,NOT_CHECKED,15,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=LOOSE_OLANG; source_objects=1,救援,"[""救援""]",,[],AUX_CN_ATTACHED,exact_jpn_loose_file_and_reference_index,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_loose_file_and_reference_index; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
00C79B17,1,10,10,1,,page:tag:entity1:key0029E0FC:ref10:ord4,レスキュー,米軍ミサイル基地,ニカラグア湖南東部,,,,NOT_CHECKED,24,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=LOOSE_OLANG; source_objects=1,美军导弹基地,"[""美军导弹基地""]",,[],AUX_CN_ATTACHED,exact_jpn_loose_file_and_reference_index,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_loose_file_and_reference_index; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
00C79B17,2,16,16,1,,page:tag:entity2:key0029E0FC:ref16:ord4,米軍ミサイル基地,ニカラグア湖南東部,NORAD,,,,NOT_CHECKED,27,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=LOOSE_OLANG; source_objects=1,尼加拉瓜湖东南部,"[""尼加拉瓜湖东南部""]",,[],AUX_CN_ATTACHED,exact_jpn_loose_file_and_reference_index,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_loose_file_and_reference_index; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
00C79B17,3,22,22,1,,page:tag:entity3:key0029E0FC:ref22:ord4,ニカラグア湖南東部,NORAD,シャイアンマウンテン空軍基地,,,,NOT_CHECKED,5,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=LOOSE_OLANG; source_objects=1,,[],,[],AUX_UNCHANGED,exact_jpn_loose_file_and_reference_index,auxiliary bank retains the original JPN text
00C79B17,4,28,28,1,,page:tag:entity4:key0029E0FC:ref28:ord4,NORAD,シャイアンマウンテン空軍基地,"
MISSION COMPLETE",,,,NOT_CHECKED,42,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=LOOSE_OLANG; source_objects=1,夏延山空军基地,"[""夏延山空军基地""]",,[],AUX_CN_ATTACHED,exact_jpn_loose_file_and_reference_index,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_loose_file_and_reference_index; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
00C79B17,5,34,34,1,,page:tag:entity5:key0029E0FC:ref34:ord4,シャイアンマウンテン空軍基地,"
MISSION COMPLETE","ボス『注視点の移動』には
『右スティック』の上下です！",,,,NOT_CHECKED,17,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=LOOSE_OLANG; source_objects=1,"
任务完成","[""\n任务完成""]",,[],AUX_CN_ATTACHED,exact_jpn_loose_file_and_reference_index,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_loose_file_and_reference_index; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
00C79B17,6,40,40,1,,page:tag:entity6:key00000000:ref40:ord4,"
MISSION COMPLETE","ボス『注視点の移動』には
『右スティック』の上下です！","ボス『注視点の移動』には
『右スティック』の左右です！",,,,NOT_CHECKED,79,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=LOOSE_OLANG; source_objects=1,测试保存,"[""测试保存""]","Boss, 
tilt the right stick up and down 
to move your line of sight.","[""Boss, \ntilt the right stick up and down \nto move your line of sight.""]",AUX_CN_ATTACHED,exact_jpn_loose_file_and_reference_index,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_loose_file_and_reference_index; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
00C79B17,7,46,46,1,,page:tag:entity7:key00000000:ref46:ord4,"ボス『注視点の移動』には
『右スティック』の上下です！","ボス『注視点の移動』には
『右スティック』の左右です！","どうした『左スティック』で走りながら
『攻撃ボタン』を短く押すんだ！",,,,NOT_CHECKED,79,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=LOOSE_OLANG; source_objects=1,"用右摇杆左右
移动视线！","[""用右摇杆左右\n移动视线！""]","Boss, 
tilt the right stick left and right
to move your line of sight!","[""Boss, \ntilt the right stick left and right\nto move your line of sight!""]",AUX_CN_ATTACHED,exact_jpn_loose_file_and_reference_index,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_loose_file_and_reference_index; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
00C79B17,8,52,52,1,,page:tag:entity8:key00000000:ref52:ord4,"ボス『注視点の移動』には
『右スティック』の左右です！","どうした『左スティック』で走りながら
『攻撃ボタン』を短く押すんだ！","どうした『左スティック』で
走りながら『しゃがみボタン』を押すんだ！",,,,NOT_CHECKED,100,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=LOOSE_OLANG; source_objects=1,"用左摇杆跑动，
然后轻按攻击键翻滚！","[""用左摇杆跑动，\n然后轻按攻击键翻滚！""]","What's wrong?! 
Run with the left stick, 
then tap the Attack Button to roll!","[""What's wrong?! \r\nRun with the left stick, \nthen tap the Attack Button to roll!""]",AUX_CN_ATTACHED,exact_jpn_loose_file_and_reference_index,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_loose_file_and_reference_index; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
00C79B17,9,58,58,1,,page:tag:entity9:key00000000:ref58:ord4,"どうした『左スティック』で走りながら
『攻撃ボタン』を短く押すんだ！","どうした『左スティック』で
走りながら『しゃがみボタン』を押すんだ！","では私の号令で『素手攻撃ボタン（X）』を続けて押し
相手を倒せ！",,,,NOT_CHECKED,100,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=LOOSE_OLANG; source_objects=1,"用左摇杆跑动，
然后按蹲下键翻滚！","[""用左摇杆跑动，\n然后按蹲下键翻滚！""]","What's wrong?! 
Run with the left stick, 
then press the Crouch Button to roll!","[""What's wrong?! \r\nRun with the left stick, \nthen press the Crouch Button to roll!""]",AUX_CN_ATTACHED,exact_jpn_loose_file_and_reference_index,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_loose_file_and_reference_index; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
