file_id,unique_index,first_reference_index,reference_indices,reference_count,scene_context,entity_context,previous_jpn_text,jpn_text,next_jpn_text,jpn_control_tokens,cn_text,cn_control_tokens,control_structure_status,jpn_utf8_bytes,cn_utf8_bytes,translation_status,build_status,ingame_status,translation_basis,notes,mlg_cn_reference,mlg_cn_reference_variants,eng_reference,eng_reference_variants,reference_status,reference_method,reference_reason
00D0C740,0,4,4,1,,page:tag:entity0:key0018BD2E:ref4:ord4,,CO-OPS MEMBER`S FRIENDS,TO GAME SELECT,,,,NOT_CHECKED,23,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=LOOSE_OLANG; source_objects=1,CO-OPS MEMBER'S FRIENDS,"[""CO-OPS MEMBER'S FRIENDS""]",CO-OPS MEMBER'S FRIENDS,"[""CO-OPS MEMBER'S FRIENDS""]",AUX_CN_ATTACHED,exact_jpn_loose_file_and_reference_index,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_loose_file_and_reference_index; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
00D0C740,1,10,10,1,,page:tag:entity5:key005C60D3:ref10:ord4,CO-OPS MEMBER`S FRIENDS,TO GAME SELECT,CO-OPS MEMBER,,,,NOT_CHECKED,14,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=LOOSE_OLANG; source_objects=1,,[],TO GAME SELECT,"[""TO GAME SELECT""]",AUX_UNCHANGED,exact_jpn_loose_file_and_reference_index,auxiliary bank retains the original JPN text; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
00D0C740,2,16,16,1,,page:tag:entity8:key00A92A66:ref16:ord4,TO GAME SELECT,CO-OPS MEMBER,左スティック感度,,,,NOT_CHECKED,13,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=LOOSE_OLANG; source_objects=1,,[],CO-OPS MEMBER,"[""CO-OPS MEMBER""]",AUX_UNCHANGED,exact_jpn_loose_file_and_reference_index,auxiliary bank retains the original JPN text; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
00D0C740,3,22,22,1,,page:tag:entity2:key00341A6F:ref22:ord4,CO-OPS MEMBER,左スティック感度,プレイの記録を保存します。,,,,NOT_CHECKED,24,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=LOOSE_OLANG; source_objects=1,左摇杆灵敏度,"[""左摇杆灵敏度""]",Left stick sensitivity,"[""Left stick sensitivity""]",AUX_CN_ATTACHED,exact_jpn_loose_file_and_reference_index,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_loose_file_and_reference_index; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
00D0C740,4,28,28,1,,page:tag:entity1:key002F41F2:ref28:ord4,左スティック感度,プレイの記録を保存します。,Retry,,,,NOT_CHECKED,39,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=LOOSE_OLANG; source_objects=1,保存游戏记录。,"[""保存游戏记录。""]",Save a record of your game.,"[""Save a record of your game.""]",AUX_CN_ATTACHED,exact_jpn_loose_file_and_reference_index,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_loose_file_and_reference_index; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
00D0C740,5,34,34,1,,page:tag:entity4:key0043DA9E:ref34:ord4,プレイの記録を保存します。,Retry,プレイ人数:,,,,NOT_CHECKED,5,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=LOOSE_OLANG; source_objects=1,重试,"[""重试""]",Retry,"[""Retry""]",AUX_CN_ATTACHED,exact_jpn_loose_file_and_reference_index,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_loose_file_and_reference_index; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
00D0C740,6,40,40,1,,page:tag:entity7:key009EE1C6:ref40:ord4,Retry,プレイ人数:,"サインインした状態でゲームを開始しなかったため、セーブすることができません。
セーブデータを作成するにはタイトルメニューに戻り、サインインした状態でNEW GAMEを選択して、新たにゲームを開始してください。",,,,NOT_CHECKED,16,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=LOOSE_OLANG; source_objects=1,玩家：,"[""玩家：""]",Players: ,"[""Players: ""]",AUX_CN_ATTACHED,exact_jpn_loose_file_and_reference_index,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_loose_file_and_reference_index; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
00D0C740,7,46,46,1,,page:tag:entity6:key00607A12:ref46:ord4,プレイ人数:,"サインインした状態でゲームを開始しなかったため、セーブすることができません。
セーブデータを作成するにはタイトルメニューに戻り、サインインした状態でNEW GAMEを選択して、新たにゲームを開始してください。","ゲームを終了します。
よろしいですか？",,,,NOT_CHECKED,294,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=LOOSE_OLANG; source_objects=1,"You need to be signed into your gamer profile when a game begins in order to save data.
To create saved data, return to the title menu and select ""New Game"" while you are already signed into your gamer profile.","[""You need to be signed into your gamer profile when a game begins in order to save data.\nTo create saved data, return to the title menu and select \""New Game\"" while you are already signed into your gamer profile.""]","You need to be signed into your gamer profile when a game begins in order to save data.
To create saved data, return to the title menu and select ""New Game"" while you are already signed into your gamer profile.","[""You need to be signed into your gamer profile when a game begins in order to save data.\nTo create saved data, return to the title menu and select \""New Game\"" while you are already signed into your gamer profile.""]",AUX_CN_ATTACHED,exact_jpn_loose_file_and_reference_index,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_loose_file_and_reference_index; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
00D0C740,8,52,52,1,,page:tag:entity10:key00FD73C3:ref52:ord4,"サインインした状態でゲームを開始しなかったため、セーブすることができません。
セーブデータを作成するにはタイトルメニューに戻り、サインインした状態でNEW GAMEを選択して、新たにゲームを開始してください。","ゲームを終了します。
よろしいですか？",GUEST,,,,NOT_CHECKED,55,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=LOOSE_OLANG; source_objects=1,是否要退出游戏？,"[""是否要退出游戏？""]",Do you want to exit the game?,"[""Do you want to exit the game?""]",AUX_CN_ATTACHED,exact_jpn_loose_file_and_reference_index,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_loose_file_and_reference_index; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
00D0C740,9,58,58,1,,page:tag:entity9:key00EF89E5:ref58:ord4,"ゲームを終了します。
よろしいですか？",GUEST,Cancel,,,,NOT_CHECKED,5,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=LOOSE_OLANG; source_objects=1,访客,"[""访客""]",Guest,"[""Guest""]",AUX_CN_ATTACHED,exact_jpn_loose_file_and_reference_index,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_loose_file_and_reference_index; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
