file_id,unique_index,first_reference_index,reference_indices,reference_count,scene_context,entity_context,previous_jpn_text,jpn_text,next_jpn_text,jpn_control_tokens,cn_text,cn_control_tokens,control_structure_status,jpn_utf8_bytes,cn_utf8_bytes,translation_status,build_status,ingame_status,translation_basis,notes,mlg_cn_reference,mlg_cn_reference_variants,eng_reference,eng_reference_variants,reference_status,reference_method,reference_reason
00D345A5,0,4,4,1,,page:tag:entity1:key00000163:ref4:ord4,,"ティガレックス
強靭な肉体を持ちその鋭い牙はなにものをも噛み砕く。
まさに絶対的強者。その突進をとめられる者はいない。
怒らせたら最後、ハンターは死を覚悟するしかないだろう。

<I=CPY>CAPCOM CO., LTD.","リオレウス
空の王者の異名を持つ、飛竜。
その異名に恥じない空中からの攻撃を得意とする。
空中からのブレスや爪攻撃に耐えられる者はいない。

<I=CPY>CAPCOM CO., LTD.",<I=CPY>,,,NOT_CHECKED,280,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=LOOSE_OLANG; source_objects=1,"轰龙

拥有岩石般坚硬的躯体和能撕裂一切的利刃獠牙，轰龙不愧是万兽之王。当它冲锋时，没有任何东西能阻挡它。如果惹恼了它，你可能就得开始祈祷了。

<I=CPY>CAPCOM CO., LTD.","[""轰龙\n\n拥有岩石般坚硬的躯体和能撕裂一切的利刃獠牙，轰龙不愧是万兽之王。当它冲锋时，没有任何东西能阻挡它。如果惹恼了它，你可能就得开始祈祷了。\n\n<I=CPY>CAPCOM CO., LTD.""]","Tigrex
With a rock-solid body and razor-sharp fangs that can tear through anything, Tigrex is truly the king of beasts. Nothing can stand in its way when it charges. Rub it the wrong way, and you may as well start saying your prayers.

<I=CPY>CAPCOM CO., LTD.","[""Tigrex\nWith a rock-solid body and razor-sharp fangs that can tear through anything, Tigrex is truly the king of beasts. Nothing can stand in its way when it charges. Rub it the wrong way, and you may as well start saying your prayers.\n\n<I=CPY>CAPCOM CO., LTD.""]",AUX_CN_ATTACHED,exact_jpn_loose_file_and_reference_index,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_loose_file_and_reference_index; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
00D345A5,1,10,10,1,,page:tag:entity0:key00000162:ref10:ord4,"ティガレックス
強靭な肉体を持ちその鋭い牙はなにものをも噛み砕く。
まさに絶対的強者。その突進をとめられる者はいない。
怒らせたら最後、ハンターは死を覚悟するしかないだろう。

<I=CPY>CAPCOM CO., LTD.","リオレウス
空の王者の異名を持つ、飛竜。
その異名に恥じない空中からの攻撃を得意とする。
空中からのブレスや爪攻撃に耐えられる者はいない。

<I=CPY>CAPCOM CO., LTD.","サイズの大きなダンボール箱。二人くらいは
入れそう。装備品ウインドウを開き、選択した
状態で<I=×>を押す（“DROP”する）と設置。",<I=CPY>,,,NOT_CHECKED,226,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=LOOSE_OLANG; source_objects=1,"雄火龙

有翼飞龙，也被称为“天空之王”。它绝对名副其实。凭借致命吐息和利爪攻击，雄火龙就是来自天空的死亡的代名词。

<I=CPY>CAPCOM CO., LTD.","[""雄火龙\n\n有翼飞龙，也被称为“天空之王”。它绝对名副其实。凭借致命吐息和利爪攻击，雄火龙就是来自天空的死亡的代名词。\n\n<I=CPY>CAPCOM CO., LTD.""]","Rathalos
A winged wyvern, also known as the ""King of the Skies."" And it certainly lives up to its name. With its deadly breath and claw attacks, Rathalos is synonymous with death from above.

<I=CPY>CAPCOM CO., LTD.","[""Rathalos\nA winged wyvern, also known as the \""King of the Skies.\"" And it certainly lives up to its name. With its deadly breath and claw attacks, Rathalos is synonymous with death from above.\n\n<I=CPY>CAPCOM CO., LTD.""]",AUX_CN_ATTACHED,exact_jpn_loose_file_and_reference_index,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_loose_file_and_reference_index; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
00D345A5,2,16,16,1,,page:tag:entity8:key00000060:ref16:ord4,"リオレウス
空の王者の異名を持つ、飛竜。
その異名に恥じない空中からの攻撃を得意とする。
空中からのブレスや爪攻撃に耐えられる者はいない。

<I=CPY>CAPCOM CO., LTD.","サイズの大きなダンボール箱。二人くらいは
入れそう。装備品ウインドウを開き、選択した
状態で<I=×>を押す（“DROP”する）と設置。","敵情報解析装置。
改良により、解析精度、サーチ速度、
サーチ距離が向上した。",<I=×>,,,NOT_CHECKED,183,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=LOOSE_OLANG; source_objects=1,更大的纸箱。或许能容纳两人。请从装备窗口中选择，并按下<I=×>进行「丢弃」以放置。,"[""更大的纸箱。或许能容纳两人。请从装备窗口中选择，并按下<I=×>进行「丢弃」以放置。""]","A bigger cardboard box. Might be able to fit two people. Select from the Equipment window and press <I=×> to ""DROP"" in order to set.","[""A bigger cardboard box. Might be able to fit two people. Select from the Equipment window and press <I=×> to \""DROP\"" in order to set.""]",AUX_CN_ATTACHED,exact_jpn_loose_file_and_reference_index,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_loose_file_and_reference_index; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
00D345A5,3,22,22;28,2,,page:tag:entity7:key0000005C:ref22:ord4;page:tag:entity6:key0000005B:ref28:ord4,"サイズの大きなダンボール箱。二人くらいは
入れそう。装備品ウインドウを開き、選択した
状態で<I=×>を押す（“DROP”する）と設置。","敵情報解析装置。
改良により、解析精度、サーチ速度、
サーチ距離が向上した。","敵情報解析装置。
改良により、サーチ速度、
サーチ距離が向上した。",,,,NOT_CHECKED,110,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=LOOSE_OLANG; source_objects=2,用于分析敌人情报的装置。经过改造，提升了搜索范围、速度与分析精度。,"[""用于分析敌人情报的装置。经过改造，提升了搜索范围、速度与分析精度。""]","Device that analyzes information about enemies. Modified to improve search range, speed, and accuracy of analysis.","[""Device that analyzes information about enemies. Modified to improve search range, speed, and accuracy of analysis.""]",AUX_CN_ATTACHED,exact_jpn_loose_file_and_reference_index,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_loose_file_and_reference_index; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
00D345A5,4,34,34;40,2,,page:tag:entity5:key0000005A:ref34:ord4;page:tag:entity4:key00000059:ref40:ord4,"敵情報解析装置。
改良により、解析精度、サーチ速度、
サーチ距離が向上した。","敵情報解析装置。
改良により、サーチ速度、
サーチ距離が向上した。","高品質レンジファインダーカメラ。
装備するとファインダーを覗き、
<I=ATK>でシャッターを切る。",,,,NOT_CHECKED,95,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=LOOSE_OLANG; source_objects=2,用于分析敌人情报的装置。即使未装备，按下<I=STA>依然可以收集敌方机械与高阶士兵的情报。,"[""用于分析敌人情报的装置。即使未装备，按下<I=STA>依然可以收集敌方机械与高阶士兵的情报。"",""用于分析敌人情报的装置。经过改造，提升了搜索范围与速度。""]","Device that analyzes information about enemies. Even when unequipped, you can still gather info on enemy machinery and higher-ranking soldiers by pressing <I=STA>.","[""Device that analyzes information about enemies. Even when unequipped, you can still gather info on enemy machinery and higher-ranking soldiers by pressing <I=STA>."",""Device that analyzes information about enemies. Modified to improve search range and speed.""]",AUX_CN_ATTACHED,exact_jpn_loose_file_and_reference_index,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_loose_file_and_reference_index; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context; multiple candidates aggregated from all real JPN references; split/merge/order mismatch remains possible
00D345A5,5,46,46,1,,page:tag:entity3:key00000057:ref46:ord4,"敵情報解析装置。
改良により、サーチ速度、
サーチ距離が向上した。","高品質レンジファインダーカメラ。
装備するとファインダーを覗き、
<I=ATK>でシャッターを切る。","鋼鉄のワイヤーで出来た糸鋸。
LT、RTを交互に押すことで
物体を切断する。",<I=ATK>,,,NOT_CHECKED,132,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=LOOSE_OLANG; source_objects=1,高品质旁轴取景相机。装备后可透过取景器观察，按 <I=ATK> 按下快门。,"[""高品质旁轴取景相机。装备后可透过取景器观察，按 <I=ATK> 按下快门。""]","High-quality rangefinder camera. Equip to look through rangefinder, then press <I=ATK> to press shutter button.","[""High-quality rangefinder camera. Equip to look through rangefinder, then press <I=ATK> to press shutter button.""]",AUX_CN_ATTACHED,exact_jpn_loose_file_and_reference_index,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_loose_file_and_reference_index; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
00D345A5,6,52,52,1,,page:tag:entity2:key00000054:ref52:ord4,"高品質レンジファインダーカメラ。
装備するとファインダーを覗き、
<I=ATK>でシャッターを切る。","鋼鉄のワイヤーで出来た糸鋸。
LT、RTを交互に押すことで
物体を切断する。","『ネイキッド』時のパンツ迷彩柄バリエーション。
色味の近い環境にいると、カムフラ率が向上するが
ジャケットも着用している時に比べ効果は半減する。",,,,NOT_CHECKED,102,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=LOOSE_OLANG; source_objects=1,钢丝制成的钢丝锯。交替按 LT 与 RT 使用。,"[""钢丝制成的钢丝锯。交替按 LT 与 RT 使用。""]",Jigsaw made of steel wire. Alternate pressing LT and RT to use.,"[""Jigsaw made of steel wire. Alternate pressing LT and RT to use.""]",AUX_CN_ATTACHED,exact_jpn_loose_file_and_reference_index,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_loose_file_and_reference_index; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
00D345A5,7,58,58;64,2,,page:tag:entity16:key0000018B:ref58:ord4;page:tag:entity15:key00000184:ref64:ord4,"鋼鉄のワイヤーで出来た糸鋸。
LT、RTを交互に押すことで
物体を切断する。","『ネイキッド』時のパンツ迷彩柄バリエーション。
色味の近い環境にいると、カムフラ率が向上するが
ジャケットも着用している時に比べ効果は半減する。","『野戦服』のカラーバリエーション。
色味の近い環境にいると、カムフラ率が向上する。",,,,NOT_CHECKED,212,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=LOOSE_OLANG; source_objects=2,搭配迷彩长裤的裸体迷彩变体。在颜色相近的环境中可提升伪装指数，但效果仅为全身迷彩的一半。,"[""搭配迷彩长裤的裸体迷彩变体。在颜色相近的环境中可提升伪装指数，但效果仅为全身迷彩的一半。""]","Variation of Naked with camouflage pants. Raises camo index in environments of a similar color, but only half as much as full-body camo.","[""Variation of Naked with camouflage pants. Raises camo index in environments of a similar color, but only half as much as full-body camo.""]",AUX_CN_ATTACHED,exact_jpn_loose_file_and_reference_index,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_loose_file_and_reference_index; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
00D345A5,8,70,70,1,,page:tag:entity14:key00000168:ref70:ord4,"『ネイキッド』時のパンツ迷彩柄バリエーション。
色味の近い環境にいると、カムフラ率が向上するが
ジャケットも着用している時に比べ効果は半減する。","『野戦服』のカラーバリエーション。
色味の近い環境にいると、カムフラ率が向上する。","防弾素材で作られた盾（色付き）。
改良により耐久性が向上した。",,,,NOT_CHECKED,121,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=LOOSE_OLANG; source_objects=1,丛林作战服迷彩的变体。在颜色相近的环境中可提升伪装指数。,"[""丛林作战服迷彩的变体。在颜色相近的环境中可提升伪装指数。""]",Variation of Jungle Fatigues camouflage. Raises camo index in environments of a similar color.,"[""Variation of Jungle Fatigues camouflage. Raises camo index in environments of a similar color.""]",AUX_CN_ATTACHED,exact_jpn_loose_file_and_reference_index,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_loose_file_and_reference_index; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
00D345A5,9,76,76;82;88;94,4,,page:tag:entity13:key0000008A:ref76:ord4;page:tag:entity12:key00000089:ref82:ord4;page:tag:entity11:key00000088:ref88:ord4;page:tag:entity10:key00000087:ref94:ord4,"『野戦服』のカラーバリエーション。
色味の近い環境にいると、カムフラ率が向上する。","防弾素材で作られた盾（色付き）。
改良により耐久性が向上した。","防弾素材で作られた盾（色付き）。
構えボタンで使用。
装備している武器によって、
防護する方向が変わる。",,,,NOT_CHECKED,91,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=LOOSE_OLANG; source_objects=4,由防弹材料制成的盾牌（彩色）。经过改造，提升了耐久度。,"[""由防弹材料制成的盾牌（彩色）。经过改造，提升了耐久度。""]",Shield made from bulletproof material (colored). Modified to improve durability.,"[""Shield made from bulletproof material (colored). Modified to improve durability.""]",AUX_CN_ATTACHED,exact_jpn_loose_file_and_reference_index,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_loose_file_and_reference_index; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
