file_id,unique_index,first_reference_index,reference_indices,reference_count,scene_context,entity_context,previous_jpn_text,jpn_text,next_jpn_text,jpn_control_tokens,cn_text,cn_control_tokens,control_structure_status,jpn_utf8_bytes,cn_utf8_bytes,translation_status,build_status,ingame_status,translation_basis,notes
1C79F2AD,0,,,,,record0:segment0:timing78-109,,こちらミラー スネーク 聞こえるか？,"無事<R=上陸,ランディング>したな",,这里是Miller。Snake，听得到吗？,,MATCH,50,41,APPROVED,BUILT,PASS,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1; review_flag=TRUSTED_INGAME_GOLDEN
1C79F2AD,1,,,,,record0:segment1:timing118-175,こちらミラー スネーク 聞こえるか？,"無事<R=上陸,ランディング>したな",俺達にとって大いなる一歩だ,"<R=上陸,ランディング>","看来你已顺利<R=着陆,LANDING>。","<R=着陆,LANDING>",MATCH,44,39,APPROVED,BUILT,PASS,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1; review_flag=TRUSTED_INGAME_GOLDEN;RUBY_READING_ROMANIZED
1C79F2AD,2,,,,,record0:segment2:timing0-0,"無事<R=上陸,ランディング>したな",俺達にとって大いなる一歩だ,この音声通信は洋上プラントにある\n俺達のマザーベースから発信している,,这是我们的一大步。,,MATCH,39,27,APPROVED,BUILT,PASS,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1; review_flag=TRUSTED_INGAME_GOLDEN
1C79F2AD,3,,,,,record1:segment0:timing138-246,俺達にとって大いなる一歩だ,この音声通信は洋上プラントにある\n俺達のマザーベースから発信している,通信は単一方向だ\n指示やアドバイスはこれで行う,,这段通信来自海上平台的Mother Base。,,MATCH,101,47,APPROVED,BUILT,PASS,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1; review_flag=TRUSTED_INGAME_GOLDEN;NO_RELIABLE_AUX_MAPPING;TERM_REVIEW_MOTHER_BASE
1C79F2AD,4,,,,,record1:segment1:timing257-325,この音声通信は洋上プラントにある\n俺達のマザーベースから発信している,通信は単一方向だ\n指示やアドバイスはこれで行う,イヤホンを外すな\n聞き逃さないでくれ,,"通信是单向的。
指示和建议都由这里发出。",,MATCH,68,58,APPROVED,BUILT,PASS,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1; review_flag=TRUSTED_INGAME_GOLDEN;NO_RELIABLE_AUX_MAPPING
1C79F2AD,5,,,,,record1:segment2:timing335-384,通信は単一方向だ\n指示やアドバイスはこれで行う,イヤホンを外すな\n聞き逃さないでくれ,だが音漏れにも注意だ,,别摘耳机，也别漏听。,,MATCH,53,30,APPROVED,BUILT,PASS,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1; review_flag=TRUSTED_INGAME_GOLDEN;NO_RELIABLE_AUX_MAPPING
1C79F2AD,6,,,,,record1:segment3:timing0-0,イヤホンを外すな\n聞き逃さないでくれ,だが音漏れにも注意だ,"スネーク <R=操作,アクション>は大丈夫か？",,还要小心声音外泄。,,MATCH,30,27,APPROVED,BUILT,PASS,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1; review_flag=TRUSTED_INGAME_GOLDEN;NO_RELIABLE_AUX_MAPPING
1C79F2AD,7,,,,,record2:segment0:timing51-93,だが音漏れにも注意だ,"スネーク <R=操作,アクション>は大丈夫か？",ここで肩慣らしをしておこう,"<R=操作,アクション>","Snake，<R=操作,ACTION>还顺手吗？","<R=操作,ACTION>",MATCH,57,40,APPROVED,BUILT,PASS,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1; review_flag=TRUSTED_INGAME_GOLDEN;RUBY_READING_ROMANIZED
1C79F2AD,8,,,,,record2:segment1:timing0-0,"スネーク <R=操作,アクション>は大丈夫か？",ここで肩慣らしをしておこう,移動には<I=MOVE>を使うんだ。,,先在这里熟悉一下。,,MATCH,39,27,APPROVED,BUILT,PASS,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1; review_flag=TRUSTED_INGAME_GOLDEN
1C79F2AD,9,,,,,record3:segment0:timing0-0;record4:segment0:timing0-0,ここで肩慣らしをしておこう,移動には<I=MOVE>を使うんだ。,誰もいないし 射撃訓練にもってこいだ,<I=MOVE>,用<I=MOVE>移动。,<I=MOVE>,MATCH,38,20,APPROVED,BUILT,PASS,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=2; review_flag=TRUSTED_INGAME_GOLDEN
1C79F2AD,10,,,,,record5:segment0:timing71-108,移動には<I=MOVE>を使うんだ。,誰もいないし 射撃訓練にもってこいだ,好きなものを撃ってみるといい,,这里没人，正好练习射击。,,MATCH,52,36,APPROVED,BUILT,PASS,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1; review_flag=TRUSTED_INGAME_GOLDEN
1C79F2AD,11,,,,,record5:segment1:timing0-0,誰もいないし 射撃訓練にもってこいだ,好きなものを撃ってみるといい,射撃訓練といこう,,朝喜欢的东西开枪试试。,,MATCH,42,33,APPROVED,BUILT,PASS,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1; review_flag=TRUSTED_INGAME_GOLDEN
1C79F2AD,12,,,,,record6:segment0:timing51-92,好きなものを撃ってみるといい,射撃訓練といこう,ヤシの実を撃ってみろ,,来练练射击。,,MATCH,24,18,APPROVED,BUILT,PASS,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1; review_flag=TRUSTED_INGAME_GOLDEN
1C79F2AD,13,,,,,record6:segment1:timing0-0,射撃訓練といこう,ヤシの実を撃ってみろ,ドラム缶や流木 ブイ…\nいろいろ撃ってみるといい,,打椰子试试。,,MATCH,30,18,APPROVED,BUILT,PASS,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1; review_flag=TRUSTED_INGAME_GOLDEN
1C79F2AD,14,,,,,record7:segment0:timing0-0,ヤシの実を撃ってみろ,ドラム缶や流木 ブイ…\nいろいろ撃ってみるといい,その武器じゃ壊せない,,"油桶、漂木、浮标……
都可以打打看。",,MATCH,69,52,APPROVED,BUILT,PASS,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1; review_flag=TRUSTED_INGAME_GOLDEN
1C79F2AD,15,,,,,record8:segment0:timing0-0,ドラム缶や流木 ブイ…\nいろいろ撃ってみるといい,その武器じゃ壊せない,麻酔銃は 物を壊すためのもんじゃない,,那件武器破坏不了它。,,MATCH,30,30,APPROVED,BUILT,PASS,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1; review_flag=TRUSTED_INGAME_GOLDEN;AUX_COCONUT_JOKE_OMITTED
1C79F2AD,16,,,,,record9:segment0:timing0-0,その武器じゃ壊せない,麻酔銃は 物を壊すためのもんじゃない,お 丁度良い的がある,,麻醉枪不是用来破坏物品的。,,MATCH,52,39,APPROVED,BUILT,PASS,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1; review_flag=TRUSTED_INGAME_GOLDEN
1C79F2AD,17,,,,,record10:segment0:timing60-164,麻酔銃は 物を壊すためのもんじゃない,お 丁度良い的がある,射撃練習用だ さすが“平和の楽園”だな,,哦，正好有个靶子。,,MATCH,28,27,APPROVED,BUILT,PASS,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1; review_flag=TRUSTED_INGAME_GOLDEN;NO_RELIABLE_AUX_MAPPING
1C79F2AD,18,,,,,record10:segment1:timing174-249,お 丁度良い的がある,射撃練習用だ さすが“平和の楽園”だな,他の勢力がいる証拠だ 敵は近いな,,训练用的，真不愧是“和平乐园”。,,MATCH,55,48,APPROVED,BUILT,PASS,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1; review_flag=TRUSTED_INGAME_GOLDEN;NO_RELIABLE_AUX_MAPPING
1C79F2AD,19,,,,,record10:segment2:timing0-0,射撃練習用だ さすが“平和の楽園”だな,他の勢力がいる証拠だ 敵は近いな,遭遇する前にこいつで予習しておこう,,说明其他势力来过，敌人就在附近。,,MATCH,46,48,APPROVED,BUILT,PASS,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1; review_flag=TRUSTED_INGAME_GOLDEN;NO_RELIABLE_AUX_MAPPING
1C79F2AD,20,,,,,record11:segment0:timing0-0,他の勢力がいる証拠だ 敵は近いな,遭遇する前にこいつで予習しておこう,"<R=自動照準,AUTO AIM>ではターゲットを素早く捕捉出来る",,遇敌前先拿它热热身。,,MATCH,51,30,APPROVED,BUILT,PASS,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1; review_flag=TRUSTED_INGAME_GOLDEN
1C79F2AD,21,,,,,record12:segment0:timing77-167,遭遇する前にこいつで予習しておこう,"<R=自動照準,AUTO AIM>ではターゲットを素早く捕捉出来る",だが照準は“だいたい”だ\n精密に狙って撃つことは出来ない,"<R=自動照準,AUTO AIM>","<R=自动瞄准,AUTO AIM>能迅速锁定目标。","<R=自动瞄准,AUTO AIM>",MATCH,73,49,APPROVED,BUILT,PASS,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1; review_flag=TRUSTED_INGAME_GOLDEN;TERM_REVIEW_AUTO_AIM
1C79F2AD,22,,,,,record12:segment1:timing0-0,"<R=自動照準,AUTO AIM>ではターゲットを素早く捕捉出来る",だが照準は“だいたい”だ\n精密に狙って撃つことは出来ない,"<R=敵兵,ライブターゲット>以外は捕捉しない",,"但瞄准只是大概位置，
无法精确射击。",,MATCH,83,52,APPROVED,BUILT,PASS,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1; review_flag=TRUSTED_INGAME_GOLDEN;TERM_REVIEW_AUTO_AIM
1C79F2AD,23,,,,,record13:segment0:timing52-106,だが照準は“だいたい”だ\n精密に狙って撃つことは出来ない,"<R=敵兵,ライブターゲット>以外は捕捉しない",捕捉出来ない相手もいるから注意するんだ,"<R=敵兵,ライブターゲット>","<R=敌兵,LIVE TARGET>以外不会被锁定。","<R=敌兵,LIVE TARGET>",MATCH,59,46,APPROVED,BUILT,PASS,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1; review_flag=TRUSTED_INGAME_GOLDEN;TERM_REVIEW_LIVE_TARGET
1C79F2AD,24,,,,,record13:segment1:timing0-0,"<R=敵兵,ライブターゲット>以外は捕捉しない",捕捉出来ない相手もいるから注意するんだ,肩越しで構えると\n高い精度でターゲットを狙うことが出来る,,有些目标无法锁定，注意。,,MATCH,57,36,APPROVED,BUILT,PASS,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1; review_flag=TRUSTED_INGAME_GOLDEN
1C79F2AD,25,,,,,record14:segment0:timing0-0,捕捉出来ない相手もいるから注意するんだ,肩越しで構えると\n高い精度でターゲットを狙うことが出来る,『部位ターゲット補正』によって\n照準は近くの部位ターゲットへ自動補正される,,"越肩举枪时，
能更精确地瞄准目标。",,MATCH,83,49,APPROVED,BUILT,PASS,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1; review_flag=TRUSTED_INGAME_GOLDEN
1C79F2AD,26,,,,,record15:segment0:timing0-0,肩越しで構えると\n高い精度でターゲットを狙うことが出来る,『部位ターゲット補正』によって\n照準は近くの部位ターゲットへ自動補正される,照準の方法を変えたければ\n『オプション』で切り替えてみてくれ,,"“部位目标修正”会让准星
自动对准附近部位。",,MATCH,110,64,APPROVED,BUILT,PASS,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1; review_flag=TRUSTED_INGAME_GOLDEN;NO_RELIABLE_AUX_MAPPING;TERM_REVIEW_BODY_PART_TARGET_ASSIST
1C79F2AD,27,,,,,record16:segment0:timing0-0,『部位ターゲット補正』によって\n照準は近くの部位ターゲットへ自動補正される,照準の方法を変えたければ\n『オプション』で切り替えてみてくれ,相手の急所に当てれば\n一撃でターゲットを倒すことも出来るだろう,,"要更改瞄准方式，
请在“选项”里切换。",,MATCH,89,55,APPROVED,BUILT,PASS,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1; review_flag=TRUSTED_INGAME_GOLDEN
1C79F2AD,28,,,,,record17:segment0:timing103-186,照準の方法を変えたければ\n『オプション』で切り替えてみてくれ,相手の急所に当てれば\n一撃でターゲットを倒すことも出来るだろう,あえて急所を外すことで\n相手を足止めすることも出来る,,"击中要害，
也许能一击击倒目标。",,MATCH,92,46,APPROVED,BUILT,PASS,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1; review_flag=TRUSTED_INGAME_GOLDEN;NO_RELIABLE_AUX_MAPPING
1C79F2AD,29,,,,,record17:segment1:timing0-0,相手の急所に当てれば\n一撃でターゲットを倒すことも出来るだろう,あえて急所を外すことで\n相手を足止めすることも出来る,こいつは倒れないな,,"故意避开要害，
也能阻止对方行动。",,MATCH,77,49,APPROVED,BUILT,PASS,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1; review_flag=TRUSTED_INGAME_GOLDEN;NO_RELIABLE_AUX_MAPPING
1C79F2AD,30,,,,,record18:segment0:timing0-0,あえて急所を外すことで\n相手を足止めすることも出来る,こいつは倒れないな,丈夫なかかしだな…,,这家伙不会倒啊。,,MATCH,27,24,APPROVED,BUILT,PASS,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1; review_flag=TRUSTED_INGAME_GOLDEN;AUX_SEMANTIC_MISMATCH_IGNORED
1C79F2AD,31,,,,,record19:segment0:timing0-0,こいつは倒れないな,丈夫なかかしだな…,もうやめよう ボス\n弾が勿体ない,,真结实的稻草人……,,MATCH,27,27,APPROVED,BUILT,PASS,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1; review_flag=TRUSTED_INGAME_GOLDEN
1C79F2AD,32,,,,,record20:segment0:timing0-0,丈夫なかかしだな…,もうやめよう ボス\n弾が勿体ない,弾は無限じゃないぞ,,"到此为止吧，Boss。
别浪费子弹。",,MATCH,45,44,APPROVED,BUILT,PASS,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1; review_flag=TRUSTED_INGAME_GOLDEN
1C79F2AD,33,,,,,record21:segment0:timing0-0,もうやめよう ボス\n弾が勿体ない,弾は無限じゃないぞ,視点変更は<I=CAMERA>だ,,子弹不是无限的。,,MATCH,27,24,APPROVED,BUILT,PASS,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1; review_flag=TRUSTED_INGAME_GOLDEN
1C79F2AD,34,,,,,record22:segment0:timing0-0;record23:segment0:timing0-0;record24:segment0:timing0-0;record25:segment0:timing0-0,弾は無限じゃないぞ,視点変更は<I=CAMERA>だ,武器選択は<I=WEAPONWINDOW>を押しながら\n<I=MOVE>の左右だ,<I=CAMERA>,用<I=CAMERA>调整视角。,<I=CAMERA>,MATCH,28,28,APPROVED,BUILT,PASS,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=4; review_flag=TRUSTED_INGAME_GOLDEN
