file_id,unique_index,first_reference_index,reference_indices,reference_count,scene_context,entity_context,previous_jpn_text,jpn_text,next_jpn_text,jpn_control_tokens,cn_text,cn_control_tokens,control_structure_status,jpn_utf8_bytes,cn_utf8_bytes,translation_status,build_status,ingame_status,translation_basis,notes
5D3B058D,0,0,0,1,,page2115:tag1:entity99:key00000063:ref0:ord0,,何をしている！,握手をしてくれ ,,,,NOT_CHECKED,21,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3B058D,1,1,1,1,,page2115:tag1:entity98:key00000062:ref1:ord0,何をしている！,握手をしてくれ ,電話では何だが 今度会ったら…,,,,NOT_CHECKED,22,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3B058D,2,2,2,1,,page2115:tag1:entity97:key00000061:ref2:ord0,握手をしてくれ ,電話では何だが 今度会ったら…,感謝します,,,,NOT_CHECKED,43,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3B058D,3,3,3,1,,page2115:tag1:entity96:key00000060:ref3:ord0,電話では何だが 今度会ったら…,感謝します,こちらは警戒を解除する,,,,NOT_CHECKED,15,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3B058D,4,4,4,1,,page2115:tag1:entity95:key0000005F:ref4:ord0,感謝します,こちらは警戒を解除する,"…助かったよ <R=BIGBOSS,ビッグボス>",,,,NOT_CHECKED,33,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3B058D,5,5,5,1,,page2115:tag1:entity94:key0000005E:ref5:ord0,こちらは警戒を解除する,"…助かったよ <R=BIGBOSS,ビッグボス>","あの時 長官の横で 彼の行動を見ていた
当時の陸軍参謀総長は私なんだ ","<R=BIGBOSS,ビッグボス>",,,NOT_CHECKED,46,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3B058D,6,6,6,1,,page2115:tag1:entity93:key0000005D:ref6:ord0,"…助かったよ <R=BIGBOSS,ビッグボス>","あの時 長官の横で 彼の行動を見ていた
当時の陸軍参謀総長は私なんだ ",どうしてそう言える！？ ,,,,NOT_CHECKED,97,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3B058D,7,7,7,1,,page2115:tag1:entity92:key0000005C:ref7:ord0,"あの時 長官の横で 彼の行動を見ていた
当時の陸軍参謀総長は私なんだ ",どうしてそう言える！？ ,"いや 彼は間違いなくあの時の <R=BIGBOSS,ビッグボス>だ！ ",,,,NOT_CHECKED,34,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3B058D,8,8,8,1,,page2115:tag1:entity91:key0000005B:ref8:ord0,どうしてそう言える！？ ,"いや 彼は間違いなくあの時の <R=BIGBOSS,ビッグボス>だ！ ",そうです 敵の妨害工作かも！,"<R=BIGBOSS,ビッグボス>",,,NOT_CHECKED,75,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3B058D,9,9,9,1,,page2115:tag1:entity90:key0000005A:ref9:ord0,"いや 彼は間違いなくあの時の <R=BIGBOSS,ビッグボス>だ！ ",そうです 敵の妨害工作かも！,"ソ連のICBM 1500基 北極点を通過
確定目標地域は合衆国西部 ",,,,NOT_CHECKED,40,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3B058D,10,10,10,1,,page2115:tag1:entity9:key00000009:ref10:ord0,そうです 敵の妨害工作かも！,"ソ連のICBM 1500基 北極点を通過
確定目標地域は合衆国西部 ",何故 この男を信じる？ ,,,,NOT_CHECKED,78,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3B058D,11,11,11,1,,page2115:tag1:entity89:key00000059:ref11:ord0,"ソ連のICBM 1500基 北極点を通過
確定目標地域は合衆国西部 ",何故 この男を信じる？ ,何！？,,,,NOT_CHECKED,32,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3B058D,12,12,12,1,,page2115:tag1:entity88:key00000058:ref12:ord0,何故 この男を信じる？ ,何！？,ソ連からのミサイルは嘘だ！,,,,NOT_CHECKED,9,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3B058D,13,13,13,1,,page2115:tag1:entity87:key00000057:ref13:ord0,何！？,ソ連からのミサイルは嘘だ！,みんな 聴け！,,,,NOT_CHECKED,39,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3B058D,14,14,14,1,,page2115:tag1:entity86:key00000056:ref14:ord0,ソ連からのミサイルは嘘だ！,みんな 聴け！,それがわかったからだ,,,,NOT_CHECKED,19,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3B058D,15,15,15,1,,page2115:tag1:entity85:key00000055:ref15:ord0,みんな 聴け！,それがわかったからだ,何に忠を尽くすべきか？,,,,NOT_CHECKED,30,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
