file_id,unique_index,first_reference_index,reference_indices,reference_count,scene_context,entity_context,previous_jpn_text,jpn_text,next_jpn_text,jpn_control_tokens,cn_text,cn_control_tokens,control_structure_status,jpn_utf8_bytes,cn_utf8_bytes,translation_status,build_status,ingame_status,translation_basis,notes
5D3AF5AD,0,0,0,1,,page1877:tag14:entity0:key00000000:ref0:ord0,,ん！？,物資は,,,,NOT_CHECKED,9,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3AF5AD,1,1,1,1,,page1877:tag14:entity8:key00000007:ref1:ord0,ん！？,物資は,拠点地図も見つけた,,,,NOT_CHECKED,9,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3AF5AD,2,2,2,1,,page1877:tag14:entity7:key00000006:ref2:ord0,物資は,拠点地図も見つけた,探知されないように 周波数も定期的に変える事にしよう,,,,NOT_CHECKED,27,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3AF5AD,3,3,3,1,,page1877:tag14:entity6:key00000005:ref3:ord0,拠点地図も見つけた,探知されないように 周波数も定期的に変える事にしよう,音声位相を反転する回路を取り付けた,,,,NOT_CHECKED,76,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3AF5AD,4,4,4,1,,page1877:tag14:entity5:key00000004:ref4:ord0,探知されないように 周波数も定期的に変える事にしよう,音声位相を反転する回路を取り付けた,無線機を入手したのか！？,,,,NOT_CHECKED,51,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3AF5AD,5,5,5,1,,page1877:tag14:entity4:key00000003:ref5:ord0,音声位相を反転する回路を取り付けた,無線機を入手したのか！？,ああ,,,,NOT_CHECKED,36,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3AF5AD,6,6,6,1,,page1877:tag14:entity3:key00000002:ref6:ord0,無線機を入手したのか！？,ああ,カズ 聞こえるか,,,,NOT_CHECKED,6,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3AF5AD,7,7,7,1,,page1877:tag14:entity2:key00000001:ref7:ord0,ああ,カズ 聞こえるか,こちらスネーク,,,,NOT_CHECKED,22,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3AF5AD,8,8,8,1,,page1877:tag14:entity1:key00000000:ref8:ord0,カズ 聞こえるか,こちらスネーク,通信兵の服にもな,,,,NOT_CHECKED,21,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3AF5AD,9,9,9,1,,page1877:tag14:entity15:key00000006:ref9:ord0,こちらスネーク,通信兵の服にもな,…フィルムバッジ？　放射線の被曝量を測定する？,,,,NOT_CHECKED,24,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
