file_id,unique_index,first_reference_index,reference_indices,reference_count,scene_context,entity_context,previous_jpn_text,jpn_text,next_jpn_text,jpn_control_tokens,cn_text,cn_control_tokens,control_structure_status,jpn_utf8_bytes,cn_utf8_bytes,translation_status,build_status,ingame_status,translation_basis,notes,mlg_cn_reference,mlg_cn_reference_variants,eng_reference,eng_reference_variants,reference_status,reference_method,reference_reason
5D3AF9AD,0,0,0,1,,page1934:tag8:entity9:key00000009:ref0:ord0,,次に「核を自分からは絶対に撃たないこと」,まず「核を持っていること」,,,,NOT_CHECKED,60,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1,第二，你绝不能首先使用它们。,"[""第二，你绝不能首先使用它们。""]","Second, you must never use them first.","[""Second, you must never use them first.""]",AUX_CN_ATTACHED,exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
5D3AF9AD,1,1,1,1,,page1934:tag8:entity8:key00000008:ref1:ord0,次に「核を自分からは絶対に撃たないこと」,まず「核を持っていること」,核抑止力を実証するためには『核抑止の三原則』が必要だ,,,,NOT_CHECKED,39,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1,第一，你必须拥有核武器。,"[""第一，你必须拥有核武器。""]","First, you must have nuclear weapons.","[""First, you must have nuclear weapons.""]",AUX_CN_ATTACHED,exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
5D3AF9AD,2,2,2,1,,page1934:tag8:entity7:key00000007:ref2:ord0,まず「核を持っていること」,核抑止力を実証するためには『核抑止の三原則』が必要だ,"だが『完全なる抑止力』を誕生させるためには 
私達の力を世界に向けて証明する必要があるのだ",,,,NOT_CHECKED,78,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1,三个关键原则确保有效的核威慑。,"[""三个关键原则确保有效的核威慑。""]","Three key principles ensure effective
nuclear deterrence.","[""Three key principles ensure effective\nnuclear deterrence.""]",AUX_CN_ATTACHED,exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
5D3AF9AD,3,3,3,1,,page1934:tag8:entity6:key00000006:ref3:ord0,核抑止力を実証するためには『核抑止の三原則』が必要だ,"だが『完全なる抑止力』を誕生させるためには 
私達の力を世界に向けて証明する必要があるのだ",だから 僕は開発に協力したんだ,,,,NOT_CHECKED,131,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1,我们必须向世界展示我们的实力。,"[""我们必须向世界展示我们的实力。""]",we must show the world our strength.,"[""we must show the world our strength.""]",AUX_CN_ATTACHED,exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
5D3AF9AD,4,4,4,1,,page1934:tag8:entity5:key00000005:ref4:ord0,"だが『完全なる抑止力』を誕生させるためには 
私達の力を世界に向けて証明する必要があるのだ",だから 僕は開発に協力したんだ,私達の目標は『完全なる抑止力』の実現にある,,,,NOT_CHECKED,43,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1,"嗯。不过，
为了实现那完美的威慑力，","[""嗯。不过，\n为了实现那完美的威慑力，""]","Mm-hmm. However, in order to achieve
that perfect deterrent, ","[""Mm-hmm. However, in order to achieve\nthat perfect deterrent, ""]",AUX_CN_ATTACHED,exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
5D3AF9AD,5,5,5,1,,page1934:tag8:entity4:key00000004:ref5:ord0,だから 僕は開発に協力したんだ,私達の目標は『完全なる抑止力』の実現にある,そうだ その考え方には異論はない,,,,NOT_CHECKED,63,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1,这就是为什么当初我同意协助开发它…,"[""这就是为什么当初我同意协助开发它…""]",That's why I agreed to help develop it... ,"[""That's why I agreed to help develop it... ""]",AUX_CN_ATTACHED,exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
5D3AF9AD,6,6,6,1,,page1934:tag8:entity3:key00000003:ref6:ord0,私達の目標は『完全なる抑止力』の実現にある,そうだ その考え方には異論はない,撃たせないための抑止力を創る そういう約束だったろ？,,,,NOT_CHECKED,46,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1,"我不是在跟你争论，博士。
我们的目标是创造出完美的威慑力量。","[""我不是在跟你争论，博士。\n我们的目标是创造出完美的威慑力量。""]","I am not arguing with you, Doctor.
Our goal is to create the perfect deterrent.","[""I am not arguing with you, Doctor.\nOur goal is to create the perfect deterrent.""]",AUX_CN_ATTACHED,exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
5D3AF9AD,7,7,7,1,,page1934:tag8:entity2:key00000002:ref7:ord0,そうだ その考え方には異論はない,撃たせないための抑止力を創る そういう約束だったろ？,"だからどうしても 
実際に核を撃てることを見せてやる必要があるのだ",,,,NOT_CHECKED,76,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1,"你告诉过我它是用来威慑的，
说我们根本不必发射！","[""你告诉过我它是用来威慑的，\n说我们根本不必发射！""]","You told me it was going to be a deterrent,
that we wouldn't have to launch!","[""You told me it was going to be a deterrent,\nthat we wouldn't have to launch!""]",AUX_CN_ATTACHED,exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
5D3AF9AD,8,8,8,1,,page1934:tag8:entity14:key0000000E:ref8:ord0,撃たせないための抑止力を創る そういう約束だったろ？,"だからどうしても 
実際に核を撃てることを見せてやる必要があるのだ","私達の新しい抑止力が
世界に受け入れられたことにはならない",,,,NOT_CHECKED,95,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1,而要做到这一点的唯一办法,"[""而要做到这一点的唯一办法""]",And the only way to do that ,"[""And the only way to do that ""]",AUX_CN_ATTACHED,exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
5D3AF9AD,9,9,9,1,,page1934:tag8:entity13:key0000000D:ref9:ord0,"だからどうしても 
実際に核を撃てることを見せてやる必要があるのだ","私達の新しい抑止力が
世界に受け入れられたことにはならない",この3つを完全に実行出来ることを 証明しなければ,,,,NOT_CHECKED,85,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1,世界不会接受我们的新威慑力量。,"[""世界不会接受我们的新威慑力量。""]",the world will not accept our new deterrent.,"[""the world will not accept our new deterrent.""]",AUX_CN_ATTACHED,exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
