file_id,unique_index,first_reference_index,reference_indices,reference_count,scene_context,entity_context,previous_jpn_text,jpn_text,next_jpn_text,jpn_control_tokens,cn_text,cn_control_tokens,control_structure_status,jpn_utf8_bytes,cn_utf8_bytes,translation_status,build_status,ingame_status,translation_basis,notes,mlg_cn_reference,mlg_cn_reference_variants,eng_reference,eng_reference_variants,reference_status,reference_method,reference_reason
5D3B050D,0,0,0,1,,page2094:tag14:entity9:key00000009:ref0:ord0,,"彼女こそが<R=英雄,ヒーロー>よ","<R=名誉,オナー>も命も捧げた","<R=英雄,ヒーロー>",,,NOT_CHECKED,41,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1,"好吧，那就这样吧。
我自己也有点喜欢上这个地方了。","[""好吧，那就这样吧。\n我自己也有点喜欢上这个地方了。""]","Alright, fine then.
I've kinda gotten attached to the place myself.","[""Alright, fine then.\nI've kinda gotten attached to the place myself.""]",AUX_CN_ATTACHED,exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
5D3B050D,1,1,1,1,,page2094:tag14:entity8:key00000008:ref1:ord0,"彼女こそが<R=英雄,ヒーロー>よ","<R=名誉,オナー>も命も捧げた",祖国のため,"<R=名誉,オナー>",,,NOT_CHECKED,38,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1,不…这里的每个人都相信你，Boss。,"[""不…这里的每个人都相信你，Boss。""]","Nah... Everybody here believes in you, Boss.","[""Nah... Everybody here believes in you, Boss.""]",AUX_CN_ATTACHED,exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
5D3B050D,2,2,2,1,,page2094:tag14:entity7:key00000007:ref2:ord0,"<R=名誉,オナー>も命も捧げた",祖国のため,全ては 国のため,,,,NOT_CHECKED,15,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1,她是一位真正的爱国者。,"[""她是一位真正的爱国者。""]",She was a true patriot.,"[""She was a true patriot.""]",AUX_CN_ATTACHED,exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
5D3B050D,3,3,3,1,,page2094:tag14:entity6:key00000006:ref3:ord0,祖国のため,全ては 国のため,"<R=帰還報告,デブリーフィング>",,,,NOT_CHECKED,22,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1,她是一位真正的英雄。,"[""她是一位真正的英雄。""]",She was a real hero.,"[""She was a real hero.""]",AUX_CN_ATTACHED,exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
5D3B050D,4,4,4,1,,page2094:tag14:entity5:key00000005:ref4:ord0,全ては 国のため,"<R=帰還報告,デブリーフィング>",彼女の…,"<R=帰還報告,デブリーフィング>",,,NOT_CHECKED,41,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1,"她牺牲了自己的生命与荣誉，
为了她的祖国。","[""她牺牲了自己的生命与荣誉，\n为了她的祖国。""]","She sacrificed her life and her honor 
for her native land.","[""She sacrificed her life and her honor \nfor her native land.""]",AUX_CN_ATTACHED,exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
5D3B050D,5,5,5,1,,page2094:tag14:entity4:key00000004:ref5:ord0,"<R=帰還報告,デブリーフィング>",彼女の…,あなたの心だけに残す…,,,,NOT_CHECKED,12,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1,她所做的一切，都是为了她的国家。,"[""她所做的一切，都是为了她的国家。""]","Everything she did, she did for her country.","[""Everything she did, she did for her country.""]",AUX_CN_ATTACHED,exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
5D3B050D,6,6,6,1,,page2094:tag14:entity3:key00000003:ref6:ord0,彼女の…,あなたの心だけに残す…,誰にも伝えられる事のない,,,,NOT_CHECKED,33,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1,…将只在你心中永存。,"[""…将只在你心中永存。""]",...will endure only in your heart.,"[""...will endure only in your heart.""]",AUX_CN_ATTACHED,exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
5D3B050D,7,7,7,1,,page2094:tag14:entity2:key00000002:ref7:ord0,あなたの心だけに残す…,誰にも伝えられる事のない,"彼女こそが 真の<R=愛国者,パトリオット>",,,,NOT_CHECKED,36,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1,她的故事…她的任务报告…,"[""她的故事…她的任务报告…""]",Her story... her debriefing...,"[""Her story... her debriefing...""]",AUX_CN_ATTACHED,exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
5D3B050D,8,8,8,1,,page2094:tag14:entity10:key0000000A:ref8:ord0,誰にも伝えられる事のない,"彼女こそが 真の<R=愛国者,パトリオット>",これは 歴史には記録されない,"<R=愛国者,パトリオット>",,,NOT_CHECKED,54,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1,那Amanda和她的人呢？,"[""那Amanda和她的人呢？""]",What about Amanda and her people?,"[""What about Amanda and her people?""]",AUX_CN_ATTACHED,exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
5D3B050D,9,9,9,1,,page2094:tag14:entity1:key00000001:ref9:ord0,"彼女こそが 真の<R=愛国者,パトリオット>",これは 歴史には記録されない,スネーク,,,,NOT_CHECKED,40,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1,没有人会知道真相。,"[""没有人会知道真相。""]",No one will ever learn the truth.,"[""No one will ever learn the truth.""]",AUX_CN_ATTACHED,exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
