file_id,unique_index,first_reference_index,reference_indices,reference_count,scene_context,entity_context,previous_jpn_text,jpn_text,next_jpn_text,jpn_control_tokens,cn_text,cn_control_tokens,control_structure_status,jpn_utf8_bytes,cn_utf8_bytes,translation_status,build_status,ingame_status,translation_basis,notes,mlg_cn_reference,mlg_cn_reference_variants,eng_reference,eng_reference_variants,reference_status,reference_method,reference_reason
5DDB94DF,0,0,0;0;0;0;0,5,,page76:tag15:entity0:key00000000:ref0:ord0;page340:tag9:entity0:key00000000:ref0:ord0;page358:tag7:entity0:key00000000:ref0:ord0;page982:tag2:entity0:key00000000:ref0:ord0;page984:tag1:entity0:key00000000:ref0:ord0,,『国境なき軍隊』,ボス,,,,NOT_CHECKED,24,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=5,无国界之师,"[""无国界之师""]","""Soldiers Without Borders""","[""\""Soldiers Without Borders\""""]",AUX_CN_ATTACHED,exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
5DDB94DF,1,1,1;1;1;1;1,5,,page76:tag15:entity1:key00000000:ref1:ord0;page340:tag9:entity1:key00000000:ref1:ord0;page358:tag7:entity1:key00000000:ref1:ord0;page982:tag2:entity1:key00000000:ref1:ord0;page984:tag1:entity1:key00000000:ref1:ord0,『国境なき軍隊』,ボス,ボス お手合わせお願いします！,,,,NOT_CHECKED,6,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=5,Boss！,"[""Boss！""]",Boss!,"[""Boss!""]",AUX_CN_ATTACHED,exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
5DDB94DF,2,2,2;2;2;2;2,5,,page76:tag15:entity2:key00000000:ref2:ord0;page340:tag9:entity2:key00000000:ref2:ord0;page358:tag7:entity2:key00000000:ref2:ord0;page982:tag2:entity2:key00000000:ref2:ord0;page984:tag1:entity2:key00000000:ref2:ord0,ボス,ボス お手合わせお願いします！,スネーク！,,,,NOT_CHECKED,43,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=5,嘿，Boss，要来一局吗？,"[""嘿，Boss，要来一局吗？""]","Hey, Boss, wanna go a round?","[""Hey, Boss, wanna go a round?""]",AUX_CN_ATTACHED,exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
5DDB94DF,3,3,3;3;3;3;3,5,,page76:tag15:entity3:key00000000:ref3:ord0;page340:tag9:entity3:key00000000:ref3:ord0;page358:tag7:entity3:key00000000:ref3:ord0;page982:tag2:entity3:key00000000:ref3:ord0;page984:tag1:entity3:key00000000:ref3:ord0,ボス お手合わせお願いします！,スネーク！,"やっぱり あれか？　<R=あの人,ザ・ボス>のためか？",,,,NOT_CHECKED,15,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=5,Snake！,"[""Snake！""]",Snake!,"[""Snake!""]",AUX_CN_ATTACHED,exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
5DDB94DF,4,4,4;4;4;4;4,5,,page76:tag15:entity8:key00000004:ref4:ord0;page340:tag9:entity8:key00000004:ref4:ord0;page358:tag7:entity8:key00000004:ref4:ord0;page982:tag2:entity8:key00000004:ref4:ord0;page984:tag1:entity8:key00000004:ref4:ord0,スネーク！,"やっぱり あれか？　<R=あの人,ザ・ボス>のためか？",本格的に傭兵ビジネスに参入出来そうだしな,"<R=あの人,ザ・ボス>",,,NOT_CHECKED,69,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=5,我猜猜，你是为了她才这么做的，对吧？,"[""我猜猜，你是为了她才这么做的，对吧？""]","Let me guess. You're doing it for her, aren't you?","[""Let me guess. You're doing it for her, aren't you?""]",AUX_CN_ATTACHED,exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
5DDB94DF,5,5,5;5;5;5;5,5,,page76:tag15:entity7:key00000003:ref5:ord0;page340:tag9:entity7:key00000003:ref5:ord0;page358:tag7:entity7:key00000003:ref5:ord0;page982:tag2:entity7:key00000003:ref5:ord0;page984:tag1:entity7:key00000003:ref5:ord0,"やっぱり あれか？　<R=あの人,ザ・ボス>のためか？",本格的に傭兵ビジネスに参入出来そうだしな,サンヒエロニモとも縁が切れたし…,,,,NOT_CHECKED,60,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=5,真正打入雇佣兵这行。,"[""真正打入雇佣兵这行。""]",And break into the mercenary business for real.,"[""And break into the mercenary business for real.""]",AUX_CN_ATTACHED,exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
5DDB94DF,6,6,6;6;6;6;6,5,,page76:tag15:entity6:key00000002:ref6:ord0;page340:tag9:entity6:key00000002:ref6:ord0;page358:tag7:entity6:key00000002:ref6:ord0;page982:tag2:entity6:key00000002:ref6:ord0;page984:tag1:entity6:key00000002:ref6:ord0,本格的に傭兵ビジネスに参入出来そうだしな,サンヒエロニモとも縁が切れたし…,いやぁ… 俺はありがたく思ってる,,,,NOT_CHECKED,48,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=5,终于可以把圣赫罗尼莫那些破事都甩在身后了…,"[""终于可以把圣赫罗尼莫那些破事都甩在身后了…""]","Finally, we can leave all that crap 
in San Hieronymo behind... ","[""Finally, we can leave all that crap \nin San Hieronymo behind... ""]",AUX_CN_ATTACHED,exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
5DDB94DF,7,7,7;7;7;7;7,5,,page76:tag15:entity5:key00000001:ref7:ord0;page340:tag9:entity5:key00000001:ref7:ord0;page358:tag7:entity5:key00000001:ref7:ord0;page982:tag2:entity5:key00000001:ref7:ord0;page984:tag1:entity5:key00000001:ref7:ord0,サンヒエロニモとも縁が切れたし…,いやぁ… 俺はありがたく思ってる,しかし スネーク よく依頼を受けてくれたな,,,,NOT_CHECKED,46,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=5,天啊…能出来真是太好了。,"[""天啊…能出来真是太好了。""]",Man... am I glad to be out here.,"[""Man... am I glad to be out here.""]",AUX_CN_ATTACHED,exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
5DDB94DF,8,8,8;8;8;8;8,5,,page76:tag15:entity4:key00000000:ref8:ord0;page340:tag9:entity4:key00000000:ref8:ord0;page358:tag7:entity4:key00000000:ref8:ord0;page982:tag2:entity4:key00000000:ref8:ord0;page984:tag1:entity4:key00000000:ref8:ord0,いやぁ… 俺はありがたく思ってる,しかし スネーク よく依頼を受けてくれたな,"無駄な戦闘は避け
見つからないように潜入するんだ",,,,NOT_CHECKED,59,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=5,谢谢你答应这件事，Snake。,"[""谢谢你答应这件事，Snake。""]","I gotta thank you for agreeing to this, Snake.","[""I gotta thank you for agreeing to this, Snake.""]",AUX_CN_ATTACHED,exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
5DDB94DF,9,9,9;9;9;9;9,5,,page76:tag15:entity12:key00000003:ref9:ord0;page340:tag9:entity12:key00000003:ref9:ord0;page358:tag7:entity12:key00000003:ref9:ord0;page982:tag2:entity12:key00000003:ref9:ord0;page984:tag1:entity12:key00000003:ref9:ord0,しかし スネーク よく依頼を受けてくれたな,"無駄な戦闘は避け
見つからないように潜入するんだ",スネーク,,,,NOT_CHECKED,70,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=5,185秒，,"[""185秒，""]","185 seconds,","[""185 seconds,""]",AUX_CN_ATTACHED,exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
5DDB94DF,10,10,10;10;10;10;10,5,,page76:tag15:entity11:key00000002:ref10:ord0;page340:tag9:entity11:key00000002:ref10:ord0;page358:tag7:entity11:key00000002:ref10:ord0;page982:tag2:entity11:key00000002:ref10:ord0;page984:tag1:entity11:key00000002:ref10:ord0,"無駄な戦闘は避け
見つからないように潜入するんだ",スネーク,CIAの傭兵だ,,,,NOT_CHECKED,12,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=5,尽量避免战斗。,"[""尽量避免战斗。""]",Avoid combat whenever possible.,"[""Avoid combat whenever possible.""]",AUX_CN_ATTACHED,exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
5DDB94DF,11,11,11;11;11;11;11,5,,page76:tag15:entity10:key00000001:ref11:ord0;page340:tag9:entity10:key00000001:ref11:ord0;page358:tag7:entity10:key00000001:ref11:ord0;page982:tag2:entity10:key00000001:ref11:ord0;page984:tag1:entity10:key00000001:ref11:ord0,スネーク,CIAの傭兵だ,いたぞ…,,,,NOT_CHECKED,15,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=5,Snake，你得神不知鬼不觉地绕过他们。,"[""Snake，你得神不知鬼不觉地绕过他们。""]","Snake, you've got to get past them undetected.","[""Snake, you've got to get past them undetected.""]",AUX_CN_ATTACHED,exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
5DDB94DF,12,12,12;12;12;12;12,5,,page76:tag15:entity9:key00000000:ref12:ord0;page340:tag9:entity9:key00000000:ref12:ord0;page358:tag7:entity9:key00000000:ref12:ord0;page982:tag2:entity9:key00000000:ref12:ord0;page984:tag1:entity9:key00000000:ref12:ord0,CIAの傭兵だ,いたぞ…,スネーク やれるか？,,,,NOT_CHECKED,12,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=5,他们在那儿…中情局(CIA)的雇佣兵。,"[""他们在那儿…中情局(CIA)的雇佣兵。""]",There they are... CIA mercs. ,"[""There they are... CIA mercs. ""]",AUX_CN_ATTACHED,exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
5DDB94DF,13,13,13;13;13;13;13,5,,page76:tag15:entity14:key00000001:ref13:ord0;page340:tag9:entity14:key00000001:ref13:ord0;page358:tag7:entity14:key00000001:ref13:ord0;page982:tag2:entity14:key00000001:ref13:ord0;page984:tag1:entity14:key00000001:ref13:ord0,いたぞ…,スネーク やれるか？,回避出来そうにない,,,,NOT_CHECKED,28,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=5,你准备好了吗，Snake？,"[""你准备好了吗，Snake？""]","You up for this, Snake?","[""You up for this, Snake?""]",AUX_CN_ATTACHED,exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
5DDB94DF,14,14,14;14;14;14;14,5,,page76:tag15:entity13:key00000000:ref14:ord0;page340:tag9:entity13:key00000000:ref14:ord0;page358:tag7:entity13:key00000000:ref14:ord0;page982:tag2:entity13:key00000000:ref14:ord0;page984:tag1:entity13:key00000000:ref14:ord0,スネーク やれるか？,回避出来そうにない,積み荷を確認するんだ！,,,,NOT_CHECKED,27,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=5,看来没法绕过去了。,"[""看来没法绕过去了。""]",Looks like there's no way around 'em. ,"[""Looks like there's no way around 'em. ""]",AUX_CN_ATTACHED,exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
