file_id,unique_index,first_reference_index,reference_indices,reference_count,scene_context,entity_context,previous_jpn_text,jpn_text,next_jpn_text,jpn_control_tokens,cn_text,cn_control_tokens,control_structure_status,jpn_utf8_bytes,cn_utf8_bytes,translation_status,build_status,ingame_status,translation_basis,notes,mlg_cn_reference,mlg_cn_reference_variants,eng_reference,eng_reference_variants,reference_status,reference_method,reference_reason
5D3AF9CD,0,0,0,1,,page1951:tag2:entity9:key00000009:ref0:ord0,,そう オオルリアゲハを捕獲しに…,蝶々の専門家だ,,,,NOT_CHECKED,46,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1,"就是这样…需要赶在
华盛顿条约生效之前弄到一些…","[""就是这样…需要赶在\n华盛顿条约生效之前弄到一些…""]","That's it.. Need to get some before 
the Washington Treaty goes into effect...","[""That's it.. Need to get some before \nthe Washington Treaty goes into effect...""]",AUX_CN_ATTACHED,exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
5D3AF9CD,1,1,1,1,,page1951:tag2:entity8:key00000008:ref1:ord0,そう オオルリアゲハを捕獲しに…,蝶々の専門家だ,戦う 昆虫学者？,,,,NOT_CHECKED,21,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1,…闪蝶，也许？,"[""…闪蝶，也许？""]","...Morphos, maybe?","[""...Morphos, maybe?""]",AUX_CN_ATTACHED,exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
5D3AF9CD,2,2,2,1,,page1951:tag2:entity7:key00000007:ref2:ord0,蝶々の専門家だ,戦う 昆虫学者？,俺か？　俺は 昆虫学者だ,,,,NOT_CHECKED,22,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1,"尤利西斯蝶？嗯，
我以为它们不生活在哥斯达黎加。","[""尤利西斯蝶？嗯，\n我以为它们不生活在哥斯达黎加。""]","Ulysses? Hmm, 
I didn't think they lived in Costa Rica.","[""Ulysses? Hmm, \nI didn't think they lived in Costa Rica.""]",AUX_CN_ATTACHED,exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
5D3AF9CD,3,3,3,1,,page1951:tag2:entity6:key00000006:ref3:ord0,戦う 昆虫学者？,俺か？　俺は 昆虫学者だ,君は誰？　ここの傭兵とは様子が違うね,,,,NOT_CHECKED,34,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1,"我专攻蝴蝶。
我是来抓一只尤利西斯蝶的…","[""我专攻蝴蝶。\n我是来抓一只尤利西斯蝶的…""]","I specialize in butterflies.
I'm, here to catch a Ulysses...","[""I specialize in butterflies.\nI'm, here to catch a Ulysses...""]",AUX_CN_ATTACHED,exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
5D3AF9CD,4,4,4,1,,page1951:tag2:entity5:key00000005:ref4:ord0,俺か？　俺は 昆虫学者だ,君は誰？　ここの傭兵とは様子が違うね,ヒューイと呼んでくれ,,,,NOT_CHECKED,54,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1,一个…会打架的…昆虫学家？,"[""一个…会打架的…昆虫学家？""]",A... fighting... entomologist?,"[""A... fighting... entomologist?""]",AUX_CN_ATTACHED,exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
5D3AF9CD,5,5,5,1,,page1951:tag2:entity4:key00000004:ref5:ord0,君は誰？　ここの傭兵とは様子が違うね,ヒューイと呼んでくれ,"ここで雇われてる
いや 雇われていた かな",,,,NOT_CHECKED,30,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1,我？我是…昆虫学家。,"[""我？我是…昆虫学家。""]",Me? I'm... an entomologist.,"[""Me? I'm... an entomologist.""]",AUX_CN_ATTACHED,exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
5D3AF9CD,6,6,6,1,,page1951:tag2:entity3:key00000003:ref6:ord0,ヒューイと呼んでくれ,"ここで雇われてる
いや 雇われていた かな",あんたは？,,,,NOT_CHECKED,57,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1,"那你又是谁？
你看起来不像那些雇佣兵中的一员。","[""那你又是谁？\n你看起来不像那些雇佣兵中的一员。""]","And who might you be? 
You don't look like one of those mercenaries.","[""And who might you be? \nYou don't look like one of those mercenaries.""]",AUX_CN_ATTACHED,exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
5D3AF9CD,7,7,7,1,,page1951:tag2:entity2:key00000002:ref7:ord0,"ここで雇われてる
いや 雇われていた かな",あんたは？,君 大丈夫かい？,,,,NOT_CHECKED,15,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1,"我在这里工作。嗯，总之，
曾经是。我叫Huey。","[""我在这里工作。嗯，总之，\n曾经是。我叫Huey。""]","I work here. Well, used to, anyway. Name's Huey.","[""I work here. Well, used to, anyway. Name's Huey.""]",AUX_CN_ATTACHED,exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
5D3AF9CD,8,8,8,1,,page1951:tag2:entity17:key00000011:ref8:ord0,あんたは？,君 大丈夫かい？,ああ… 記憶違いだったかな,,,,NOT_CHECKED,22,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1,对和平行者发动核打击,"[""对和平行者发动核打击""]",Launching a nuclear strike against Peace Walker,"[""Launching a nuclear strike against Peace Walker""]",AUX_CN_ATTACHED,exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
5D3AF9CD,9,9,9,1,,page1951:tag2:entity16:key00000010:ref9:ord0,君 大丈夫かい？,ああ… 記憶違いだったかな,モルフォ蝶は対象になっていないけど？,,,,NOT_CHECKED,37,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1,腿。步行动力。,"[""腿。步行动力。""]",Legs. Walking power.,"[""Legs. Walking power.""]",AUX_CN_ATTACHED,exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
