file_id,unique_index,first_reference_index,reference_indices,reference_count,scene_context,entity_context,previous_jpn_text,jpn_text,next_jpn_text,jpn_control_tokens,cn_text,cn_control_tokens,control_structure_status,jpn_utf8_bytes,cn_utf8_bytes,translation_status,build_status,ingame_status,translation_basis,notes,mlg_cn_reference,mlg_cn_reference_variants,eng_reference,eng_reference_variants,reference_status,reference_method,reference_reason
5D3AF54D,0,0,0,1,,page1875:tag1:entity99:key00000063:ref0:ord0,,私は…,国か 恩師か？　任務か 思想か？,,,,NOT_CHECKED,9,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1,"你的国家，还是你的导师？
你的任务，还是你的信念？","[""你的国家，还是你的导师？\n你的任务，还是你的信念？""]","Your country or your mentor?
Your mission or your beliefs?","[""Your country or your mentor?\nYour mission or your beliefs?""]",AUX_CN_ATTACHED,exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
5D3AF54D,1,1,1,1,,page1875:tag1:entity98:key00000062:ref1:ord0,私は…,国か 恩師か？　任務か 思想か？,それとも私に忠を尽くすか？,,,,NOT_CHECKED,44,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1,"你要怎么选？
是忠于你的国家，还是忠于我？","[""你要怎么选？\n是忠于你的国家，还是忠于我？""]","What's it going to be? 
Loyalty to your country or loyalty to me? ","[""What's it going to be? \nLoyalty to your country or loyalty to me? ""]",AUX_CN_ATTACHED,exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
5D3AF54D,2,2,2,1,,page1875:tag1:entity97:key00000061:ref2:ord0,国か 恩師か？　任務か 思想か？,それとも私に忠を尽くすか？,国に忠を尽くすか？,,,,NOT_CHECKED,39,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1,"背景里播放的那首歌
在1973年曾红极一时。","[""背景里播放的那首歌\n在1973年曾红极一时。""]","The song playing in the background 
was a hit in 1973.","[""The song playing in the background \nwas a hit in 1973.""]",AUX_CN_ATTACHED,exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
5D3AF54D,3,3,3,1,,page1875:tag1:entity96:key00000060:ref3:ord0,それとも私に忠を尽くすか？,国に忠を尽くすか？,背景に聴こえている曲は 1973年のヒット曲,,,,NOT_CHECKED,27,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1,"另一人身份尚未查明。
女性，三十多岁，英国口音。","[""另一人身份尚未查明。\n女性，三十多岁，英国口音。""]","The other hasn't been identified.
Female, in her thirties, with a British accent.","[""The other hasn't been identified.\nFemale, in her thirties, with a British accent.""]",AUX_CN_ATTACHED,exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
5D3AF54D,4,4,4,1,,page1875:tag1:entity95:key0000005F:ref4:ord0,国に忠を尽くすか？,背景に聴こえている曲は 1973年のヒット曲,もう一人は不明 30代の女性 イギリス訛がある,,,,NOT_CHECKED,56,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1,什…什么？！,"[""什…什么？！""]",Wh... what?!,"[""Wh... what?!""]",AUX_CN_ATTACHED,exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
5D3AF54D,5,5,5,1,,page1875:tag1:entity94:key0000005E:ref5:ord0,背景に聴こえている曲は 1973年のヒット曲,もう一人は不明 30代の女性 イギリス訛がある,何だって！？,,,,NOT_CHECKED,61,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1,——以及罪犯——The Boss。,"[""——以及罪犯——The Boss。""]", - and criminal - The Boss.,"["" - and criminal - The Boss.""]",AUX_CN_ATTACHED,exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
5D3AF54D,6,6,6,1,,page1875:tag1:entity93:key0000005D:ref6:ord0,もう一人は不明 30代の女性 イギリス訛がある,何だって！？,"声紋分析の結果 ひとりの音声は 伝説の英雄であり
犯罪者である 『ザ・ボス』と一致した ",,,,NOT_CHECKED,18,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1,"声纹分析证实，这个声音
确实属于那位传奇英雄。","[""声纹分析证实，这个声音\n确实属于那位传奇英雄。""]","Voiceprint analysis confirms that this voice 
is indeed that of the legendary hero ","[""Voiceprint analysis confirms that this voice \nis indeed that of the legendary hero ""]",AUX_CN_ATTACHED,exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
5D3AF54D,7,7,7,1,,page1875:tag1:entity92:key0000005C:ref7:ord0,何だって！？,"声紋分析の結果 ひとりの音声は 伝説の英雄であり
犯罪者である 『ザ・ボス』と一致した ",ボス…,,,,NOT_CHECKED,122,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1,Boss…,"[""Boss…""]",Boss...,"[""Boss...""]",AUX_CN_ATTACHED,exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
5D3AF54D,8,8,8,1,,page1875:tag1:entity91:key0000005B:ref8:ord0,"声紋分析の結果 ひとりの音声は 伝説の英雄であり
犯罪者である 『ザ・ボス』と一致した ",ボス…,帰れ！ ,,,,NOT_CHECKED,9,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1,回家去吧！,"[""回家去吧！""]",Go home!,"[""Go home!""]",AUX_CN_ATTACHED,exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
5D3AF54D,9,9,9,1,,page1875:tag1:entity90:key0000005A:ref9:ord0,ボス…,帰れ！ ,聴いてくれ 俺達は傭兵じゃない 外人部隊でもない,,,,NOT_CHECKED,10,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1,除非你杀了它，否则它就会咬你。,"[""除非你杀了它，否则它就会咬你。""]",It will bite you unless you kill it.,"[""It will bite you unless you kill it.""]",AUX_CN_ATTACHED,exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
