file_id,unique_index,first_reference_index,reference_indices,reference_count,scene_context,entity_context,previous_jpn_text,jpn_text,next_jpn_text,jpn_control_tokens,cn_text,cn_control_tokens,control_structure_status,jpn_utf8_bytes,cn_utf8_bytes,translation_status,build_status,ingame_status,translation_basis,notes,mlg_cn_reference,mlg_cn_reference_variants,eng_reference,eng_reference_variants,reference_status,reference_method,reference_reason
5D3B090D,0,0,0,1,,page2129:tag2:entity9:key00000009:ref0:ord0,,モンスター！？,"じゃなくてその島には
もっと巨大な<R=ヤツ,モンスター>がいるニャ ",,,,NOT_CHECKED,21,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1,"真是什么都瞒不过你…
不过还没完呢！岛上还有更大的家伙。","[""真是什么都瞒不过你…\n不过还没完呢！岛上还有更大的家伙。""]","Nothing gets by you...
But, no! There're even bigger ones on the island. ","[""Nothing gets by you...\nBut, no! There're even bigger ones on the island. ""]",AUX_CN_ATTACHED,exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
5D3B090D,1,1,1,1,,page2129:tag2:entity8:key00000008:ref1:ord0,モンスター！？,"じゃなくてその島には
もっと巨大な<R=ヤツ,モンスター>がいるニャ ",ニャかニャかスルドいニャ…,"<R=ヤツ,モンスター>",,,NOT_CHECKED,91,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1,生物…？比会说话的猫还稀奇？,"[""生物…？比会说话的猫还稀奇？""]",Creatures...? Even rarer than a talking cat?,"[""Creatures...? Even rarer than a talking cat?""]",AUX_CN_ATTACHED,exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
5D3B090D,2,2,2,1,,page2129:tag2:entity7:key00000007:ref2:ord0,"じゃなくてその島には
もっと巨大な<R=ヤツ,モンスター>がいるニャ ",ニャかニャかスルドいニャ…,"“珍しい生き物”？
お前よりもか？ ",,,,NOT_CHECKED,39,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1,我打赌你猎起它们来肯定过瘾，喵。,"[""我打赌你猎起它们来肯定过瘾，喵。""]","I bet you'd get a kick out of hunting them, meow.","[""I bet you'd get a kick out of hunting them, meow.""]",AUX_CN_ATTACHED,exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
5D3B090D,3,3,3,1,,page2129:tag2:entity6:key00000006:ref3:ord0,ニャかニャかスルドいニャ…,"“珍しい生き物”？
お前よりもか？ ","ハンターさんならきっと狩りたくなる
珍しい生き物がいる島に 案内するニャ ",,,,NOT_CHECKED,50,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1,"我可以带你去一座岛，
那里有好多稀有生物。","[""我可以带你去一座岛，\n那里有好多稀有生物。""]","I can take you to an island 
where there're lots of rare creatures.","[""I can take you to an island \nwhere there're lots of rare creatures.""]",AUX_CN_ATTACHED,exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
5D3B090D,4,4,4,1,,page2129:tag2:entity5:key00000005:ref4:ord0,"“珍しい生き物”？
お前よりもか？ ","ハンターさんならきっと狩りたくなる
珍しい生き物がいる島に 案内するニャ ",そうニャ,,,,NOT_CHECKED,105,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1,我就是这个意思。如果你是猎人的话，,"[""我就是这个意思。如果你是猎人的话，""]","That's what I said. If you're a hunter,","[""That's what I said. If you're a hunter,""]",AUX_CN_ATTACHED,exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
5D3B090D,5,5,5,1,,page2129:tag2:entity4:key00000004:ref5:ord0,"ハンターさんならきっと狩りたくなる
珍しい生き物がいる島に 案内するニャ ",そうニャ,トレニャー？,,,,NOT_CHECKED,12,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1,特雷亚？,"[""特雷亚？""]",Trenya?,"[""Trenya?""]",AUX_CN_ATTACHED,exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
5D3B090D,6,6,6,1,,page2129:tag2:entity3:key00000003:ref6:ord0,そうニャ,トレニャー？,"もしかしてアンタ ハンターさん？
オイラはトレニャーだニャ",,,,NOT_CHECKED,18,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1,我是特雷亚。很高兴认识你喵。,"[""我是特雷亚。很高兴认识你喵。""]","Me, I'm Trenya. Purr-eased to meet you.","[""Me, I'm Trenya. Purr-eased to meet you.""]",AUX_CN_ATTACHED,exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
5D3B090D,7,7,7,1,,page2129:tag2:entity2:key00000002:ref7:ord0,トレニャー？,"もしかしてアンタ ハンターさん？
オイラはトレニャーだニャ",お前もタダのネコじゃないな,,,,NOT_CHECKED,83,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1,"嘿，你该不会是个猎人吧，
是不是？","[""嘿，你该不会是个猎人吧，\n是不是？""]","Hey, you wouldn't happen to be a hunter, 
would you?","[""Hey, you wouldn't happen to be a hunter, \nwould you?""]",AUX_CN_ATTACHED,exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
5D3B090D,8,8,8,1,,page2129:tag2:entity15:key0000000F:ref8:ord0,"もしかしてアンタ ハンターさん？
オイラはトレニャーだニャ",お前もタダのネコじゃないな,"眼光が鋭いからニャかニャか
見どころがあると思ったのにニャ…",,,,NOT_CHECKED,39,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1,"我看你眼神里那股杀气，
就觉得你肯定不一般，喵。","[""我看你眼神里那股杀气，\n就觉得你肯定不一般，喵。""]","I saw that killer look in your eye and thought 
you were special somehow, meow.","[""I saw that killer look in your eye and thought \nyou were special somehow, meow.""]",AUX_CN_ATTACHED,exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
5D3B090D,9,9,9,1,,page2129:tag2:entity14:key0000000E:ref9:ord0,お前もタダのネコじゃないな,"眼光が鋭いからニャかニャか
見どころがあると思ったのにニャ…",ニャ！？ そうなのニャ…,,,,NOT_CHECKED,88,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1,哇啊？！天哪…,"[""哇啊？！天哪…""]","Whaa?! Oh, man... ","[""Whaa?! Oh, man... ""]",AUX_CN_ATTACHED,exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
