file_id,unique_index,first_reference_index,reference_indices,reference_count,scene_context,entity_context,previous_jpn_text,jpn_text,next_jpn_text,jpn_control_tokens,cn_text,cn_control_tokens,control_structure_status,jpn_utf8_bytes,cn_utf8_bytes,translation_status,build_status,ingame_status,translation_basis,notes
5D3B054D,0,0,0,1,,page2113:tag1:entity99:key00000063:ref0:ord0,,やったな！ アマンダ いや…,"ほらっ <R=祖国,ニカラグア>にっ！",,,,NOT_CHECKED,38,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3B054D,1,1,1,1,,page2113:tag1:entity98:key00000062:ref1:ord0,やったな！ アマンダ いや…,"ほらっ <R=祖国,ニカラグア>にっ！",俺達は帰ってきた！,"<R=祖国,ニカラグア>",,,NOT_CHECKED,45,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3B054D,2,2,2,1,,page2113:tag1:entity97:key00000061:ref2:ord0,"ほらっ <R=祖国,ニカラグア>にっ！",俺達は帰ってきた！,アマンダっ！,,,,NOT_CHECKED,27,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3B054D,3,3,3,1,,page2113:tag1:entity96:key00000060:ref3:ord0,俺達は帰ってきた！,アマンダっ！,"<R=“勝利まで永遠に”,Hasta la victoria siempre>",,,,NOT_CHECKED,18,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3B054D,4,4,4,1,,page2113:tag1:entity95:key0000005F:ref4:ord0,アマンダっ！,"<R=“勝利まで永遠に”,Hasta la victoria siempre>",自分達の勝利は自分達で勝ち取る！ ,"<R=“勝利まで永遠に”,Hasta la victoria siempre>",,,NOT_CHECKED,57,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3B054D,5,5,5,1,,page2113:tag1:entity94:key0000005E:ref5:ord0,"<R=“勝利まで永遠に”,Hasta la victoria siempre>",自分達の勝利は自分達で勝ち取る！ ,私達はKGBのコマにはされない ,,,,NOT_CHECKED,49,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3B054D,6,6,6,1,,page2113:tag1:entity93:key0000005D:ref6:ord0,自分達の勝利は自分達で勝ち取る！ ,私達はKGBのコマにはされない ,同志に銃口を向けるなっ！,,,,NOT_CHECKED,40,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3B054D,7,7,7,1,,page2113:tag1:entity92:key0000005C:ref7:ord0,私達はKGBのコマにはされない ,同志に銃口を向けるなっ！,動くな！,,,,NOT_CHECKED,36,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3B054D,8,8,8,1,,page2113:tag1:entity91:key0000005B:ref8:ord0,同志に銃口を向けるなっ！,動くな！,"<R=彼女,ママルポッド>はそのデータの脅威を査定した後
独自に報復モードを起動",,,,NOT_CHECKED,12,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3B054D,9,9,9,1,,page2113:tag1:entity9:key00000009:ref9:ord0,動くな！,"<R=彼女,ママルポッド>はそのデータの脅威を査定した後
独自に報復モードを起動","<R=勝つぞ,ベンセレーモス>！","<R=彼女,ママルポッド>",,,NOT_CHECKED,108,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
