file_id,unique_index,first_reference_index,reference_indices,reference_count,scene_context,entity_context,previous_jpn_text,jpn_text,next_jpn_text,jpn_control_tokens,cn_text,cn_control_tokens,control_structure_status,jpn_utf8_bytes,cn_utf8_bytes,translation_status,build_status,ingame_status,translation_basis,notes
5D52801A,0,0,0,1,,page874:tag1:entity9:key00000009:ref0:ord0,,邪魔しないで！,ベンセレーモス！,,,,NOT_CHECKED,21,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D52801A,1,1,1,1,,page874:tag1:entity8:key00000008:ref1:ord0,邪魔しないで！,ベンセレーモス！,平和なんていらない！,,,,NOT_CHECKED,24,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D52801A,2,2,2,1,,page874:tag1:entity7:key00000007:ref2:ord0,ベンセレーモス！,平和なんていらない！,以上で模擬戦を終了します,,,,NOT_CHECKED,30,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D52801A,3,3,3,1,,page874:tag1:entity67:key00000043:ref3:ord0,平和なんていらない！,以上で模擬戦を終了します,ZEKEが破壊されました,,,,NOT_CHECKED,36,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D52801A,4,4,4,1,,page874:tag1:entity66:key00000042:ref4:ord0,以上で模擬戦を終了します,ZEKEが破壊されました,機能低下,,,,NOT_CHECKED,28,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D52801A,5,8,8,1,,page874:tag1:entity62:key0000003E:ref8:ord0,ZEKEが破壊されました,機能低下,パーツ損傷,,,,NOT_CHECKED,12,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D52801A,6,9,9,1,,page874:tag1:entity61:key0000003D:ref9:ord0,機能低下,パーツ損傷,ブースター損傷,,,,NOT_CHECKED,15,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D52801A,7,10,10,1,,page874:tag1:entity60:key0000003C:ref10:ord0,パーツ損傷,ブースター損傷,さあ 終わりにしましょう…,,,,NOT_CHECKED,21,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D52801A,8,11,11,1,,page874:tag1:entity6:key00000006:ref11:ord0,ブースター損傷,さあ 終わりにしましょう…,パワーユニット損傷,,,,NOT_CHECKED,37,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D52801A,9,14,14,1,,page874:tag1:entity57:key00000039:ref14:ord0,さあ 終わりにしましょう…,パワーユニット損傷,歩行制御装置損傷,,,,NOT_CHECKED,27,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D52801A,10,15,15,1,,page874:tag1:entity56:key00000038:ref15:ord0,パワーユニット損傷,歩行制御装置損傷,ヘッド損傷,,,,NOT_CHECKED,24,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D52801A,11,16,16,1,,page874:tag1:entity55:key00000037:ref16:ord0,歩行制御装置損傷,ヘッド損傷,脚部損傷,,,,NOT_CHECKED,15,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D52801A,12,17,17,1,,page874:tag1:entity54:key00000036:ref17:ord0,ヘッド損傷,脚部損傷,ポッド損傷,,,,NOT_CHECKED,12,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D52801A,13,18,18,1,,page874:tag1:entity53:key00000035:ref18:ord0,脚部損傷,ポッド損傷,あなたが悪いのよ…,,,,NOT_CHECKED,15,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D52801A,14,22,22,1,,page874:tag1:entity5:key00000005:ref22:ord0,ポッド損傷,あなたが悪いのよ…,毒ビーム発射,,,,NOT_CHECKED,27,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D52801A,15,23,23,1,,page874:tag1:entity49:key00000031:ref23:ord0,あなたが悪いのよ…,毒ビーム発射,主砲装填完了,,,,NOT_CHECKED,18,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D52801A,16,27,27,1,,page874:tag1:entity45:key0000002D:ref27:ord0,毒ビーム発射,主砲装填完了,電撃出力最大,,,,NOT_CHECKED,18,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D52801A,17,29,29,1,,page874:tag1:entity43:key0000002B:ref29:ord0,主砲装填完了,電撃出力最大,放電開始,,,,NOT_CHECKED,18,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D52801A,18,30,30,1,,page874:tag1:entity42:key0000002A:ref30:ord0,電撃出力最大,放電開始,本当の地獄を見せてあげる…,,,,NOT_CHECKED,12,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D52801A,19,33,33,1,,page874:tag1:entity4:key00000004:ref33:ord0,放電開始,本当の地獄を見せてあげる…,誘導ミサイル発射,,,,NOT_CHECKED,39,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D52801A,20,34,34,1,,page874:tag1:entity39:key00000027:ref34:ord0,本当の地獄を見せてあげる…,誘導ミサイル発射,Ｓマイン発射,,,,NOT_CHECKED,24,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D52801A,21,38,38,1,,page874:tag1:entity35:key00000023:ref38:ord0,誘導ミサイル発射,Ｓマイン発射,エラー発生,,,,NOT_CHECKED,18,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D52801A,22,39,39,1,,page874:tag1:entity34:key00000022:ref39:ord0,Ｓマイン発射,エラー発生,ターゲット変更,,,,NOT_CHECKED,15,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D52801A,23,40,40,1,,page874:tag1:entity33:key00000021:ref40:ord0,エラー発生,ターゲット変更,ミサイル発射,,,,NOT_CHECKED,21,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
