file_id,unique_index,first_reference_index,reference_indices,reference_count,scene_context,entity_context,previous_jpn_text,jpn_text,next_jpn_text,jpn_control_tokens,cn_text,cn_control_tokens,control_structure_status,jpn_utf8_bytes,cn_utf8_bytes,translation_status,build_status,ingame_status,translation_basis,notes
5D3B0112,0,0,0,1,,page2065:tag2:entity2:key00000002:ref0:ord0,,…そうか,話すことは …もう話した,,,,NOT_CHECKED,12,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3B0112,1,1,1,1,,page2065:tag2:entity1:key00000001:ref1:ord0,…そうか,話すことは …もう話した,さあ 真実を話してもらおう ,,,,NOT_CHECKED,34,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3B0112,2,2,2,1,,page2065:tag2:entity0:key00000000:ref2:ord0,話すことは …もう話した,さあ 真実を話してもらおう ,殺してくれ…,,,,NOT_CHECKED,38,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3B0112,3,3,3,1,,page2065:tag2:entity4:key00000001:ref3:ord0,さあ 真実を話してもらおう ,殺してくれ…,頼む… もっと 電圧を上げてくれ…,,,,NOT_CHECKED,18,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3B0112,4,4,4,1,,page2065:tag2:entity3:key00000000:ref4:ord0,殺してくれ…,頼む… もっと 電圧を上げてくれ…,違うでしょう！,,,,NOT_CHECKED,47,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3B0112,5,5,5,1,,page2065:tag2:entity11:key00000006:ref5:ord0,頼む… もっと 電圧を上げてくれ…,違うでしょう！,やめて！　そうじゃない！,,,,NOT_CHECKED,21,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3B0112,6,6,6,1,,page2065:tag2:entity10:key00000005:ref6:ord0,違うでしょう！,やめて！　そうじゃない！,俺は…　愛する人を…　この手で…！,,,,NOT_CHECKED,36,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3B0112,7,7,7,1,,page2065:tag2:entity9:key00000004:ref7:ord0,やめて！　そうじゃない！,俺は…　愛する人を…　この手で…！,もうやめて！　…やめて！,,,,NOT_CHECKED,51,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3B0112,8,8,8,1,,page2065:tag2:entity8:key00000003:ref8:ord0,俺は…　愛する人を…　この手で…！,もうやめて！　…やめて！,"俺は<R=彼女,ザ・ボス>を殺した…！",,,,NOT_CHECKED,36,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3B0112,9,9,9,1,,page2065:tag2:entity7:key00000002:ref9:ord0,もうやめて！　…やめて！,"俺は<R=彼女,ザ・ボス>を殺した…！",俺を 殺してくれ…！,"<R=彼女,ザ・ボス>",,,NOT_CHECKED,47,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
