file_id,unique_index,first_reference_index,reference_indices,reference_count,scene_context,entity_context,previous_jpn_text,jpn_text,next_jpn_text,jpn_control_tokens,cn_text,cn_control_tokens,control_structure_status,jpn_utf8_bytes,cn_utf8_bytes,translation_status,build_status,ingame_status,translation_basis,notes
5D3B010D,0,0,0,1,,page2054:tag2:entity4:key00000004:ref0:ord0,,いくぞ…！,そうはいかない,,,,NOT_CHECKED,15,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3B010D,1,1,1,1,,page2054:tag2:entity3:key00000003:ref1:ord0,いくぞ…！,そうはいかない,話すことはない,,,,NOT_CHECKED,21,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3B010D,2,2,2,1,,page2054:tag2:entity2:key00000002:ref2:ord0,そうはいかない,話すことはない,いや…,,,,NOT_CHECKED,21,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3B010D,3,3,3,1,,page2054:tag2:entity1:key00000001:ref3:ord0,話すことはない,いや…,話す気になったか,,,,NOT_CHECKED,9,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3B010D,4,4,4,1,,page2054:tag2:entity0:key00000000:ref4:ord0,いや…,話す気になったか,私が知りたいのはそうじゃない！,,,,NOT_CHECKED,24,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3B010D,5,5,5,1,,page2054:tag2:entity8:key00000003:ref5:ord0,話す気になったか,私が知りたいのはそうじゃない！,そうじゃない…！,,,,NOT_CHECKED,45,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3B010D,6,6,6,1,,page2054:tag2:entity7:key00000002:ref6:ord0,私が知りたいのはそうじゃない！,そうじゃない…！,"…俺は <R=彼女,ザ・ボス>を殺した",,,,NOT_CHECKED,24,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3B010D,7,7,7,1,,page2054:tag2:entity6:key00000001:ref7:ord0,そうじゃない…！,"…俺は <R=彼女,ザ・ボス>を殺した",…俺は あんたに殺されても 文句はない,"<R=彼女,ザ・ボス>",,,NOT_CHECKED,45,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3B010D,8,8,8,1,,page2054:tag2:entity5:key00000000:ref8:ord0,"…俺は <R=彼女,ザ・ボス>を殺した",…俺は あんたに殺されても 文句はない,やめろ…,,,,NOT_CHECKED,53,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3B010D,9,9,9,1,,page2054:tag2:entity11:key00000002:ref9:ord0,…俺は あんたに殺されても 文句はない,やめろ…,殺してくれ！,,,,NOT_CHECKED,12,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
