file_id,unique_index,first_reference_index,reference_indices,reference_count,scene_context,entity_context,previous_jpn_text,jpn_text,next_jpn_text,jpn_control_tokens,cn_text,cn_control_tokens,control_structure_status,jpn_utf8_bytes,cn_utf8_bytes,translation_status,build_status,ingame_status,translation_basis,notes
5D3B01CD,0,0,0,1,,page2086:tag8:entity0:key00000000:ref0:ord0,,スネーク！　森に入る 気をつけろ,ピースウォーカーが行ってしまう！,,,,NOT_CHECKED,46,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3B01CD,1,1,1,1,,page2086:tag8:entity4:key00000003:ref1:ord0,スネーク！　森に入る 気をつけろ,ピースウォーカーが行ってしまう！,△ボタンを連打するんだ！,,,,NOT_CHECKED,48,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3B01CD,2,2,2,1,,page2086:tag8:entity3:key00000002:ref2:ord0,ピースウォーカーが行ってしまう！,△ボタンを連打するんだ！,ダメだ 見失う,,,,NOT_CHECKED,36,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3B01CD,3,3,3,1,,page2086:tag8:entity2:key00000001:ref3:ord0,△ボタンを連打するんだ！,ダメだ 見失う,ピースウォーカーを追え！,,,,NOT_CHECKED,19,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3B01CD,4,4,4,1,,page2086:tag8:entity1:key00000000:ref4:ord0,ダメだ 見失う,ピースウォーカーを追え！,帰れ！,,,,NOT_CHECKED,36,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3B01CD,5,5,5,1,,page2086:tag8:entity5:key00000000:ref5:ord0,ピースウォーカーを追え！,帰れ！,"スネーク その先は<R=国境,ニカラグア>だ！ ",,,,NOT_CHECKED,9,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3B01CD,6,6,6,1,,page2086:tag8:entity9:key00000003:ref6:ord0,帰れ！,"スネーク その先は<R=国境,ニカラグア>だ！ ",まずい… 見ろ！,"<R=国境,ニカラグア>",,,NOT_CHECKED,58,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3B01CD,7,7,7,1,,page2086:tag8:entity8:key00000002:ref7:ord0,"スネーク その先は<R=国境,ニカラグア>だ！ ",まずい… 見ろ！,"ここまでだ <R=BIGBOSS,ビッグボス> ",,,,NOT_CHECKED,22,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3B01CD,8,8,8,1,,page2086:tag8:entity7:key00000001:ref8:ord0,まずい… 見ろ！,"ここまでだ <R=BIGBOSS,ビッグボス> ",間もなく 国境です,"<R=BIGBOSS,ビッグボス>",,,NOT_CHECKED,44,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3B01CD,9,9,9,1,,page2086:tag8:entity6:key00000000:ref9:ord0,"ここまでだ <R=BIGBOSS,ビッグボス> ",間もなく 国境です,,,,,NOT_CHECKED,25,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
