file_id,unique_index,first_reference_index,reference_indices,reference_count,scene_context,entity_context,previous_jpn_text,jpn_text,next_jpn_text,jpn_control_tokens,cn_text,cn_control_tokens,control_structure_status,jpn_utf8_bytes,cn_utf8_bytes,translation_status,build_status,ingame_status,translation_basis,notes
5D3B05ED,0,0,0,1,,page2123:tag1:entity9:key00000009:ref0:ord0,,国境なき統治世界…？,“国境なき統治世界”,,,,NOT_CHECKED,30,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3B05ED,1,1,1,1,,page2123:tag1:entity8:key00000008:ref1:ord0,国境なき統治世界…？,“国境なき統治世界”,"国境を持たない軍隊が 戻るべき場所は
“国境のない国家”… ",,,,NOT_CHECKED,30,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3B05ED,2,2,2,1,,page2123:tag1:entity7:key00000007:ref2:ord0,“国境なき統治世界”,"国境を持たない軍隊が 戻るべき場所は
“国境のない国家”… ","だから <R=CIPHER,サイファー>の意志に従いなさい！",,,,NOT_CHECKED,84,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3B05ED,3,3,3,1,,page2123:tag1:entity6:key00000006:ref3:ord0,"国境を持たない軍隊が 戻るべき場所は
“国境のない国家”… ","だから <R=CIPHER,サイファー>の意志に従いなさい！",セイ ピース！,"<R=CIPHER,サイファー>",,,NOT_CHECKED,66,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3B05ED,4,4,4,1,,page2123:tag1:entity53:key00000035:ref4:ord0,"だから <R=CIPHER,サイファー>の意志に従いなさい！",セイ ピース！,"ピースマークの『ピース』は <R=勝利,VICTORY>の『V』なのよ！",,,,NOT_CHECKED,19,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3B05ED,5,5,5,1,,page2123:tag1:entity52:key00000034:ref5:ord0,セイ ピース！,"ピースマークの『ピース』は <R=勝利,VICTORY>の『V』なのよ！",私を阻止出来るなら やってみろ！,"<R=勝利,VICTORY>",,,NOT_CHECKED,80,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3B05ED,6,6,6,1,,page2123:tag1:entity51:key00000033:ref6:ord0,"ピースマークの『ピース』は <R=勝利,VICTORY>の『V』なのよ！",私を阻止出来るなら やってみろ！,結局 戦うしかないのよっ！,,,,NOT_CHECKED,46,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3B05ED,7,7,7,1,,page2123:tag1:entity50:key00000032:ref7:ord0,私を阻止出来るなら やってみろ！,結局 戦うしかないのよっ！,"このままじゃ<R=「幸せに暮らしました」,ハッピー エバー アフター>にはならない",,,,NOT_CHECKED,37,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3B05ED,8,8,8,1,,page2123:tag1:entity5:key00000005:ref8:ord0,結局 戦うしかないのよっ！,"このままじゃ<R=「幸せに暮らしました」,ハッピー エバー アフター>にはならない","ゲームはゲームっ！　
ゲームは“勝つか負けるか”！","<R=「幸せに暮らしました」,ハッピー エバー アフター>",,,NOT_CHECKED,109,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3B05ED,9,9,9,1,,page2123:tag1:entity49:key00000031:ref9:ord0,"このままじゃ<R=「幸せに暮らしました」,ハッピー エバー アフター>にはならない","ゲームはゲームっ！　
ゲームは“勝つか負けるか”！","<R=所詮,しょせん> 平和なんて まぼろしよ！",,,,NOT_CHECKED,73,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3B05ED,10,10,10,1,,page2123:tag1:entity48:key00000030:ref10:ord0,"ゲームはゲームっ！　
ゲームは“勝つか負けるか”！","<R=所詮,しょせん> 平和なんて まぼろしよ！","私のシナリオが <R=BIGBOSS,ビッグボス>！","<R=所詮,しょせん>",,,NOT_CHECKED,58,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3B05ED,11,11,11,1,,page2123:tag1:entity47:key0000002F:ref11:ord0,"<R=所詮,しょせん> 平和なんて まぼろしよ！","私のシナリオが <R=BIGBOSS,ビッグボス>！",さあ 気に入った！？,"<R=BIGBOSS,ビッグボス>",,,NOT_CHECKED,52,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3B05ED,12,12,12,1,,page2123:tag1:entity46:key0000002E:ref12:ord0,"私のシナリオが <R=BIGBOSS,ビッグボス>！",さあ 気に入った！？,"そして その事実が 世論が 国際社会が
新たなカルト勢力を創らせない 抑止力になるの",,,,NOT_CHECKED,28,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3B05ED,13,13,13,1,,page2123:tag1:entity45:key0000002D:ref13:ord0,さあ 気に入った！？,"そして その事実が 世論が 国際社会が
新たなカルト勢力を創らせない 抑止力になるの","核を見境なく撃とうとする
過激な武装カルト集団ってことになるの！",,,,NOT_CHECKED,116,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3B05ED,14,14,14,1,,page2123:tag1:entity44:key0000002C:ref14:ord0,"そして その事実が 世論が 国際社会が
新たなカルト勢力を創らせない 抑止力になるの","核を見境なく撃とうとする
過激な武装カルト集団ってことになるの！",あなた達は英雄ではない！,,,,NOT_CHECKED,94,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3B05ED,15,15,15,1,,page2123:tag1:entity43:key0000002B:ref15:ord0,"核を見境なく撃とうとする
過激な武装カルト集団ってことになるの！",あなた達は英雄ではない！,"あなた達は汚れた名を歴史に遺し
この世から消える",,,,NOT_CHECKED,36,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3B05ED,16,16,16,1,,page2123:tag1:entity42:key0000002A:ref16:ord0,あなた達は英雄ではない！,"あなた達は汚れた名を歴史に遺し
この世から消える","『国境なき軍隊』という 流浪の<R=愚連隊,ノーマッド>が
どれだけ危険な存在かを 世界に知らしめる！",,,,NOT_CHECKED,70,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3B05ED,17,17,17,1,,page2123:tag1:entity41:key00000029:ref17:ord0,"あなた達は汚れた名を歴史に遺し
この世から消える","『国境なき軍隊』という 流浪の<R=愚連隊,ノーマッド>が
どれだけ危険な存在かを 世界に知らしめる！","ピンポーン！
交渉が決裂した場合の答えっ！","<R=愚連隊,ノーマッド>",,,NOT_CHECKED,137,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3B05ED,18,18,18,1,,page2123:tag1:entity40:key00000028:ref18:ord0,"『国境なき軍隊』という 流浪の<R=愚連隊,ノーマッド>が
どれだけ危険な存在かを 世界に知らしめる！","ピンポーン！
交渉が決裂した場合の答えっ！",それがあなたの過ちの「はじまり はじまり」…,,,,NOT_CHECKED,61,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3B05ED,19,19,19,1,,page2123:tag1:entity4:key00000004:ref19:ord0,"ピンポーン！
交渉が決裂した場合の答えっ！",それがあなたの過ちの「はじまり はじまり」…,馬鹿な！　狙いは何だ！,,,,NOT_CHECKED,64,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3B05ED,20,20,20,1,,page2123:tag1:entity39:key00000027:ref20:ord0,それがあなたの過ちの「はじまり はじまり」…,馬鹿な！　狙いは何だ！,"お前達が創ったこの兵器で
これから 合衆国東海岸を核攻撃する！",,,,NOT_CHECKED,33,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3B05ED,21,21,21,1,,page2123:tag1:entity38:key00000026:ref21:ord0,馬鹿な！　狙いは何だ！,"お前達が創ったこの兵器で
これから 合衆国東海岸を核攻撃する！",何…！？,,,,NOT_CHECKED,89,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3B05ED,22,22,22,1,,page2123:tag1:entity37:key00000025:ref22:ord0,"お前達が創ったこの兵器で
これから 合衆国東海岸を核攻撃する！",何…！？,"<R=ZEKE,ジーク>はもう 核攻撃体勢に入った",,,,NOT_CHECKED,12,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3B05ED,23,23,23,1,,page2123:tag1:entity36:key00000024:ref23:ord0,何…！？,"<R=ZEKE,ジーク>はもう 核攻撃体勢に入った",提案は終わり これが最後通牒よ,"<R=ZEKE,ジーク>",,,NOT_CHECKED,55,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3B05ED,24,24,24,1,,page2123:tag1:entity35:key00000023:ref24:ord0,"<R=ZEKE,ジーク>はもう 核攻撃体勢に入った",提案は終わり これが最後通牒よ,では 交渉決裂！　残念でしたっ！,,,,NOT_CHECKED,43,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3B05ED,25,25,25,1,,page2123:tag1:entity34:key00000022:ref25:ord0,提案は終わり これが最後通牒よ,では 交渉決裂！　残念でしたっ！,ぶっぶー！,,,,NOT_CHECKED,46,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
