file_id,unique_index,first_reference_index,reference_indices,reference_count,scene_context,entity_context,previous_jpn_text,jpn_text,next_jpn_text,jpn_control_tokens,cn_text,cn_control_tokens,control_structure_status,jpn_utf8_bytes,cn_utf8_bytes,translation_status,build_status,ingame_status,translation_basis,notes
5D3AFE2D,0,0,0,1,,page2037:tag2:entity7:key00000007:ref0:ord0,,"<R=『任務』,ミッション>だけよ ジャック",ただひとつ 絶対に信じられるのは…,"<R=『任務』,ミッション>",,,NOT_CHECKED,54,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3AFE2D,1,1,1,1,,page2037:tag2:entity6:key00000006:ref1:ord0,"<R=『任務』,ミッション>だけよ ジャック",ただひとつ 絶対に信じられるのは…,組織への誓いか？　人への情か？,,,,NOT_CHECKED,49,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3AFE2D,2,2,2,1,,page2037:tag2:entity5:key00000005:ref2:ord0,ただひとつ 絶対に信じられるのは…,組織への誓いか？　人への情か？,国か 恩師か？　任務か 思想か？,,,,NOT_CHECKED,45,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3AFE2D,3,3,3,1,,page2037:tag2:entity4:key00000004:ref3:ord0,組織への誓いか？　人への情か？,国か 恩師か？　任務か 思想か？,国に忠を尽くすか？　それとも私に忠を尽くすか？,,,,NOT_CHECKED,44,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3AFE2D,4,4,4,1,,page2037:tag2:entity3:key00000003:ref4:ord0,国か 恩師か？　任務か 思想か？,国に忠を尽くすか？　それとも私に忠を尽くすか？,お前はどうだ？,,,,NOT_CHECKED,69,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3AFE2D,5,5,5,1,,page2037:tag2:entity2:key00000002:ref5:ord0,国に忠を尽くすか？　それとも私に忠を尽くすか？,お前はどうだ？,自分に忠を尽くした ,,,,NOT_CHECKED,21,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3AFE2D,6,6,6,1,,page2037:tag2:entity1:key00000001:ref6:ord0,お前はどうだ？,自分に忠を尽くした ,亡命ではない,,,,NOT_CHECKED,28,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3AFE2D,7,7,7,1,,page2037:tag2:entity0:key00000000:ref7:ord0,自分に忠を尽くした ,亡命ではない,だからこそ 納得のいく答えが欲しい  ,,,,NOT_CHECKED,18,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3AFE2D,8,8,8,1,,page2037:tag2:entity17:key00000009:ref8:ord0,亡命ではない,だからこそ 納得のいく答えが欲しい  ,いいか 私は科学者だ,,,,NOT_CHECKED,51,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3AFE2D,9,9,9,1,,page2037:tag2:entity16:key00000008:ref9:ord0,だからこそ 納得のいく答えが欲しい  ,いいか 私は科学者だ,だから こんな真似はしたくない ,,,,NOT_CHECKED,28,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
