file_id,unique_index,first_reference_index,reference_indices,reference_count,scene_context,entity_context,previous_jpn_text,jpn_text,next_jpn_text,jpn_control_tokens,cn_text,cn_control_tokens,control_structure_status,jpn_utf8_bytes,cn_utf8_bytes,translation_status,build_status,ingame_status,translation_basis,notes
5D3B022D,0,0,0,1,,page2094:tag8:entity4:key00000004:ref0:ord0,,自分の手で,後は私の命を お前が奪え,,,,NOT_CHECKED,15,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3B022D,1,1,1,1,,page2094:tag8:entity3:key00000003:ref1:ord0,自分の手で,後は私の命を お前が奪え,もう私から与える物は 何もない ,,,,NOT_CHECKED,34,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3B022D,2,2,2,1,,page2094:tag8:entity2:key00000002:ref2:ord0,後は私の命を お前が奪え,もう私から与える物は 何もない ,ボス…,,,,NOT_CHECKED,44,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3B022D,3,3,3,1,,page2094:tag8:entity1:key00000001:ref3:ord0,もう私から与える物は 何もない ,ボス…,待っていたわ …スネーク ずっと,,,,NOT_CHECKED,9,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3B022D,4,4,4,1,,page2094:tag8:entity0:key00000000:ref4:ord0,ボス…,待っていたわ …スネーク ずっと,私を…,,,,NOT_CHECKED,44,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3B022D,5,5,5,1,,page2094:tag8:entity10:key00000005:ref5:ord0,待っていたわ …スネーク ずっと,私を…,殺して…,,,,NOT_CHECKED,9,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3B022D,6,6,6,1,,page2094:tag8:entity9:key00000004:ref6:ord0,私を…,殺して…,生き残った者がボスの称号を受け継ぐ ,,,,NOT_CHECKED,12,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3B022D,7,7,7,1,,page2094:tag8:entity8:key00000003:ref7:ord0,殺して…,生き残った者がボスの称号を受け継ぐ ,生き残った者が後を継ぐ,,,,NOT_CHECKED,52,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3B022D,8,8,8,1,,page2094:tag8:entity7:key00000002:ref8:ord0,生き残った者がボスの称号を受け継ぐ ,生き残った者が後を継ぐ,勝ち負けではない,,,,NOT_CHECKED,33,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3B022D,9,9,9,1,,page2094:tag8:entity6:key00000001:ref9:ord0,生き残った者が後を継ぐ,勝ち負けではない,どちらかが死に どちらかが生きる ,,,,NOT_CHECKED,24,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3B022D,10,10,10,1,,page2094:tag8:entity5:key00000000:ref10:ord0,勝ち負けではない,どちらかが死に どちらかが生きる ,蛇はひとりでいい…,,,,NOT_CHECKED,47,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3B022D,11,11,11,1,,page2094:tag8:entity12:key00000001:ref11:ord0,どちらかが死に どちらかが生きる ,蛇はひとりでいい…,ボスは二人もいらない,,,,NOT_CHECKED,27,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3B022D,12,12,12,1,,page2094:tag8:entity11:key00000000:ref12:ord0,蛇はひとりでいい…,ボスは二人もいらない,"アメリカ政府の潔白を証明するために
ザ・ボスは抹殺されなければいけない…",,,,NOT_CHECKED,30,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3B022D,13,13,13,1,,page2094:tag8:entity17:key00000004:ref13:ord0,ボスは二人もいらない,"アメリカ政府の潔白を証明するために
ザ・ボスは抹殺されなければいけない…",作戦のシナリオは大きく加筆 修正させられた ,,,,NOT_CHECKED,106,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3B022D,14,14,14,1,,page2094:tag8:entity16:key00000003:ref14:ord0,"アメリカ政府の潔白を証明するために
ザ・ボスは抹殺されなければいけない…",作戦のシナリオは大きく加筆 修正させられた ,"ヴォルギン大佐がソコロフ設計局に向けて
アメリカの核弾頭を撃ち込んだ",,,,NOT_CHECKED,62,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3B022D,15,15,15,1,,page2094:tag8:entity15:key00000002:ref15:ord0,作戦のシナリオは大きく加筆 修正させられた ,"ヴォルギン大佐がソコロフ設計局に向けて
アメリカの核弾頭を撃ち込んだ",ただ 思いもしない事態が起こった ,,,,NOT_CHECKED,100,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3B022D,16,16,16,1,,page2094:tag8:entity14:key00000001:ref16:ord0,"ヴォルギン大佐がソコロフ設計局に向けて
アメリカの核弾頭を撃ち込んだ",ただ 思いもしない事態が起こった ,"ザ・ボスの亡命はアメリカ政府が仕組んだ
偽装亡命だったの",,,,NOT_CHECKED,47,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
