file_id,unique_index,first_reference_index,reference_indices,reference_count,scene_context,entity_context,previous_jpn_text,jpn_text,next_jpn_text,jpn_control_tokens,cn_text,cn_control_tokens,control_structure_status,jpn_utf8_bytes,cn_utf8_bytes,translation_status,build_status,ingame_status,translation_basis,notes
5D83B291,0,0,0;0,2,,page16:tag1:entity3:key007D6643:ref0:ord0;page64:tag1:entity3:key007D6643:ref0:ord0,,SELECT BASE,RED - $1,,,,NOT_CHECKED,11,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=2
5D83B291,1,1,1;1,2,,page16:tag1:entity1:key001F96C7:ref1:ord0;page64:tag1:entity1:key001F96C7:ref1:ord0,SELECT BASE,RED - $1,NEUTRAL - $1,$1,,,NOT_CHECKED,8,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=2
5D83B291,2,2,2;2,2,,page16:tag1:entity4:key00AD48D9:ref2:ord0;page64:tag1:entity4:key00AD48D9:ref2:ord0,RED - $1,NEUTRAL - $1,MAIN BASE,$1,,,NOT_CHECKED,12,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=2
5D83B291,3,3,3;3,2,,page16:tag1:entity2:key00411342:ref3:ord0;page64:tag1:entity2:key00411342:ref3:ord0,NEUTRAL - $1,MAIN BASE,BLUE - $1,,,,NOT_CHECKED,9,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=2
5D83B291,4,4,4;4,2,,page16:tag1:entity5:key00EAF748:ref4:ord0;page64:tag1:entity5:key00EAF748:ref4:ord0,MAIN BASE,BLUE - $1,拠点を選択してください。,$1,,,NOT_CHECKED,9,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=2
5D83B291,5,5,5;5,2,,page16:tag1:entity0:key001F6006:ref5:ord0;page64:tag1:entity0:key001F6006:ref5:ord0,BLUE - $1,拠点を選択してください。,VR (TRAINING MODE),,,,NOT_CHECKED,36,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=2
5D83B291,6,6,6;6,2,,page16:tag1:entity45:key00CA63AA:ref6:ord0;page64:tag1:entity45:key00CA63AA:ref6:ord0,拠点を選択してください。,VR (TRAINING MODE),???,,,,NOT_CHECKED,18,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=2
5D83B291,7,7,7;7,2,,page16:tag1:entity44:key00CA631B:ref7:ord0;page64:tag1:entity44:key00CA631B:ref7:ord0,VR (TRAINING MODE),???,NEXT,,,,NOT_CHECKED,3,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=2
5D83B291,8,8,8;8,2,,page16:tag1:entity47:key00DA97E8:ref8:ord0;page64:tag1:entity47:key00DA97E8:ref8:ord0,???,NEXT,HOST ONLY,,,,NOT_CHECKED,4,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=2
5D83B291,9,9,9;9,2,,page16:tag1:entity13:key00306D1D:ref9:ord0;page64:tag1:entity13:key00306D1D:ref9:ord0,NEXT,HOST ONLY,RESTART,,,,NOT_CHECKED,9,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=2
5D83B291,10,10,10;10,2,,page16:tag1:entity12:key00306D1C:ref10:ord0;page64:tag1:entity12:key00306D1C:ref10:ord0,HOST ONLY,RESTART,B$1F,,,,NOT_CHECKED,7,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=2
5D83B291,11,11,11;11,2,,page16:tag1:entity39:key00BA247D:ref11:ord0;page64:tag1:entity39:key00BA247D:ref11:ord0,RESTART,B$1F,$1F,$1F,,,NOT_CHECKED,4,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=2
5D83B291,12,12,12;12,2,,page16:tag1:entity8:key0016EE86:ref12:ord0;page64:tag1:entity8:key0016EE86:ref12:ord0,B$1F,$1F,KICK,$1F,,,NOT_CHECKED,3,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=2
5D83B291,13,13,13;13,2,,page16:tag1:entity33:key00A49198:ref13:ord0;page64:tag1:entity33:key00A49198:ref13:ord0,$1F,KICK,GO,,,,NOT_CHECKED,4,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=2
5D83B291,14,14,14;14,2,,page16:tag1:entity30:key00A1BE47:ref14:ord0;page64:tag1:entity30:key00A1BE47:ref14:ord0,KICK,GO,PUSH START BUTTON,,,,NOT_CHECKED,2,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=2
5D83B291,15,15,15;15,2,,page16:tag1:entity6:key00057609:ref15:ord0;page64:tag1:entity6:key00057609:ref15:ord0,GO,PUSH START BUTTON,SPECTATOR,,,,NOT_CHECKED,17,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=2
5D83B291,16,16,16;16,2,,page16:tag1:entity19:key004E8250:ref16:ord0;page64:tag1:entity19:key004E8250:ref16:ord0,PUSH START BUTTON,SPECTATOR,$1 / $2,,,,NOT_CHECKED,9,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=2
5D83B291,17,17,17;17,2,,page16:tag1:entity29:key009A200D:ref17:ord0;page64:tag1:entity29:key009A200D:ref17:ord0,SPECTATOR,$1 / $2,"TEAM
RED",$1 | $2,,,NOT_CHECKED,7,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=2
5D83B291,18,18,18;18,2,,page16:tag1:entity46:key00D24DA1:ref18:ord0;page64:tag1:entity46:key00D24DA1:ref18:ord0,$1 / $2,"TEAM
RED","TEAM
BLUE",,,,NOT_CHECKED,8,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=2
5D83B291,19,19,19;19,2,,page16:tag1:entity20:key0050C50A:ref19:ord0;page64:tag1:entity20:key0050C50A:ref19:ord0,"TEAM
RED","TEAM
BLUE",JOIN,,,,NOT_CHECKED,9,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=2
5D83B291,20,20,20;20,2,,page16:tag1:entity24:key00698E86:ref20:ord0;page64:tag1:entity24:key00698E86:ref20:ord0,"TEAM
BLUE",JOIN,AUTO,,,,NOT_CHECKED,4,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=2
