file_id,unique_index,first_reference_index,reference_indices,reference_count,scene_context,entity_context,previous_jpn_text,jpn_text,next_jpn_text,jpn_control_tokens,cn_text,cn_control_tokens,control_structure_status,jpn_utf8_bytes,cn_utf8_bytes,translation_status,build_status,ingame_status,translation_basis,notes
5D3B05AD,0,0,0,1,,page2117:tag2:entity6:key00000006:ref0:ord0,,"冷静にならんか！
世界が 地球が滅ぶかもしれんのだぞ！ ",銃を降ろせ！,,,,NOT_CHECKED,78,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3B05AD,1,1,1,1,,page2117:tag2:entity5:key00000005:ref1:ord0,"冷静にならんか！
世界が 地球が滅ぶかもしれんのだぞ！ ",銃を降ろせ！,偽装データの送信は ママルを迂回しているのか…？ ,,,,NOT_CHECKED,18,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3B05AD,2,2,2,1,,page2117:tag2:entity4:key00000004:ref2:ord0,銃を降ろせ！,偽装データの送信は ママルを迂回しているのか…？ ,そんな…,,,,NOT_CHECKED,71,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3B05AD,3,3,3,1,,page2117:tag2:entity3:key00000003:ref3:ord0,偽装データの送信は ママルを迂回しているのか…？ ,そんな…,…止まった,,,,NOT_CHECKED,12,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3B05AD,4,4,4,1,,page2117:tag2:entity2:key00000002:ref4:ord0,そんな…,…止まった,イグジット完了… ,,,,NOT_CHECKED,15,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3B05AD,5,5,5,1,,page2117:tag2:entity1:key00000001:ref5:ord0,…止まった,イグジット完了… ,有効記録領域 ゼロ,,,,NOT_CHECKED,25,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3B05AD,6,6,6,1,,page2117:tag2:entity0:key00000000:ref6:ord0,イグジット完了… ,有効記録領域 ゼロ,ボスぅぅ！！！！,,,,NOT_CHECKED,25,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3B05AD,7,7,7,1,,page2117:tag2:entity12:key00000005:ref7:ord0,有効記録領域 ゼロ,ボスぅぅ！！！！,答えろ！！！,,,,NOT_CHECKED,24,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3B05AD,8,8,8,1,,page2117:tag2:entity11:key00000004:ref8:ord0,ボスぅぅ！！！！,答えろ！！！,教えてくれ！！,,,,NOT_CHECKED,18,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3B05AD,9,9,9,1,,page2117:tag2:entity10:key00000003:ref9:ord0,答えろ！！！,教えてくれ！！,答えろ！！,,,,NOT_CHECKED,21,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3B05AD,10,10,10,1,,page2117:tag2:entity9:key00000002:ref10:ord0,教えてくれ！！,答えろ！！,俺にはわからない！！,,,,NOT_CHECKED,15,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3B05AD,11,11,11,1,,page2117:tag2:entity8:key00000001:ref11:ord0,答えろ！！,俺にはわからない！！,何故だ！,,,,NOT_CHECKED,30,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3B05AD,12,12,12,1,,page2117:tag2:entity7:key00000000:ref12:ord0,俺にはわからない！！,何故だ！,なぜ止まらない！？,,,,NOT_CHECKED,12,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3B05AD,13,13,13,1,,page2117:tag2:entity22:key00000009:ref13:ord0,何故だ！,なぜ止まらない！？,なぜだ！,,,,NOT_CHECKED,27,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3B05AD,14,14,14,1,,page2117:tag2:entity21:key00000008:ref14:ord0,なぜ止まらない！？,なぜだ！,"これでわかったろう
抑止力など 夢の産物だったんだ",,,,NOT_CHECKED,12,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3B05AD,15,15,15,1,,page2117:tag2:entity20:key00000007:ref15:ord0,なぜだ！,"これでわかったろう
抑止力など 夢の産物だったんだ","家族が死に <R=この国,アメリカ>が滅ぶのなら
ソ連も道連れだ！ ",,,,NOT_CHECKED,71,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3B05AD,16,16,16,1,,page2117:tag2:entity19:key00000006:ref16:ord0,"これでわかったろう
抑止力など 夢の産物だったんだ","家族が死に <R=この国,アメリカ>が滅ぶのなら
ソ連も道連れだ！ ",なんでもいい！ やられたまま死ぬのは負け犬だ,"<R=この国,アメリカ>",,,NOT_CHECKED,86,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3B05AD,17,17,17,1,,page2117:tag2:entity18:key00000005:ref17:ord0,"家族が死に <R=この国,アメリカ>が滅ぶのなら
ソ連も道連れだ！ ",なんでもいい！ やられたまま死ぬのは負け犬だ,やめろ！ 世界が終わってしまう！,,,,NOT_CHECKED,64,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3B05AD,18,18,18,1,,page2117:tag2:entity17:key00000004:ref18:ord0,なんでもいい！ やられたまま死ぬのは負け犬だ,やめろ！ 世界が終わってしまう！,報復を開始する,,,,NOT_CHECKED,46,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3B05AD,19,19,19,1,,page2117:tag2:entity16:key00000003:ref19:ord0,やめろ！ 世界が終わってしまう！,報復を開始する,権限は私にある,,,,NOT_CHECKED,21,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3B05AD,20,20,20,1,,page2117:tag2:entity15:key00000002:ref20:ord0,報復を開始する,権限は私にある,何としてもこいつを止めろ！ ,,,,NOT_CHECKED,21,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3B05AD,21,21,21,1,,page2117:tag2:entity29:key00000010:ref21:ord0,権限は私にある,何としてもこいつを止めろ！ ,止めろ…,,,,NOT_CHECKED,40,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3B05AD,22,22,22,1,,page2117:tag2:entity28:key0000000F:ref22:ord0,何としてもこいつを止めろ！ ,止めろ…,バカな…,,,,NOT_CHECKED,12,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3B05AD,23,23,23,1,,page2117:tag2:entity27:key0000000E:ref23:ord0,止めろ…,バカな…,"ママルの<R=遺志,ウィル>が レプタイルに流れ込んでいる…？ ",,,,NOT_CHECKED,12,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3B05AD,24,24,24,1,,page2117:tag2:entity26:key0000000D:ref24:ord0,バカな…,"ママルの<R=遺志,ウィル>が レプタイルに流れ込んでいる…？ ",むしろ もっと原始的な部分… ,"<R=遺志,ウィル>",,,NOT_CHECKED,82,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3B05AD,25,25,25,1,,page2117:tag2:entity25:key0000000C:ref25:ord0,"ママルの<R=遺志,ウィル>が レプタイルに流れ込んでいる…？ ",むしろ もっと原始的な部分… ,ボスの ママルの仕業じゃない ,,,,NOT_CHECKED,41,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3B05AD,26,26,26,1,,page2117:tag2:entity24:key0000000B:ref26:ord0,むしろ もっと原始的な部分… ,ボスの ママルの仕業じゃない ,大脳が損傷しても 生命活動が続くことがある ,,,,NOT_CHECKED,41,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3B05AD,27,27,27,1,,page2117:tag2:entity23:key0000000A:ref27:ord0,ボスの ママルの仕業じゃない ,大脳が損傷しても 生命活動が続くことがある ,…そうだ,,,,NOT_CHECKED,62,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3B05AD,28,28,28,1,,page2117:tag2:entity14:key00000001:ref28:ord0,大脳が損傷しても 生命活動が続くことがある ,…そうだ,あと6分です,,,,NOT_CHECKED,12,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3B05AD,29,29,29,1,,page2117:tag2:entity13:key00000000:ref29:ord0,…そうだ,あと6分です,,,,,NOT_CHECKED,16,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
