file_id,unique_index,first_reference_index,reference_indices,reference_count,scene_context,entity_context,previous_jpn_text,jpn_text,next_jpn_text,jpn_control_tokens,cn_text,cn_control_tokens,control_structure_status,jpn_utf8_bytes,cn_utf8_bytes,translation_status,build_status,ingame_status,translation_basis,notes,mlg_cn_reference,mlg_cn_reference_variants,eng_reference,eng_reference_variants,reference_status,reference_method,reference_reason
5D272813,0,0,0,1,,page76:tag5:entity1:key00F29383:ref0:ord0,,注視点の、上、下の操作方法を設定します,カメラボタン,,,,NOT_CHECKED,57,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1,使用以下按键控制镜头上下移动,"[""使用以下按键控制镜头上下移动""]",Use these controls for Up/Down camera movement,"[""Use these controls for Up/Down camera movement""]",AUX_CN_ATTACHED,exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
5D272813,1,1,1;11,2,,page76:tag5:entity0:key00F19383:ref1:ord0;page76:tag5:entity10:key00F19383:ref11:ord0,注視点の、上、下の操作方法を設定します,カメラボタン,"これでよければ、アクションボタンを押してください
△ボタン：上を見る
×ボタン：下を見る",,,,NOT_CHECKED,18,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=2,镜头按钮,"[""镜头按钮""]",Camera Button,"[""Camera Button""]",AUX_CN_ATTACHED,exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
5D272813,2,2,2,1,,page76:tag5:entity3:key00F29383:ref2:ord0,カメラボタン,"これでよければ、アクションボタンを押してください
△ボタン：上を見る
×ボタン：下を見る",アクションボタン,,,,NOT_CHECKED,127,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1,"按下动作按钮确认 
<I=△> 按钮：向上看 
<I=×> 按钮：向下看","[""按下动作按钮确认 \n<I=△> 按钮：向上看 \n<I=×> 按钮：向下看""]","Press the Action Button to confirm 
<I=△> button: Look Up 
<I=×> button: Look Down","[""Press the Action Button to confirm \n<I=△> button: Look Up \n<I=×> button: Look Down""]",AUX_CN_ATTACHED,exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
5D272813,3,3,3;5;7;9;13;15;17;19,8,,page76:tag5:entity2:key00F19383:ref3:ord0;page76:tag5:entity4:key00F19383:ref5:ord0;page76:tag5:entity6:key00F19383:ref7:ord0;page76:tag5:entity8:key00F19383:ref9:ord0;page76:tag5:entity12:key00F19383:ref13:ord0;page76:tag5:entity14:key00F19383:ref15:ord0;page76:tag5:entity16:key00F19383:ref17:ord0;page76:tag5:entity18:key00F19383:ref19:ord0,"これでよければ、アクションボタンを押してください
△ボタン：上を見る
×ボタン：下を見る",アクションボタン,"これでよければ、アクションボタンを押してください
△ボタン：下を見る
×ボタン：上を見る",,,,NOT_CHECKED,24,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=8,动作按钮,"[""动作按钮""]",Action Button,"[""Action Button""]",AUX_CN_ATTACHED,exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
5D272813,4,4,4,1,,page76:tag5:entity5:key00F29383:ref4:ord0,アクションボタン,"これでよければ、アクションボタンを押してください
△ボタン：下を見る
×ボタン：上を見る",アクションボタン,,,,NOT_CHECKED,127,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1,"按下动作按钮确认 
<I=△> 按钮：向下看 
<I=×> 按钮：向上看","[""按下动作按钮确认 \n<I=△> 按钮：向下看 \n<I=×> 按钮：向上看""]","Press the Action Button to confirm 
<I=△> button: Look Down 
<I=×> button: Look Up","[""Press the Action Button to confirm \n<I=△> button: Look Down \n<I=×> button: Look Up""]",AUX_CN_ATTACHED,exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
5D272813,5,6,6,1,,page76:tag5:entity7:key00F29383:ref6:ord0,アクションボタン,"これでよければ、アクションボタンを押してください
方向キー上：上を見る
方向キー下：下を見る",アクションボタン,,,,NOT_CHECKED,134,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1,"按下动作按钮确认 
上按钮：向上看
下按钮：向下看","[""按下动作按钮确认 \n上按钮：向上看\n下按钮：向下看""]","Press the Action Button to confirm 
Up button: Look Up
Down button: Look Down","[""Press the Action Button to confirm \nUp button: Look Up\nDown button: Look Down""]",AUX_CN_ATTACHED,exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
5D272813,6,8,8,1,,page76:tag5:entity9:key00F29383:ref8:ord0,アクションボタン,"これでよければ、アクションボタンを押してください
方向キー上：下を見る
方向キー下：上を見る",アクションボタン,,,,NOT_CHECKED,134,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1,"按下动作按钮确认 
上按钮：向下看
下按钮：向上看","[""按下动作按钮确认 \n上按钮：向下看\n下按钮：向上看""]","Press the Action Button to confirm 
Up button: Look Down
Down button: Look Up","[""Press the Action Button to confirm \nUp button: Look Down\nDown button: Look Up""]",AUX_CN_ATTACHED,exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
5D272813,7,10,10,1,,page76:tag5:entity11:key00F29383:ref10:ord0,アクションボタン,注視点の、左、右の操作方法を設定します,カメラボタン,,,,NOT_CHECKED,57,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1,使用以下按键控制镜头左右移动,"[""使用以下按键控制镜头左右移动""]",Use these controls for Left/Right camera movement,"[""Use these controls for Left/Right camera movement""]",AUX_CN_ATTACHED,exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
5D272813,8,12,12,1,,page76:tag5:entity13:key00F29383:ref12:ord0,カメラボタン,"これでよければ、アクションボタンを押してください
□ボタン：左を見る
○ボタン：右を見る",アクションボタン,,,,NOT_CHECKED,128,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1,"按下动作按钮确认 
<I=□> 按钮：向左看 
<I=○> 按钮：向右看","[""按下动作按钮确认 \n<I=□> 按钮：向左看 \n<I=○> 按钮：向右看""]","Press the Action Button to confirm 
<I=□> button: Look Left 
<I=○> button: Look Right","[""Press the Action Button to confirm \n<I=□> button: Look Left \n<I=○> button: Look Right""]",AUX_CN_ATTACHED,exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
5D272813,9,14,14,1,,page76:tag5:entity15:key00F29383:ref14:ord0,アクションボタン,"これでよければ、アクションボタンを押してください
□ボタン：右を見る
○ボタン：左を見る",アクションボタン,,,,NOT_CHECKED,128,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1,"按下动作按钮确认 
<I=□> 按钮：向右看 
<I=○> 按钮：向左看","[""按下动作按钮确认 \n<I=□> 按钮：向右看 \n<I=○> 按钮：向左看""]","Press the Action Button to confirm 
<I=□> button: Look Right 
<I=○> button: Look Left","[""Press the Action Button to confirm \n<I=□> button: Look Right \n<I=○> button: Look Left""]",AUX_CN_ATTACHED,exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
