file_id,unique_index,first_reference_index,reference_indices,reference_count,scene_context,entity_context,previous_jpn_text,jpn_text,next_jpn_text,jpn_control_tokens,cn_text,cn_control_tokens,control_structure_status,jpn_utf8_bytes,cn_utf8_bytes,translation_status,build_status,ingame_status,translation_basis,notes
5DCE245A,0,0,0,1,,page798:tag1:entity9:key00000009:ref0:ord0,,馬鹿な,強くなったな,,,,NOT_CHECKED,9,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5DCE245A,1,1,1,1,,page798:tag1:entity8:key00000008:ref1:ord0,馬鹿な,強くなったな,ウェポンコンテナ破損,,,,NOT_CHECKED,18,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5DCE245A,2,2,2,1,,page798:tag1:entity7:key00000007:ref2:ord0,強くなったな,ウェポンコンテナ破損,脚部損傷,,,,NOT_CHECKED,30,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5DCE245A,3,3,3,1,,page798:tag1:entity6:key00000006:ref3:ord0,ウェポンコンテナ破損,脚部損傷,脚部駆動モーター チャージ,,,,NOT_CHECKED,12,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5DCE245A,4,4,4,1,,page798:tag1:entity5:key00000005:ref4:ord0,脚部損傷,脚部駆動モーター チャージ,バランサーに異常,,,,NOT_CHECKED,37,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5DCE245A,5,5,5,1,,page798:tag1:entity4:key00000004:ref5:ord0,脚部駆動モーター チャージ,バランサーに異常,ロケットランチャー発射,,,,NOT_CHECKED,24,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5DCE245A,6,6,6,1,,page798:tag1:entity3:key00000003:ref6:ord0,バランサーに異常,ロケットランチャー発射,Ｓマイン発射,,,,NOT_CHECKED,33,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5DCE245A,7,7,7,1,,page798:tag1:entity2:key00000002:ref7:ord0,ロケットランチャー発射,Ｓマイン発射,さあ 来い！,,,,NOT_CHECKED,18,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5DCE245A,8,8,8,1,,page798:tag1:entity10:key0000000A:ref8:ord0,Ｓマイン発射,さあ 来い！,火炎放射開始,,,,NOT_CHECKED,16,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5DCE245A,9,9,9,1,,page798:tag1:entity1:key00000001:ref9:ord0,さあ 来い！,火炎放射開始,自己防衛システム 作動,,,,NOT_CHECKED,18,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5DCE245A,10,10,10,1,,page798:tag1:entity0:key00000000:ref10:ord0,火炎放射開始,自己防衛システム 作動,,,,,NOT_CHECKED,31,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
