file_id,unique_index,first_reference_index,reference_indices,reference_count,scene_context,entity_context,previous_jpn_text,jpn_text,next_jpn_text,jpn_control_tokens,cn_text,cn_control_tokens,control_structure_status,jpn_utf8_bytes,cn_utf8_bytes,translation_status,build_status,ingame_status,translation_basis,notes,mlg_cn_reference,mlg_cn_reference_variants,eng_reference,eng_reference_variants,reference_status,reference_method,reference_reason
5D15C941,0,0,0;0;0;0;0,5,,page28:tag13:entity130:key00E08021:ref0:ord0;page34:tag11:entity130:key00E08021:ref0:ord0;page52:tag2:entity130:key00E08021:ref0:ord0;page64:tag9:entity130:key00E08021:ref0:ord0;page70:tag8:entity130:key00E08021:ref0:ord0,,TRADE EXECUTION,SOLDIER SELECTOR,,,,NOT_CHECKED,15,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=5,,[],,[],AUX_EMPTY,exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity,auxiliary bank contains an empty string at this coordinate
5D15C941,1,1,1;1;1;1;1,5,,page28:tag13:entity84:key00B0A02E:ref1:ord0;page34:tag11:entity84:key00B0A02E:ref1:ord0;page52:tag2:entity84:key00B0A02E:ref1:ord0;page64:tag9:entity84:key00B0A02E:ref1:ord0;page70:tag8:entity84:key00B0A02E:ref1:ord0,TRADE EXECUTION,SOLDIER SELECTOR,ASSIGNMENT,,,,NOT_CHECKED,16,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=5,,[],SOLDIER SELECTOR,"[""SOLDIER SELECTOR""]",AUX_UNCHANGED,exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity,auxiliary bank retains the original JPN text; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
5D15C941,2,2,2;2;2;2;2,5,,page28:tag13:entity54:key00702C9E:ref2:ord0;page34:tag11:entity54:key00702C9E:ref2:ord0;page52:tag2:entity54:key00702C9E:ref2:ord0;page64:tag9:entity54:key00702C9E:ref2:ord0;page70:tag8:entity54:key00702C9E:ref2:ord0,SOLDIER SELECTOR,ASSIGNMENT,STAFF,,,,NOT_CHECKED,10,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=5,,[],ASSIGNMENT,"[""ASSIGNMENT""]",AUX_UNCHANGED,exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity,auxiliary bank retains the original JPN text; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
5D15C941,3,3,3;3;3;3;3,5,,page28:tag13:entity49:key0065D9CA:ref3:ord0;page34:tag11:entity49:key0065D9CA:ref3:ord0;page52:tag2:entity49:key0065D9CA:ref3:ord0;page64:tag9:entity49:key0065D9CA:ref3:ord0;page70:tag8:entity49:key0065D9CA:ref3:ord0,ASSIGNMENT,STAFF,VOL,,,,NOT_CHECKED,5,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=5,,[],STAFF,"[""STAFF""]",AUX_UNCHANGED,exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity,auxiliary bank retains the original JPN text; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
5D15C941,4,4,4;10;4;10;4;10;4;10;4;10,10,,page28:tag13:entity36:key00490A49:ref4:ord0;page28:tag13:entity18:key0035051C:ref10:ord0;page34:tag11:entity36:key00490A49:ref4:ord0;page34:tag11:entity18:key0035051C:ref10:ord0;page52:tag2:entity36:key00490A49:ref4:ord0;page52:tag2:entity18:key0035051C:ref10:ord0;page64:tag9:entity36:key00490A49:ref4:ord0;page64:tag9:entity18:key0035051C:ref10:ord0;page70:tag8:entity36:key00490A49:ref4:ord0;page70:tag8:entity18:key0035051C:ref10:ord0,STAFF,VOL,UNQ,,,,NOT_CHECKED,3,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=10,,[],VOL,"[""VOL""]",AUX_UNCHANGED,exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity,auxiliary bank retains the original JPN text; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
5D15C941,5,5,5;5;5;5;5,5,,page28:tag13:entity115:key00C91F5E:ref5:ord0;page34:tag11:entity115:key00C91F5E:ref5:ord0;page52:tag2:entity115:key00C91F5E:ref5:ord0;page64:tag9:entity115:key00C91F5E:ref5:ord0;page70:tag8:entity115:key00C91F5E:ref5:ord0,VOL,UNQ,TRD,,,,NOT_CHECKED,3,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=5,,[],UNQ,"[""UNQ""]",AUX_UNCHANGED,exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity,auxiliary bank retains the original JPN text; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
5D15C941,6,6,6;6;6;6;6,5,,page28:tag13:entity108:key00C02748:ref6:ord0;page34:tag11:entity108:key00C02748:ref6:ord0;page52:tag2:entity108:key00C02748:ref6:ord0;page64:tag9:entity108:key00C02748:ref6:ord0;page70:tag8:entity108:key00C02748:ref6:ord0,UNQ,TRD,POW,,,,NOT_CHECKED,3,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=5,,[],TRD,"[""TRD""]",AUX_UNCHANGED,exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity,auxiliary bank retains the original JPN text; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
5D15C941,7,7,7;7;7;7;7,5,,page28:tag13:entity75:key009A8116:ref7:ord0;page34:tag11:entity75:key009A8116:ref7:ord0;page52:tag2:entity75:key009A8116:ref7:ord0;page64:tag9:entity75:key009A8116:ref7:ord0;page70:tag8:entity75:key009A8116:ref7:ord0,TRD,POW,NML,,,,NOT_CHECKED,3,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=5,,[],POW,"[""POW""]",AUX_UNCHANGED,exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity,auxiliary bank retains the original JPN text; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
5D15C941,8,8,8;8;8;8;8,5,,page28:tag13:entity127:key00DD8CD7:ref8:ord0;page34:tag11:entity127:key00DD8CD7:ref8:ord0;page52:tag2:entity127:key00DD8CD7:ref8:ord0;page64:tag9:entity127:key00DD8CD7:ref8:ord0;page70:tag8:entity127:key00DD8CD7:ref8:ord0,POW,NML,COL,,,,NOT_CHECKED,3,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=5,,[],NML,"[""NML""]",AUX_UNCHANGED,exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity,auxiliary bank retains the original JPN text; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
5D15C941,9,9,9;9;9;9;9,5,,page28:tag13:entity39:key0051174A:ref9:ord0;page34:tag11:entity39:key0051174A:ref9:ord0;page52:tag2:entity39:key0051174A:ref9:ord0;page64:tag9:entity39:key0051174A:ref9:ord0;page70:tag8:entity39:key0051174A:ref9:ord0,NML,COL,VOL,,,,NOT_CHECKED,3,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=5,,[],COL,"[""COL""]",AUX_UNCHANGED,exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity,auxiliary bank retains the original JPN text; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
