file_id,unique_index,first_reference_index,reference_indices,reference_count,scene_context,entity_context,previous_jpn_text,jpn_text,next_jpn_text,jpn_control_tokens,cn_text,cn_control_tokens,control_structure_status,jpn_utf8_bytes,cn_utf8_bytes,translation_status,build_status,ingame_status,translation_basis,notes,mlg_cn_reference,mlg_cn_reference_variants,eng_reference,eng_reference_variants,reference_status,reference_method,reference_reason
5D3AF52D,0,0,0;1;2;3;4;5;6;7,8,,page1864:tag2:entity0:key00000000:ref0:ord0;page1864:tag2:entity1:key00000000:ref1:ord0;page1864:tag2:entity2:key00000000:ref2:ord0;page1864:tag2:entity3:key00000000:ref3:ord0;page1864:tag2:entity4:key00000000:ref4:ord0;page1864:tag2:entity5:key00000000:ref5:ord0;page1864:tag2:entity6:key00000000:ref6:ord0;page1864:tag2:entity7:key00000000:ref7:ord0,,"安心しろ おまえに新しい<R=任務,ミッション>を
与えるつもりはない","…<R=勝利,VICTORY>のボス","<R=任務,ミッション>",,,NOT_CHECKED,91,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=8,怎么回事，Kaz？,"[""怎么回事，Kaz？"",""给你。"",""我感觉自己像换了个人！\n哥斯达黎加的咖啡无与伦比。"",""Gálvez教授来自\n哥斯达黎加的和平大学。"",""你认为他们是叛军，\n从尼加拉瓜逃出来的？"",""显然是谎言。"",""那么，你想雇用我们？"",""这是我的学生。\n她来跟我学习和平。""]","What's going on, Kaz?","[""What's going on, Kaz?"",""Here."",""I feel like a new man!\nThere's no coffee like Costa Rican coffee."",""Professor Gálvez comes from \nCosta Rica's University for Peace."",""You think it's rebels\nwho've fled Nicaragua?"",""Lies, obviously."",""So, you want to hire us?"",""This is my student.\nShe came to me to study peace. ""]",AUX_CN_ATTACHED,exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context; multiple candidates aggregated from all real JPN references; split/merge/order mismatch remains possible
5D3AF52D,1,8,8,1,,page1864:tag2:entity17:key00000009:ref8:ord0,"安心しろ おまえに新しい<R=任務,ミッション>を
与えるつもりはない","…<R=勝利,VICTORY>のボス",すいませんでした ,"<R=勝利,VICTORY>",,,NOT_CHECKED,30,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1,"但在革命中，难道不是
要么胜利，要么死亡吗？","[""但在革命中，难道不是\n要么胜利，要么死亡吗？""]","But in revolution, doesn't one triumph or die?","[""But in revolution, doesn't one triumph or die?""]",AUX_CN_ATTACHED,exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
5D3AF52D,2,9,9,1,,page1864:tag2:entity16:key00000008:ref9:ord0,"…<R=勝利,VICTORY>のボス",すいませんでした ,スネークでいい,,,,NOT_CHECKED,25,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1,听好了，对我们来说，没有胜利可言。,"[""听好了，对我们来说，没有胜利可言。""]","Listen up. For us, there is no victory.","[""Listen up. For us, there is no victory.""]",AUX_CN_ATTACHED,exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
5D3AF52D,3,10,10,1,,page1864:tag2:entity15:key00000007:ref10:ord0,すいませんでした ,スネークでいい,"ありがとうございました！　<R=BIGBOSS,ビッグボス>！ ",,,,NOT_CHECKED,21,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1,哦，呃，抱歉…胜利，Boss！,"[""哦，呃，抱歉…胜利，Boss！""]","Oh, uh, sorry... Vic Boss!","[""Oh, uh, sorry... Vic Boss!""]",AUX_CN_ATTACHED,exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
5D3AF52D,4,11,11,1,,page1864:tag2:entity14:key00000006:ref11:ord0,スネークでいい,"ありがとうございました！　<R=BIGBOSS,ビッグボス>！ ",俺が連れてきた 尾行もない,"<R=BIGBOSS,ビッグボス>",,,NOT_CHECKED,70,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1,叫我Snake。,"[""叫我Snake。""]",Call me Snake.,"[""Call me Snake.""]",AUX_CN_ATTACHED,exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
5D3AF52D,5,12,12,1,,page1864:tag2:entity13:key00000005:ref12:ord0,"ありがとうございました！　<R=BIGBOSS,ビッグボス>！ ",俺が連れてきた 尾行もない,"<R=CIA,やつら>じゃない",,,,NOT_CHECKED,37,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1,谢谢您，Big Boss！,"[""谢谢您，Big Boss！""]","Thank you, Big Boss!","[""Thank you, Big Boss!""]",AUX_CN_ATTACHED,exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
5D3AF52D,6,13,13,1,,page1864:tag2:entity12:key00000004:ref13:ord0,俺が連れてきた 尾行もない,"<R=CIA,やつら>じゃない",心配いらない,"<R=CIA,やつら>",,,NOT_CHECKED,29,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1,"我把他们带来了。
确认没人跟踪。","[""我把他们带来了。\n确认没人跟踪。""]","I brought 'em.
Made sure we weren't followed.","[""I brought 'em.\nMade sure we weren't followed.""]",AUX_CN_ATTACHED,exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
5D3AF52D,7,14,14,1,,page1864:tag2:entity11:key00000003:ref14:ord0,"<R=CIA,やつら>じゃない",心配いらない,撤収か？,,,,NOT_CHECKED,18,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1,"别担心。
不是兰利来的那帮朋友。","[""别担心。\n不是兰利来的那帮朋友。""]","Don't worry.
It's not our friends from Langley.","[""Don't worry.\nIt's not our friends from Langley.""]",AUX_CN_ATTACHED,exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
5D3AF52D,8,15,15,1,,page1864:tag2:entity10:key00000002:ref15:ord0,心配いらない,撤収か？,俺達には… そのどちらも許されない,,,,NOT_CHECKED,12,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1,该行动了吗？,"[""该行动了吗？""]",Time to move?,"[""Time to move?""]",AUX_CN_ATTACHED,exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
5D3AF52D,9,16,16,1,,page1864:tag2:entity22:key0000000E:ref16:ord0,撤収か？,俺達には… そのどちらも許されない,"<R=さもなければ 死しかない,ビクトリア オ ムエルテ>」？",,,,NOT_CHECKED,49,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1,"我们来求助于你们，
无国界之师（MSF）。","[""我们来求助于你们，\n无国界之师（MSF）。""]","We come to you, 
the Militaires San Frontières.","[""We come to you, \nthe Militaires San Frontières.""]",AUX_CN_ATTACHED,exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
