file_id,unique_index,first_reference_index,reference_indices,reference_count,scene_context,entity_context,previous_jpn_text,jpn_text,next_jpn_text,jpn_control_tokens,cn_text,cn_control_tokens,control_structure_status,jpn_utf8_bytes,cn_utf8_bytes,translation_status,build_status,ingame_status,translation_basis,notes
5D3B052D,0,0,0,1,,page2108:tag2:entity8:key00000008:ref0:ord0,,さっき… 最終データ入力を始めるって… 管制塔に,コールドマンは？　奴は何処にいる？,,,,NOT_CHECKED,68,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3B052D,1,1,1,1,,page2108:tag2:entity7:key00000007:ref1:ord0,さっき… 最終データ入力を始めるって… 管制塔に,コールドマンは？　奴は何処にいる？,わからない よくわからないの,,,,NOT_CHECKED,51,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3B052D,2,2,2,1,,page2108:tag2:entity6:key00000006:ref2:ord0,コールドマンは？　奴は何処にいる？,わからない よくわからないの,何処にいる？,,,,NOT_CHECKED,40,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3B052D,3,3,3,1,,page2108:tag2:entity5:key00000005:ref3:ord0,わからない よくわからないの,何処にいる？,ええ 聞こえるわ,,,,NOT_CHECKED,18,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3B052D,4,4,4,1,,page2108:tag2:entity4:key00000004:ref4:ord0,何処にいる？,ええ 聞こえるわ,聞こえるのか？,,,,NOT_CHECKED,22,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3B052D,5,5,5,1,,page2108:tag2:entity3:key00000003:ref5:ord0,ええ 聞こえるわ,聞こえるのか？,…スネーク！,,,,NOT_CHECKED,21,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3B052D,6,6,6,1,,page2108:tag2:entity2:key00000002:ref6:ord0,聞こえるのか？,…スネーク！,パス…！,,,,NOT_CHECKED,18,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3B052D,7,7,7,1,,page2108:tag2:entity1:key00000001:ref7:ord0,…スネーク！,パス…！, ,,,,NOT_CHECKED,12,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3B052D,8,8,8,1,,page2108:tag2:entity0:key00000000:ref8:ord0,パス…！, ,本当か？,,,,NOT_CHECKED,1,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3B052D,9,9,9,1,,page2108:tag2:entity16:key00000007:ref9:ord0, ,本当か？,"<R=  至急  ,on the double>そちらへ向かっている",,,,NOT_CHECKED,12,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
