file_id,unique_index,first_reference_index,reference_indices,reference_count,scene_context,entity_context,previous_jpn_text,jpn_text,next_jpn_text,jpn_control_tokens,cn_text,cn_control_tokens,control_structure_status,jpn_utf8_bytes,cn_utf8_bytes,translation_status,build_status,ingame_status,translation_basis,notes,mlg_cn_reference,mlg_cn_reference_variants,eng_reference,eng_reference_variants,reference_status,reference_method,reference_reason
5D3AF60D,0,0,0,1,,page1892:tag14:entity4:key00000004:ref0:ord0,,チコ！,　,,,,NOT_CHECKED,9,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1,Chico！,"[""Chico！""]",,[],AUX_CN_ATTACHED,exact_jpn_slot_page_tag_reference_index,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_slot_page_tag_reference_index; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
5D3AF60D,1,1,1;5,2,,page1892:tag14:entity3:key00000003:ref1:ord0;page1892:tag14:entity8:key00000003:ref5:ord0,チコ！,　,無人の ロボットよ！,,,,NOT_CHECKED,3,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=2,,[],,[],AUX_UNCHANGED,exact_jpn_slot_page_tag_reference_index,auxiliary bank retains the original JPN text
5D3AF60D,2,2,2,1,,page1892:tag14:entity2:key00000002:ref2:ord0,　,無人の ロボットよ！,"あれは<R=『新しい人間』,オンブレ・ヌエボ>",,,,NOT_CHECKED,28,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1,Chico!,"[""Chico!""]",Chico!,"[""Chico!""]",AUX_CN_ATTACHED,exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
5D3AF60D,3,3,3,1,,page1892:tag14:entity1:key00000001:ref3:ord0,無人の ロボットよ！,"あれは<R=『新しい人間』,オンブレ・ヌエボ>",馬鹿な！,"<R=『新しい人間』,オンブレ・ヌエボ>",,,NOT_CHECKED,59,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1,"他是一个新人类。一种无人兵器。
一台机器人！","[""他是一个新人类。一种无人兵器。\n一台机器人！""]","Es un hombre nuevo. An unmanned weapon.
A robot!","[""Es un hombre nuevo. An unmanned weapon.\nA robot!""]",AUX_CN_ATTACHED,exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
5D3AF60D,4,4,4,1,,page1892:tag14:entity0:key00000000:ref4:ord0,"あれは<R=『新しい人間』,オンブレ・ヌエボ>",馬鹿な！,　,,,,NOT_CHECKED,12,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1,搞什么鬼？！,"[""搞什么鬼？！""]",What the hell?!,"[""What the hell?!""]",AUX_CN_ATTACHED,exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
5D3AF60D,5,6,6,1,,page1892:tag14:entity7:key00000002:ref6:ord0,　,"拷問されるくらいなら <R=同志,コンパ>に殺された方が幸せ",撃たせろ！,"<R=同志,コンパ>",,,NOT_CHECKED,78,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1,"他死在战友手上，
也好过受他们的酷刑。","[""他死在战友手上，\n也好过受他们的酷刑。""]","Better for him to die at the hand of 
a compa than suffer their torture.","[""Better for him to die at the hand of \na compa than suffer their torture.""]",AUX_CN_ATTACHED,exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
5D3AF60D,6,7,7,1,,page1892:tag14:entity6:key00000001:ref7:ord0,"拷問されるくらいなら <R=同志,コンパ>に殺された方が幸せ",撃たせろ！,あの高さでは死ぬぞ！,,,,NOT_CHECKED,15,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1,闪开！,"[""闪开！""]",Out of my way!,"[""Out of my way!""]",AUX_CN_ATTACHED,exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
5D3AF60D,7,8,8,1,,page1892:tag14:entity5:key00000000:ref8:ord0,撃たせろ！,あの高さでは死ぬぞ！,"チコを追う <R=勝つぞ,ベンセレーモス>！",,,,NOT_CHECKED,30,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1,不！他摔下去会没命的！,"[""不！他摔下去会没命的！""]",No! He won't survive the fall!,"[""No! He won't survive the fall!""]",AUX_CN_ATTACHED,exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
5D3AF60D,8,9,9,1,,page1892:tag14:entity12:key00000003:ref9:ord0,あの高さでは死ぬぞ！,"チコを追う <R=勝つぞ,ベンセレーモス>！",こっちよ！,"<R=勝つぞ,ベンセレーモス>",,,NOT_CHECKED,54,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1,"去追Chico。<R=我们会赢,Venceremos>！","[""去追Chico。<R=我们会赢,Venceremos>！""]",,[],AUX_CN_ATTACHED,exact_jpn_slot_page_tag_reference_index,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_slot_page_tag_reference_index; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
5D3AF60D,9,10,10,1,,page1892:tag14:entity11:key00000002:ref10:ord0,"チコを追う <R=勝つぞ,ベンセレーモス>！",こっちよ！,命があるうちに あなたに借りを返す,,,,NOT_CHECKED,15,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1,找到Chico！我们必胜！,"[""找到Chico！我们必胜！""]",Find Chico! ¡Venceremos!,"[""Find Chico! ¡Venceremos!""]",AUX_CN_ATTACHED,exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
