file_id,unique_index,first_reference_index,reference_indices,reference_count,scene_context,entity_context,previous_jpn_text,jpn_text,next_jpn_text,jpn_control_tokens,cn_text,cn_control_tokens,control_structure_status,jpn_utf8_bytes,cn_utf8_bytes,translation_status,build_status,ingame_status,translation_basis,notes
5D3B0612,0,0,0,1,,page2127:tag1:entity9:key00000009:ref0:ord0,,コクってるの？,それって…,,,,NOT_CHECKED,21,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3B0612,1,1,1,1,,page2127:tag1:entity8:key00000008:ref1:ord0,コクってるの？,それって…,君… 僕のこと 嫌い？,,,,NOT_CHECKED,15,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3B0612,2,2,2,1,,page2127:tag1:entity7:key00000007:ref2:ord0,それって…,君… 僕のこと 嫌い？,ちょっと 聞いていいかな？,,,,NOT_CHECKED,29,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3B0612,3,3,3,1,,page2127:tag1:entity6:key00000006:ref3:ord0,君… 僕のこと 嫌い？,ちょっと 聞いていいかな？,博士 それ以上 近づかないで！,,,,NOT_CHECKED,37,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3B0612,4,4,4,1,,page2127:tag1:entity5:key00000005:ref4:ord0,ちょっと 聞いていいかな？,博士 それ以上 近づかないで！,ストップ！,,,,NOT_CHECKED,41,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3B0612,5,5,5,1,,page2127:tag1:entity4:key00000004:ref5:ord0,博士 それ以上 近づかないで！,ストップ！,あとは 本人次第…,,,,NOT_CHECKED,15,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3B0612,6,6,6,1,,page2127:tag1:entity3:key00000003:ref6:ord0,ストップ！,あとは 本人次第…,スネーク！,,,,NOT_CHECKED,25,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3B0612,7,7,7,1,,page2127:tag1:entity20:key00000014:ref7:ord0,あとは 本人次第…,スネーク！,そうか… そりゃ よかった,,,,NOT_CHECKED,15,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3B0612,8,8,8,1,,page2127:tag1:entity2:key00000002:ref8:ord0,スネーク！,そうか… そりゃ よかった,…気長にね,,,,NOT_CHECKED,35,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3B0612,9,9,9,1,,page2127:tag1:entity19:key00000013:ref9:ord0,そうか… そりゃ よかった,…気長にね,待ってるわ,,,,NOT_CHECKED,15,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3B0612,10,10,10,1,,page2127:tag1:entity18:key00000012:ref10:ord0,…気長にね,待ってるわ,“恋は盲目”ってね,,,,NOT_CHECKED,15,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3B0612,11,11,11,1,,page2127:tag1:entity17:key00000011:ref11:ord0,待ってるわ,“恋は盲目”ってね,奇跡を起こせるはず,,,,NOT_CHECKED,27,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3B0612,12,12,12,1,,page2127:tag1:entity16:key00000010:ref12:ord0,“恋は盲目”ってね,奇跡を起こせるはず,私が好きなら 歩いて来なさい,,,,NOT_CHECKED,27,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3B0612,13,13,13,1,,page2127:tag1:entity15:key0000000F:ref13:ord0,奇跡を起こせるはず,私が好きなら 歩いて来なさい,私が好きなのは 自立した人,,,,NOT_CHECKED,40,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3B0612,14,14,14,1,,page2127:tag1:entity14:key0000000E:ref14:ord0,私が好きなら 歩いて来なさい,私が好きなのは 自立した人,ええ！？,,,,NOT_CHECKED,37,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3B0612,15,15,15,1,,page2127:tag1:entity13:key0000000D:ref15:ord0,私が好きなのは 自立した人,ええ！？,私 ちょうど失恋したところだったんだけど,,,,NOT_CHECKED,12,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3B0612,16,16,16,1,,page2127:tag1:entity12:key0000000C:ref16:ord0,ええ！？,私 ちょうど失恋したところだったんだけど,そう …何だ,,,,NOT_CHECKED,58,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3B0612,17,17,17,1,,page2127:tag1:entity11:key0000000B:ref17:ord0,私 ちょうど失恋したところだったんだけど,そう …何だ,そんなんじゃ…,,,,NOT_CHECKED,16,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3B0612,18,18,18,1,,page2127:tag1:entity10:key0000000A:ref18:ord0,そう …何だ,そんなんじゃ…,姿勢制御AIはバックアップしてたから… 歩けるはず,,,,NOT_CHECKED,21,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3B0612,19,19,19,1,,page2127:tag1:entity1:key00000001:ref19:ord0,そんなんじゃ…,姿勢制御AIはバックアップしてたから… 歩けるはず,"どうだい？　<R=ZEKE,ジーク>は？",,,,NOT_CHECKED,69,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3B0612,20,20,20,1,,page2127:tag1:entity0:key00000000:ref20:ord0,姿勢制御AIはバックアップしてたから… 歩けるはず,"どうだい？　<R=ZEKE,ジーク>は？",,"<R=ZEKE,ジーク>",,,NOT_CHECKED,42,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
